,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,1.5,160
1,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_hits,Over,1.5,160
2,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,1.5,170
3,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,195
4,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,1.5,200
5,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,1.5,200
6,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,1.5,210
7,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,1.5,200
8,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,1.5,210
9,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,1.5,260
10,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,1.5,280
11,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,1.5,290
12,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_hits,Over,1.5,310
13,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,1.5,310
14,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_hits,Over,1.5,320
15,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_hits,Over,1.5,330
16,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_hits,Over,1.5,370
17,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_hits,Over,1.5,460
18,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,2.5,800
19,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800
20,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,2.5,850
21,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,2.5,1000
22,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,2.5,1000
23,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,2.5,1000
24,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1000
25,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,2.5,1100
26,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1100
27,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,2.5,1600
28,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1700
29,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1800
