,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@CLE,2025-06-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-340
1,TOR@CLE,2025-06-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,180
2,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-275
3,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,210
4,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-285
5,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,210
6,TOR@CLE,2025-06-26,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-255
7,TOR@CLE,2025-06-26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,240
8,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-230
9,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,265
10,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-235
11,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,265
12,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_strikeouts,Over,0.5,-205
13,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_strikeouts,Over,1.5,300
14,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-195
15,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,300
16,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-170
17,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,370
18,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-150
19,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,400
20,TOR@CLE,2025-06-26,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-135
21,TOR@CLE,2025-06-26,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,475
22,TOR@CLE,2025-06-26,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-135
23,TOR@CLE,2025-06-26,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,475
24,TOR@CLE,2025-06-26,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-105
25,TOR@CLE,2025-06-26,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,650
26,TOR@CLE,2025-06-26,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,-105
27,TOR@CLE,2025-06-26,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,650
28,TOR@CLE,2025-06-26,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,100
29,TOR@CLE,2025-06-26,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,650
30,TOR@CLE,2025-06-26,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-105
31,TOR@CLE,2025-06-26,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,700
32,TOR@CLE,2025-06-26,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,105
33,TOR@CLE,2025-06-26,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,750
34,TOR@CLE,2025-06-26,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,140
35,TOR@CLE,2025-06-26,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1000
36,TOR@CLE,2025-06-26,Bo Bichette,FanDuel,batter_hits,Over,0.5,-350
37,TOR@CLE,2025-06-26,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-350
38,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-340
39,TOR@CLE,2025-06-26,Steven Kwan,FanDuel,batter_hits,Over,0.5,-290
40,TOR@CLE,2025-06-26,Addison Barger,FanDuel,batter_hits,Over,0.5,-260
41,TOR@CLE,2025-06-26,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-240
42,TOR@CLE,2025-06-26,Ernie Clement,FanDuel,batter_hits,Over,0.5,-230
43,TOR@CLE,2025-06-26,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-200
44,TOR@CLE,2025-06-26,George Springer,FanDuel,batter_hits,Over,0.5,-200
45,TOR@CLE,2025-06-26,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-180
46,TOR@CLE,2025-06-26,Angel Martinez,FanDuel,batter_hits,Over,0.5,-180
47,TOR@CLE,2025-06-26,Carlos Santana,FanDuel,batter_hits,Over,0.5,-175
48,TOR@CLE,2025-06-26,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-165
49,TOR@CLE,2025-06-26,Myles Straw,FanDuel,batter_hits,Over,0.5,-165
50,TOR@CLE,2025-06-26,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-155
51,TOR@CLE,2025-06-26,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-150
52,TOR@CLE,2025-06-26,Nolan Jones,FanDuel,batter_hits,Over,0.5,-145
53,TOR@CLE,2025-06-26,Bo Naylor,FanDuel,batter_hits,Over,0.5,-125
54,TOR@CLE,2025-06-26,Bo Bichette,FanDuel,batter_hits,Over,2.5,650
55,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,700
56,TOR@CLE,2025-06-26,Jose Ramirez,FanDuel,batter_hits,Over,2.5,750
57,TOR@CLE,2025-06-26,Steven Kwan,FanDuel,batter_hits,Over,2.5,900
58,TOR@CLE,2025-06-26,Addison Barger,FanDuel,batter_hits,Over,2.5,1000
59,TOR@CLE,2025-06-26,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200
60,TOR@CLE,2025-06-26,Ernie Clement,FanDuel,batter_hits,Over,2.5,1300
61,TOR@CLE,2025-06-26,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1600
62,TOR@CLE,2025-06-26,George Springer,FanDuel,batter_hits,Over,2.5,1600
63,TOR@CLE,2025-06-26,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1900
64,TOR@CLE,2025-06-26,Angel Martinez,FanDuel,batter_hits,Over,2.5,1900
65,TOR@CLE,2025-06-26,Carlos Santana,FanDuel,batter_hits,Over,2.5,2100
66,TOR@CLE,2025-06-26,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2100
67,TOR@CLE,2025-06-26,Myles Straw,FanDuel,batter_hits,Over,2.5,2200
68,TOR@CLE,2025-06-26,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2500
69,TOR@CLE,2025-06-26,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2700
70,TOR@CLE,2025-06-26,Nolan Jones,FanDuel,batter_hits,Over,2.5,3200
71,TOR@CLE,2025-06-26,Bo Naylor,FanDuel,batter_hits,Over,2.5,3500
72,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,150
73,TOR@CLE,2025-06-26,Bo Bichette,FanDuel,batter_hits,Over,1.5,150
74,TOR@CLE,2025-06-26,Jose Ramirez,FanDuel,batter_hits,Over,1.5,165
75,TOR@CLE,2025-06-26,Steven Kwan,FanDuel,batter_hits,Over,1.5,190
76,TOR@CLE,2025-06-26,Addison Barger,FanDuel,batter_hits,Over,1.5,210
77,TOR@CLE,2025-06-26,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,230
78,TOR@CLE,2025-06-26,Ernie Clement,FanDuel,batter_hits,Over,1.5,240
79,TOR@CLE,2025-06-26,Andres Gimenez,FanDuel,batter_hits,Over,1.5,280
80,TOR@CLE,2025-06-26,George Springer,FanDuel,batter_hits,Over,1.5,290
81,TOR@CLE,2025-06-26,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,330
82,TOR@CLE,2025-06-26,Carlos Santana,FanDuel,batter_hits,Over,1.5,340
83,TOR@CLE,2025-06-26,Angel Martinez,FanDuel,batter_hits,Over,1.5,340
84,TOR@CLE,2025-06-26,Nathan Lukes,FanDuel,batter_hits,Over,1.5,350
85,TOR@CLE,2025-06-26,Myles Straw,FanDuel,batter_hits,Over,1.5,370
86,TOR@CLE,2025-06-26,Gabriel Arias,FanDuel,batter_hits,Over,1.5,390
87,TOR@CLE,2025-06-26,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,420
88,TOR@CLE,2025-06-26,Nolan Jones,FanDuel,batter_hits,Over,1.5,460
89,TOR@CLE,2025-06-26,Bo Naylor,FanDuel,batter_hits,Over,1.5,500
90,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_hits,Over,1.5,145
91,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_hits,Under,1.5,-200
92,TOR@CLE,2025-06-26,Steven Kwan,DraftKings,batter_hits,Over,1.5,180
93,TOR@CLE,2025-06-26,Steven Kwan,DraftKings,batter_hits,Under,1.5,-250
94,TOR@CLE,2025-06-26,Jose Ramirez,DraftKings,batter_hits,Over,1.5,190
95,TOR@CLE,2025-06-26,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-260
96,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-250
97,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,180
98,TOR@CLE,2025-06-26,Ernie Clement,DraftKings,batter_hits,Over,0.5,-245
99,TOR@CLE,2025-06-26,Ernie Clement,DraftKings,batter_hits,Under,0.5,180
100,TOR@CLE,2025-06-26,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-235
101,TOR@CLE,2025-06-26,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,170
102,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_hits,Over,0.5,-235
103,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_hits,Under,0.5,170
104,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_hits,Over,0.5,-210
105,TOR@CLE,2025-06-26,Addison Barger,DraftKings,batter_hits,Under,0.5,155
106,TOR@CLE,2025-06-26,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-190
107,TOR@CLE,2025-06-26,Andres Gimenez,DraftKings,batter_hits,Under,0.5,140
108,TOR@CLE,2025-06-26,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-175
109,TOR@CLE,2025-06-26,Nathan Lukes,DraftKings,batter_hits,Under,0.5,130
110,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_hits,Over,0.5,-170
111,TOR@CLE,2025-06-26,Carlos Santana,DraftKings,batter_hits,Under,0.5,125
112,TOR@CLE,2025-06-26,Angel Martinez,DraftKings,batter_hits,Over,0.5,-160
113,TOR@CLE,2025-06-26,Angel Martinez,DraftKings,batter_hits,Under,0.5,115
114,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-160
115,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,115
116,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-155
117,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,115
118,TOR@CLE,2025-06-26,Myles Straw,DraftKings,batter_hits,Over,0.5,-150
119,TOR@CLE,2025-06-26,Myles Straw,DraftKings,batter_hits,Under,0.5,110
120,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_hits,Over,0.5,-150
121,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_hits,Under,0.5,110
122,TOR@CLE,2025-06-26,Bo Naylor,DraftKings,batter_hits,Over,0.5,-130
