,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,2.5,800
1,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,2.5,850
2,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,2.5,1000
3,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000
4,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,2.5,1000
5,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,2.5,1100
6,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,2.5,1200
7,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300
8,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1400
9,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1400
10,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1500
11,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,2.5,1500
12,WSH@ATL,2025-05-15,Dylan Crews,FanDuel,batter_hits,Over,2.5,1500
13,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,2.5,1700
14,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,2.5,1800
15,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,2.5,1900
16,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,2.5,1900
17,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,2.5,2000
18,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,0.5,-320
19,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-300
20,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-290
21,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,0.5,-270
22,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,0.5,-260
23,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,0.5,-250
24,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,0.5,-250
25,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-230
26,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-230
27,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-210
28,WSH@ATL,2025-05-15,Dylan Crews,FanDuel,batter_hits,Over,0.5,-210
29,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,0.5,-210
30,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-210
31,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,0.5,-195
32,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,0.5,-185
33,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,0.5,-180
34,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,0.5,-180
35,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,0.5,-180
36,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,1.5,175
37,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,1.5,175
38,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,190
39,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,1.5,200
40,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,1.5,210
41,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,1.5,210
42,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,1.5,220
43,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,1.5,240
44,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,1.5,240
45,WSH@ATL,2025-05-15,Dylan Crews,FanDuel,batter_hits,Over,1.5,260
46,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,270
47,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,1.5,270
48,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,280
49,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,1.5,300
50,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,1.5,300
51,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,1.5,320
52,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,1.5,320
53,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,1.5,330
