,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,1.5,210
1,CIN@CHC,2025-05-30,Santiago Espinal,FanDuel,batter_hits,Over,1.5,230
2,CIN@CHC,2025-05-30,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,230
3,CIN@CHC,2025-05-30,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,240
4,CIN@CHC,2025-05-30,Austin Hays,FanDuel,batter_hits,Over,1.5,240
5,CIN@CHC,2025-05-30,TJ Friedl,FanDuel,batter_hits,Over,1.5,250
6,CIN@CHC,2025-05-30,Ian Happ,FanDuel,batter_hits,Over,1.5,250
7,CIN@CHC,2025-05-30,Nico Hoerner,FanDuel,batter_hits,Over,1.5,250
8,CIN@CHC,2025-05-30,Dansby Swanson,FanDuel,batter_hits,Over,1.5,290
9,CIN@CHC,2025-05-30,Gavin Lux,FanDuel,batter_hits,Over,1.5,290
10,CIN@CHC,2025-05-30,Spencer Steer,FanDuel,batter_hits,Over,1.5,310
11,CIN@CHC,2025-05-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,310
12,CIN@CHC,2025-05-30,Carson Kelly,FanDuel,batter_hits,Over,1.5,330
13,CIN@CHC,2025-05-30,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,330
14,CIN@CHC,2025-05-30,Matt McLain,FanDuel,batter_hits,Over,1.5,370
15,CIN@CHC,2025-05-30,Matt Shaw,FanDuel,batter_hits,Over,1.5,410
16,CIN@CHC,2025-05-30,Justin Turner,FanDuel,batter_hits,Over,1.5,450
17,CIN@CHC,2025-05-30,Will Benson,FanDuel,batter_hits,Over,1.5,470
18,CIN@CHC,2025-05-30,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
19,CIN@CHC,2025-05-30,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1100
20,CIN@CHC,2025-05-30,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1200
