,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-300
1,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_hits,Over,0.5,-290
2,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_hits,Over,0.5,-240
3,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-220
4,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-210
5,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-220
6,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_hits,Over,0.5,-195
7,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-200
8,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-210
9,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-190
10,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_hits,Over,0.5,-195
11,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_hits,Over,0.5,-180
12,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_hits,Over,0.5,-185
13,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_hits,Over,0.5,-175
14,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_hits,Over,0.5,-160
15,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_hits,Over,0.5,-160
16,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_hits,Over,0.5,-160
17,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_hits,Over,0.5,-135
18,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_hits,Over,2.5,850
19,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_hits,Over,2.5,850
20,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_hits,Over,2.5,1200
21,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1400
22,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1400
23,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1400
24,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1500
25,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_hits,Over,2.5,1600
26,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_hits,Over,2.5,1700
27,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1700
28,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_hits,Over,2.5,1800
29,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1800
30,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_hits,Over,2.5,1800
31,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_hits,Over,2.5,2000
32,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_hits,Over,2.5,2400
33,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_hits,Over,2.5,2400
34,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_hits,Over,2.5,2700
35,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_hits,Over,2.5,3300
36,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_hits,Over,1.5,185
37,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_hits,Over,1.5,175
38,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_hits,Over,1.5,220
39,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,250
40,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,270
