,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-510
1,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116
2,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,544
3,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900
4,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,0.5,-409
5,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,1.5,141
6,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,2.5,680
7,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,3.5,3500
8,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-459
9,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,137
10,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,690
11,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,3700
12,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-401
13,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,151
14,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770
15,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,4200
16,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-336
17,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,183
18,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1000
19,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-250
20,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,235
21,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1220
22,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-254
23,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,1.5,246
24,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1360
25,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-236
26,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,254
27,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1380
28,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-230
29,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,261
30,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1420
31,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-202
32,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,283
33,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,1540
34,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-205
35,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293
36,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580
37,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-222
38,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,271
39,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,1640
40,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-197
41,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,303
42,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,1680
43,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-183
44,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,344
45,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,1920
46,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-193
47,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,330
48,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,2100
49,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-147
50,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,438
51,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,2700
52,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-156
53,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,429
54,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2800
55,TOR@LAD,2025-10-29,Miguel Rojas,DraftKings,batter_strikeouts,Over,0.5,-118
56,TOR@LAD,2025-10-29,Miguel Rojas,DraftKings,batter_strikeouts,Over,1.5,590
57,TOR@LAD,2025-10-29,Miguel Rojas,DraftKings,batter_strikeouts,Over,2.5,3600
58,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Over,0.5,-218
59,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Under,0.5,162
60,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-213
61,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Under,0.5,158
62,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-213
63,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,158
64,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-209
65,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,156
