,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SF@TOR,2025-07-19,Heliot Ramos,DraftKings,batter_strikeouts,Over,0.5,-360
1,SF@TOR,2025-07-19,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,165
2,SF@TOR,2025-07-19,Willy Adames,DraftKings,batter_strikeouts,Over,0.5,-340
3,SF@TOR,2025-07-19,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,175
4,SF@TOR,2025-07-19,Rafael Devers,DraftKings,batter_strikeouts,Over,0.5,-290
5,SF@TOR,2025-07-19,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,205
6,SF@TOR,2025-07-19,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-285
7,SF@TOR,2025-07-19,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215
8,SF@TOR,2025-07-19,Matt Chapman,DraftKings,batter_strikeouts,Over,0.5,-270
9,SF@TOR,2025-07-19,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,215
10,SF@TOR,2025-07-19,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-210
11,SF@TOR,2025-07-19,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,300
12,SF@TOR,2025-07-19,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-195
13,SF@TOR,2025-07-19,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,310
14,SF@TOR,2025-07-19,George Springer,DraftKings,batter_strikeouts,Over,0.5,-195
15,SF@TOR,2025-07-19,George Springer,DraftKings,batter_strikeouts,Over,1.5,310
16,SF@TOR,2025-07-19,Patrick Bailey,DraftKings,batter_strikeouts,Over,0.5,-205
17,SF@TOR,2025-07-19,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310
18,SF@TOR,2025-07-19,Wilmer Flores,DraftKings,batter_strikeouts,Over,0.5,-160
19,SF@TOR,2025-07-19,Wilmer Flores,DraftKings,batter_strikeouts,Over,1.5,390
20,SF@TOR,2025-07-19,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-155
21,SF@TOR,2025-07-19,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,400
22,SF@TOR,2025-07-19,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-155
23,SF@TOR,2025-07-19,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,400
24,SF@TOR,2025-07-19,Jung Hoo Lee,DraftKings,batter_strikeouts,Over,0.5,-120
25,SF@TOR,2025-07-19,Jung Hoo Lee,DraftKings,batter_strikeouts,Over,1.5,550
26,SF@TOR,2025-07-19,Luis Matos,DraftKings,batter_strikeouts,Over,0.5,-110
27,SF@TOR,2025-07-19,Luis Matos,DraftKings,batter_strikeouts,Over,1.5,600
28,SF@TOR,2025-07-19,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-110
29,SF@TOR,2025-07-19,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,600
30,SF@TOR,2025-07-19,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,125
31,SF@TOR,2025-07-19,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,900
32,SF@TOR,2025-07-19,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,145
33,SF@TOR,2025-07-19,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1200
34,SF@TOR,2025-07-19,George Springer,FanDuel,batter_hits,Over,2.5,900
