,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_hits,Over,1.5,190
1,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_hits,Over,1.5,200
2,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_hits,Over,1.5,220
3,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_hits,Over,1.5,230
4,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,230
5,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_hits,Over,1.5,230
6,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,240
7,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_hits,Over,1.5,250
8,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,280
9,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,290
10,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_hits,Over,1.5,310
11,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_hits,Over,1.5,330
12,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_hits,Over,1.5,350
13,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_hits,Over,1.5,360
14,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_hits,Over,1.5,390
15,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_hits,Over,1.5,460
16,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_hits,Over,1.5,550
17,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_hits,Over,1.5,650
18,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_hits,Over,2.5,850
19,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1000
20,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1100
21,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100
22,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1100
23,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1200
24,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1200
25,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_hits,Over,2.5,1300
26,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1600
27,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1600
28,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_hits,Over,2.5,1700
29,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_hits,Over,2.5,1700
30,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_hits,Over,2.5,2200
31,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_hits,Over,2.5,2400
32,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_hits,Over,2.5,2400
33,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_hits,Over,2.5,3200
34,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_hits,Over,2.5,4000
35,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_hits,Over,2.5,5000
36,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_hits,Over,0.5,-280
37,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-250
38,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-240
39,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-240
40,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-240
41,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_hits,Over,0.5,-240
42,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-230
43,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_hits,Over,0.5,-220
44,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
45,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-185
46,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_hits,Over,0.5,-180
47,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_hits,Over,0.5,-175
48,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_hits,Over,0.5,-170
49,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_hits,Over,0.5,-165
50,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_hits,Over,0.5,-160
51,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_hits,Over,0.5,-145
52,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_hits,Over,0.5,-120
53,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_hits,Over,0.5,-105
54,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_hits,Over,1.5,170
55,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_hits,Under,1.5,-230
56,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_hits,Over,1.5,185
57,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-255
58,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-265
