,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-390
1,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,145
2,BAL@CLE,2025-07-22,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-425
3,BAL@CLE,2025-07-22,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,150
4,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-370
5,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,155
6,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-340
7,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,170
8,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-340
9,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,170
10,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-290
11,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,220
12,BAL@CLE,2025-07-22,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-265
13,BAL@CLE,2025-07-22,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,235
14,BAL@CLE,2025-07-22,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-250
15,BAL@CLE,2025-07-22,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,245
16,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-240
17,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,250
18,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-225
19,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,265
20,BAL@CLE,2025-07-22,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-220
21,BAL@CLE,2025-07-22,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,280
22,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-195
23,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,300
24,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-180
25,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,340
26,BAL@CLE,2025-07-22,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-180
27,BAL@CLE,2025-07-22,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350
28,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-160
29,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,400
30,BAL@CLE,2025-07-22,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-145
31,BAL@CLE,2025-07-22,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,450
32,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,110
33,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,700
34,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,135
35,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1000
36,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-270
37,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,0.5,-270
38,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-210
39,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-200
40,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-200
41,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-200
42,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,0.5,-200
43,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,0.5,-180
44,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-175
45,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-170
46,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-165
47,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-150
48,BAL@CLE,2025-07-22,Nolan Jones,FanDuel,batter_hits,Over,0.5,-145
49,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,0.5,-145
50,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-145
51,BAL@CLE,2025-07-22,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-135
52,BAL@CLE,2025-07-22,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-110
53,BAL@CLE,2025-07-22,Bo Naylor,FanDuel,batter_hits,Over,0.5,-105
54,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
55,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100
56,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1300
57,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1400
58,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1500
59,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1500
60,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,2.5,1600
61,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700
62,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2000
63,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,2.5,2100
64,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2300
65,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,2.5,2400
66,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2700
67,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2700
68,BAL@CLE,2025-07-22,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2900
69,BAL@CLE,2025-07-22,Nolan Jones,FanDuel,batter_hits,Over,2.5,3200
70,BAL@CLE,2025-07-22,Jacob Stallings,FanDuel,batter_hits,Over,2.5,3900
71,BAL@CLE,2025-07-22,Bo Naylor,FanDuel,batter_hits,Over,2.5,5000
72,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,1.5,200
73,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,1.5,210
74,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,1.5,260
75,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,270
76,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,1.5,280
77,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280
78,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,1.5,280
79,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,320
80,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,1.5,330
81,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,1.5,340
82,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,370
83,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,430
84,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,1.5,430
85,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,450
86,BAL@CLE,2025-07-22,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,460
87,BAL@CLE,2025-07-22,Nolan Jones,FanDuel,batter_hits,Over,1.5,460
88,BAL@CLE,2025-07-22,Jacob Stallings,FanDuel,batter_hits,Over,1.5,600
89,BAL@CLE,2025-07-22,Bo Naylor,FanDuel,batter_hits,Over,1.5,650
90,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_hits,Over,1.5,185
91,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-250
92,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_hits,Over,0.5,-265
93,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_hits,Under,0.5,190
94,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_hits,Over,0.5,-230
95,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_hits,Under,0.5,170
96,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-215
97,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_hits,Under,0.5,160
98,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-205
99,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,150
100,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-205
101,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_hits,Under,0.5,150
102,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-195
103,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_hits,Under,0.5,145
104,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-190
105,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,140
106,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-190
107,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,140
108,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_hits,Over,0.5,-175
109,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_hits,Under,0.5,130
110,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-165
111,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_hits,Under,0.5,120
112,BAL@CLE,2025-07-22,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-150
