,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-444
1,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,140
2,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-396
3,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,157
4,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-365
5,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,163
6,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_strikeouts,Over,0.5,-333
7,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,184
8,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-326
9,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,184
10,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-315
11,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,184
12,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-332
13,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,190
14,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-303
15,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,191
16,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-301
17,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,196
18,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-279
19,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,210
20,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-261
21,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,232
22,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_strikeouts,Over,0.5,-248
23,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_strikeouts,Over,1.5,237
24,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-247
25,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,240
26,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-196
27,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,305
28,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_strikeouts,Over,0.5,-158
29,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,406
30,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-132
31,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,462
32,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,-118
33,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,544
34,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,-107
35,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,610
36,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_hits,Over,1.5,156
37,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-209
38,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_hits,Over,1.5,158
39,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-213
40,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_hits,Over,1.5,179
41,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_hits,Under,1.5,-243
42,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_hits,Over,0.5,-257
43,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_hits,Under,0.5,189
44,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-240
45,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,177
46,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-225
47,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,166
48,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-221
49,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_hits,Under,0.5,164
50,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-215
51,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Under,0.5,160
52,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-205
53,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_hits,Under,0.5,153
54,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-195
55,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,145
56,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_hits,Over,0.5,-180
57,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_hits,Under,0.5,134
58,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_hits,Over,0.5,-164
59,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_hits,Under,0.5,123
60,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-163
61,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_hits,Under,0.5,123
62,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-147
63,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_hits,Under,0.5,111
64,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_hits,Over,0.5,-123
65,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_hits,Under,0.5,-108
66,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,-122
67,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_hits,Under,0.5,-109
68,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_hits,Over,0.5,-119
69,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_hits,Under,0.5,-111
70,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_hits,Over,0.5,-114
71,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_hits,Under,0.5,-116
72,TB@BAL,2025-09-23,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-310
73,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-300
74,TB@BAL,2025-09-23,Junior Caminero,FanDuel,batter_hits,Over,0.5,-270
75,TB@BAL,2025-09-23,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-260
76,TB@BAL,2025-09-23,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-250
77,TB@BAL,2025-09-23,Jake Mangum,FanDuel,batter_hits,Over,0.5,-250
78,TB@BAL,2025-09-23,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-240
79,TB@BAL,2025-09-23,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-220
80,TB@BAL,2025-09-23,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-220
81,TB@BAL,2025-09-23,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-210
82,TB@BAL,2025-09-23,Josh Lowe,FanDuel,batter_hits,Over,0.5,-200
83,TB@BAL,2025-09-23,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-190
84,TB@BAL,2025-09-23,Bob Seymour,FanDuel,batter_hits,Over,0.5,-175
85,TB@BAL,2025-09-23,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-150
86,TB@BAL,2025-09-23,Hunter Feduccia,FanDuel,batter_hits,Over,0.5,-140
87,TB@BAL,2025-09-23,Carson Williams,FanDuel,batter_hits,Over,0.5,-135
88,TB@BAL,2025-09-23,Coby Mayo,FanDuel,batter_hits,Over,0.5,-125
89,TB@BAL,2025-09-23,Colton Cowser,FanDuel,batter_hits,Over,0.5,-120
90,TB@BAL,2025-09-23,Yandy Diaz,FanDuel,batter_hits,Over,2.5,750
91,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_hits,Over,2.5,800
92,TB@BAL,2025-09-23,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000
93,TB@BAL,2025-09-23,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000
94,TB@BAL,2025-09-23,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100
95,TB@BAL,2025-09-23,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1200
96,TB@BAL,2025-09-23,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1200
97,TB@BAL,2025-09-23,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1200
98,TB@BAL,2025-09-23,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1200
99,TB@BAL,2025-09-23,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1400
100,TB@BAL,2025-09-23,Josh Lowe,FanDuel,batter_hits,Over,2.5,1500
101,TB@BAL,2025-09-23,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1800
102,TB@BAL,2025-09-23,Bob Seymour,FanDuel,batter_hits,Over,2.5,2000
103,TB@BAL,2025-09-23,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2500
104,TB@BAL,2025-09-23,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,2700
105,TB@BAL,2025-09-23,Carson Williams,FanDuel,batter_hits,Over,2.5,3000
106,TB@BAL,2025-09-23,Coby Mayo,FanDuel,batter_hits,Over,2.5,3500
107,TB@BAL,2025-09-23,Colton Cowser,FanDuel,batter_hits,Over,2.5,3500
108,TB@BAL,2025-09-23,Yandy Diaz,FanDuel,batter_hits,Over,1.5,170
109,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_hits,Over,1.5,170
110,TB@BAL,2025-09-23,Junior Caminero,FanDuel,batter_hits,Over,1.5,195
111,TB@BAL,2025-09-23,Jake Mangum,FanDuel,batter_hits,Over,1.5,210
112,TB@BAL,2025-09-23,Jordan Westburg,FanDuel,batter_hits,Over,1.5,220
113,TB@BAL,2025-09-23,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,220
114,TB@BAL,2025-09-23,Adley Rutschman,FanDuel,batter_hits,Over,1.5,220
115,TB@BAL,2025-09-23,Brandon Lowe,FanDuel,batter_hits,Over,1.5,240
116,TB@BAL,2025-09-23,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,250
