,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-494
1,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,116
2,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-531
3,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,119
4,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-475
5,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,132
6,LAD@MIL,2025-10-14,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-386
7,LAD@MIL,2025-10-14,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,154
8,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-347
9,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_strikeouts,Over,1.5,169
10,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-333
11,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,174
12,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-308
13,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,200
14,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-278
15,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,206
16,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-270
17,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,226
18,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-255
19,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_strikeouts,Over,1.5,236
20,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-248
21,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,242
22,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-248
23,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,247
24,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-211
25,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,286
26,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-201
27,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,302
28,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-157
29,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,401
30,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-147
31,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,427
32,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-137
33,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,471
34,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-124
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,542
36,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,0.5,-210
37,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-200
38,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_hits,Over,0.5,-195
39,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_hits,Over,0.5,-195
40,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_hits,Over,0.5,-190
41,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-190
42,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-190
43,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-180
44,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170
45,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,0.5,-165
46,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-165
47,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_hits,Over,0.5,-150
48,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,0.5,-145
49,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-130
50,LAD@MIL,2025-10-14,Max Muncy,FanDuel,batter_hits,Over,0.5,-130
51,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-120
52,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-110
53,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_hits,Over,0.5,105
54,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,1.5,260
55,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,1.5,280
56,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_hits,Over,1.5,280
57,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,1.5,290
58,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,290
59,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_hits,Over,1.5,300
60,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_hits,Over,1.5,310
61,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,320
62,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,1.5,330
63,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,340
64,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,1.5,360
65,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,1.5,390
