,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@CHC,2025-05-31,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1100
1,CIN@CHC,2025-05-31,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1400
2,CIN@CHC,2025-05-31,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1400
3,CIN@CHC,2025-05-31,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
4,CIN@CHC,2025-05-31,TJ Friedl,FanDuel,batter_hits,Over,2.5,1500
5,CIN@CHC,2025-05-31,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1600
6,CIN@CHC,2025-05-31,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1700
7,CIN@CHC,2025-05-31,Ian Happ,FanDuel,batter_hits,Over,2.5,1700
8,CIN@CHC,2025-05-31,Reese McGuire,FanDuel,batter_hits,Over,2.5,1900
9,CIN@CHC,2025-05-31,Spencer Steer,FanDuel,batter_hits,Over,2.5,2000
10,CIN@CHC,2025-05-31,Gavin Lux,FanDuel,batter_hits,Over,2.5,2100
11,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2200
12,CIN@CHC,2025-05-31,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2500
13,CIN@CHC,2025-05-31,Michael Busch,FanDuel,batter_hits,Over,2.5,2500
14,CIN@CHC,2025-05-31,Jose Trevino,FanDuel,batter_hits,Over,2.5,2500
15,CIN@CHC,2025-05-31,Matt Shaw,FanDuel,batter_hits,Over,2.5,2600
16,CIN@CHC,2025-05-31,Matt McLain,FanDuel,batter_hits,Over,2.5,3200
17,CIN@CHC,2025-05-31,Will Benson,FanDuel,batter_hits,Over,2.5,5000
18,CIN@CHC,2025-05-31,Santiago Espinal,FanDuel,batter_hits,Over,1.5,230
19,CIN@CHC,2025-05-31,Kyle Tucker,FanDuel,batter_hits,Over,1.5,240
20,CIN@CHC,2025-05-31,Nico Hoerner,FanDuel,batter_hits,Over,1.5,250
21,CIN@CHC,2025-05-31,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,260
22,CIN@CHC,2025-05-31,TJ Friedl,FanDuel,batter_hits,Over,1.5,280
23,CIN@CHC,2025-05-31,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,290
24,CIN@CHC,2025-05-31,Reese McGuire,FanDuel,batter_hits,Over,1.5,300
25,CIN@CHC,2025-05-31,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,310
26,CIN@CHC,2025-05-31,Ian Happ,FanDuel,batter_hits,Over,1.5,330
27,CIN@CHC,2025-05-31,Spencer Steer,FanDuel,batter_hits,Over,1.5,360
28,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360
29,CIN@CHC,2025-05-31,Gavin Lux,FanDuel,batter_hits,Over,1.5,370
30,CIN@CHC,2025-05-31,Dansby Swanson,FanDuel,batter_hits,Over,1.5,390
31,CIN@CHC,2025-05-31,Matt Shaw,FanDuel,batter_hits,Over,1.5,390
32,CIN@CHC,2025-05-31,Michael Busch,FanDuel,batter_hits,Over,1.5,410
33,CIN@CHC,2025-05-31,Jose Trevino,FanDuel,batter_hits,Over,1.5,410
34,CIN@CHC,2025-05-31,Matt McLain,FanDuel,batter_hits,Over,1.5,460
35,CIN@CHC,2025-05-31,Will Benson,FanDuel,batter_hits,Over,1.5,700
36,CIN@CHC,2025-05-31,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-230
37,CIN@CHC,2025-05-31,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-230
38,CIN@CHC,2025-05-31,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
39,CIN@CHC,2025-05-31,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-230
40,CIN@CHC,2025-05-31,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-200
41,CIN@CHC,2025-05-31,TJ Friedl,FanDuel,batter_hits,Over,0.5,-195
42,CIN@CHC,2025-05-31,Reese McGuire,FanDuel,batter_hits,Over,0.5,-195
43,CIN@CHC,2025-05-31,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-190
44,CIN@CHC,2025-05-31,Ian Happ,FanDuel,batter_hits,Over,0.5,-175
45,CIN@CHC,2025-05-31,Spencer Steer,FanDuel,batter_hits,Over,0.5,-170
46,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-165
47,CIN@CHC,2025-05-31,Gavin Lux,FanDuel,batter_hits,Over,0.5,-165
48,CIN@CHC,2025-05-31,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-160
49,CIN@CHC,2025-05-31,Matt Shaw,FanDuel,batter_hits,Over,0.5,-160
50,CIN@CHC,2025-05-31,Michael Busch,FanDuel,batter_hits,Over,0.5,-155
51,CIN@CHC,2025-05-31,Jose Trevino,FanDuel,batter_hits,Over,0.5,-155
52,CIN@CHC,2025-05-31,Matt McLain,FanDuel,batter_hits,Over,0.5,-135
53,CIN@CHC,2025-05-31,Will Benson,FanDuel,batter_hits,Over,0.5,-105
54,CIN@CHC,2025-05-31,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-235
55,CIN@CHC,2025-05-31,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,170
56,CIN@CHC,2025-05-31,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-230
57,CIN@CHC,2025-05-31,Nico Hoerner,DraftKings,batter_hits,Under,0.5,170
58,CIN@CHC,2025-05-31,Santiago Espinal,DraftKings,batter_hits,Over,0.5,-220
59,CIN@CHC,2025-05-31,Santiago Espinal,DraftKings,batter_hits,Under,0.5,160
60,CIN@CHC,2025-05-31,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-205
61,CIN@CHC,2025-05-31,Kyle Tucker,DraftKings,batter_hits,Under,0.5,150
62,CIN@CHC,2025-05-31,Carson Kelly,DraftKings,batter_hits,Over,0.5,-190
63,CIN@CHC,2025-05-31,Carson Kelly,DraftKings,batter_hits,Under,0.5,140
64,CIN@CHC,2025-05-31,Ian Happ,DraftKings,batter_hits,Over,0.5,-185
65,CIN@CHC,2025-05-31,Ian Happ,DraftKings,batter_hits,Under,0.5,135
66,CIN@CHC,2025-05-31,TJ Friedl,DraftKings,batter_hits,Over,0.5,-185
67,CIN@CHC,2025-05-31,TJ Friedl,DraftKings,batter_hits,Under,0.5,135
68,CIN@CHC,2025-05-31,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-175
69,CIN@CHC,2025-05-31,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,130
70,CIN@CHC,2025-05-31,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-170
71,CIN@CHC,2025-05-31,Dansby Swanson,DraftKings,batter_hits,Under,0.5,125
72,CIN@CHC,2025-05-31,Tyler Stephenson,DraftKings,batter_hits,Over,0.5,-165
73,CIN@CHC,2025-05-31,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,120
74,CIN@CHC,2025-05-31,Justin Turner,DraftKings,batter_hits,Over,0.5,-155
75,CIN@CHC,2025-05-31,Justin Turner,DraftKings,batter_hits,Under,0.5,115
76,CIN@CHC,2025-05-31,Matt Shaw,DraftKings,batter_hits,Over,0.5,-155
77,CIN@CHC,2025-05-31,Matt Shaw,DraftKings,batter_hits,Under,0.5,115
78,CIN@CHC,2025-05-31,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-155
79,CIN@CHC,2025-05-31,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,115
80,CIN@CHC,2025-05-31,Spencer Steer,DraftKings,batter_hits,Over,0.5,-150
81,CIN@CHC,2025-05-31,Spencer Steer,DraftKings,batter_hits,Under,0.5,110
82,CIN@CHC,2025-05-31,Gavin Lux,DraftKings,batter_hits,Over,0.5,-145
83,CIN@CHC,2025-05-31,Gavin Lux,DraftKings,batter_hits,Under,0.5,105
84,CIN@CHC,2025-05-31,Jose Trevino,DraftKings,batter_hits,Over,0.5,-145
85,CIN@CHC,2025-05-31,Jose Trevino,DraftKings,batter_hits,Under,0.5,110
86,CIN@CHC,2025-05-31,Matt McLain,DraftKings,batter_hits,Over,0.5,-115
