,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-380
1,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,155
2,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-340
3,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,165
4,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-340
5,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,170
6,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-350
7,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,175
8,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-270
9,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,215
10,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-265
11,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,225
12,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-225
13,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,255
14,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-220
15,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,275
16,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-195
17,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,310
18,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-200
19,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,320
20,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-175
21,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,330
22,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-180
23,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,330
24,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-180
25,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,340
26,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-165
27,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,370
28,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,-145
29,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,425
30,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_strikeouts,Over,0.5,-130
31,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_strikeouts,Over,1.5,500
32,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,-115
