,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@CIN,2025-09-02,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-525
1,TOR@CIN,2025-09-02,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,120
2,TOR@CIN,2025-09-02,George Springer,DraftKings,batter_strikeouts,Over,0.5,-300
3,TOR@CIN,2025-09-02,George Springer,DraftKings,batter_strikeouts,Over,1.5,190
4,TOR@CIN,2025-09-02,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-295
5,TOR@CIN,2025-09-02,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,200
6,TOR@CIN,2025-09-02,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-240
7,TOR@CIN,2025-09-02,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,240
8,TOR@CIN,2025-09-02,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-250
9,TOR@CIN,2025-09-02,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,240
10,TOR@CIN,2025-09-02,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-210
11,TOR@CIN,2025-09-02,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310
12,TOR@CIN,2025-09-02,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-185
13,TOR@CIN,2025-09-02,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,320
14,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175
15,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350
16,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-160
17,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400
18,TOR@CIN,2025-09-02,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-140
19,TOR@CIN,2025-09-02,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,425
20,TOR@CIN,2025-09-02,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-150
21,TOR@CIN,2025-09-02,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,425
22,TOR@CIN,2025-09-02,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-140
23,TOR@CIN,2025-09-02,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,500
24,TOR@CIN,2025-09-02,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-125
25,TOR@CIN,2025-09-02,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,500
26,TOR@CIN,2025-09-02,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-130
27,TOR@CIN,2025-09-02,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500
28,TOR@CIN,2025-09-02,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-125
29,TOR@CIN,2025-09-02,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,500
30,TOR@CIN,2025-09-02,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,105
31,TOR@CIN,2025-09-02,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,800
32,TOR@CIN,2025-09-02,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,145
33,TOR@CIN,2025-09-02,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1100
34,TOR@CIN,2025-09-02,Bo Bichette,FanDuel,batter_hits,Over,2.5,650
35,TOR@CIN,2025-09-02,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,800
36,TOR@CIN,2025-09-02,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1000
37,TOR@CIN,2025-09-02,George Springer,FanDuel,batter_hits,Over,2.5,1000
38,TOR@CIN,2025-09-02,TJ Friedl,FanDuel,batter_hits,Over,2.5,1200
39,TOR@CIN,2025-09-02,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200
40,TOR@CIN,2025-09-02,Austin Hays,FanDuel,batter_hits,Over,2.5,1300
41,TOR@CIN,2025-09-02,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400
42,TOR@CIN,2025-09-02,Ernie Clement,FanDuel,batter_hits,Over,2.5,1600
43,TOR@CIN,2025-09-02,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700
44,TOR@CIN,2025-09-02,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700
45,TOR@CIN,2025-09-02,Davis Schneider,FanDuel,batter_hits,Over,2.5,1800
46,TOR@CIN,2025-09-02,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1900
47,TOR@CIN,2025-09-02,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200
48,TOR@CIN,2025-09-02,Matt McLain,FanDuel,batter_hits,Over,2.5,2200
49,TOR@CIN,2025-09-02,Jose Trevino,FanDuel,batter_hits,Over,2.5,2200
50,TOR@CIN,2025-09-02,Myles Straw,FanDuel,batter_hits,Over,2.5,2500
51,TOR@CIN,2025-09-02,Bo Bichette,FanDuel,batter_hits,Over,0.5,-390
52,TOR@CIN,2025-09-02,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-290
53,TOR@CIN,2025-09-02,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-280
54,TOR@CIN,2025-09-02,George Springer,FanDuel,batter_hits,Over,0.5,-250
55,TOR@CIN,2025-09-02,Austin Hays,FanDuel,batter_hits,Over,0.5,-240
56,TOR@CIN,2025-09-02,TJ Friedl,FanDuel,batter_hits,Over,0.5,-240
57,TOR@CIN,2025-09-02,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-230
