,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,0.5,-280
1,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,0.5,-270
2,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,0.5,-220
3,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,0.5,-220
4,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,0.5,-210
5,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-190
6,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-185
7,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,0.5,-175
8,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,0.5,-170
9,STL@TEX,2025-06-01,Yohel Pozo,FanDuel,batter_hits,Over,0.5,-170
10,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-165
11,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,0.5,-165
12,STL@TEX,2025-06-01,Adolis Garcia,FanDuel,batter_hits,Over,0.5,-155
13,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,0.5,-140
14,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,0.5,-140
15,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,0.5,-140
16,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,0.5,-135
17,STL@TEX,2025-06-01,Kyle Higashioka,FanDuel,batter_hits,Over,0.5,-115
18,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,2.5,1000
19,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,2.5,1100
20,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1300
21,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,2.5,1400
22,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1600
23,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1600
24,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,2.5,1900
25,STL@TEX,2025-06-01,Yohel Pozo,FanDuel,batter_hits,Over,2.5,1900
26,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,2.5,2000
27,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,2.5,2000
28,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2000
29,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,2.5,2300
30,STL@TEX,2025-06-01,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2700
31,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,2.5,2800
32,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,2.5,2900
33,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,2.5,3200
34,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,2.5,3200
35,STL@TEX,2025-06-01,Kyle Higashioka,FanDuel,batter_hits,Over,2.5,4700
36,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,1.5,200
37,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,1.5,200
38,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,1.5,260
39,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,1.5,270
40,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,1.5,270
41,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,300
42,STL@TEX,2025-06-01,Yohel Pozo,FanDuel,batter_hits,Over,1.5,330
43,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,1.5,340
44,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,1.5,340
45,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,1.5,340
46,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,340
47,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,1.5,360
48,STL@TEX,2025-06-01,Adolis Garcia,FanDuel,batter_hits,Over,1.5,430
49,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,1.5,440
50,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,1.5,460
51,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,1.5,460
52,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,1.5,500
53,STL@TEX,2025-06-01,Kyle Higashioka,FanDuel,batter_hits,Over,1.5,600
54,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_hits,Over,1.5,160
55,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_hits,Under,1.5,-220
56,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-255
57,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_hits,Under,0.5,185
58,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_hits,Over,0.5,-245
59,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_hits,Under,0.5,180
60,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_hits,Over,0.5,-225
61,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_hits,Under,0.5,165
62,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_hits,Over,0.5,-220
63,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_hits,Under,0.5,160
64,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_hits,Over,0.5,-210
65,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_hits,Under,0.5,155
