,Game,StartTime,Player,Book,Type,OU,Line,Price
0,OAK@TB,2025-07-02,Lawrence Butler,DraftKings,batter_strikeouts,Over,0.5,-500
1,OAK@TB,2025-07-02,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,120
2,OAK@TB,2025-07-02,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-475
3,OAK@TB,2025-07-02,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,130
4,OAK@TB,2025-07-02,Brent Rooker,DraftKings,batter_strikeouts,Over,0.5,-425
5,OAK@TB,2025-07-02,Brent Rooker,DraftKings,batter_strikeouts,Over,1.5,145
6,OAK@TB,2025-07-02,Max Muncy (2002),DraftKings,batter_strikeouts,Over,0.5,-380
7,OAK@TB,2025-07-02,Max Muncy (2002),DraftKings,batter_strikeouts,Over,1.5,165
8,OAK@TB,2025-07-02,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-265
9,OAK@TB,2025-07-02,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220
10,OAK@TB,2025-07-02,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-270
11,OAK@TB,2025-07-02,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,220
12,OAK@TB,2025-07-02,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-250
13,OAK@TB,2025-07-02,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,235
14,OAK@TB,2025-07-02,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-220
15,OAK@TB,2025-07-02,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,265
16,OAK@TB,2025-07-02,Austin Wynns,DraftKings,batter_strikeouts,Over,0.5,-215
17,OAK@TB,2025-07-02,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,280
18,OAK@TB,2025-07-02,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,-200
19,OAK@TB,2025-07-02,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,300
20,OAK@TB,2025-07-02,Jonathan Aranda,DraftKings,batter_strikeouts,Over,0.5,-190
21,OAK@TB,2025-07-02,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,310
22,OAK@TB,2025-07-02,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-155
23,OAK@TB,2025-07-02,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,400
24,OAK@TB,2025-07-02,Gio Urshela,DraftKings,batter_strikeouts,Over,0.5,-150
25,OAK@TB,2025-07-02,Gio Urshela,DraftKings,batter_strikeouts,Over,1.5,425
26,OAK@TB,2025-07-02,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-140
27,OAK@TB,2025-07-02,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,425
28,OAK@TB,2025-07-02,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-120
29,OAK@TB,2025-07-02,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,550
30,OAK@TB,2025-07-02,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,-115
31,OAK@TB,2025-07-02,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,600
32,OAK@TB,2025-07-02,Danny Jansen,DraftKings,batter_strikeouts,Over,0.5,-110
33,OAK@TB,2025-07-02,Danny Jansen,DraftKings,batter_strikeouts,Over,1.5,650
34,OAK@TB,2025-07-02,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,105
35,OAK@TB,2025-07-02,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,750
36,OAK@TB,2025-07-02,Josh Lowe,FanDuel,batter_hits,Over,2.5,750
37,OAK@TB,2025-07-02,Yandy Diaz,FanDuel,batter_hits,Over,2.5,750
38,OAK@TB,2025-07-02,Brandon Lowe,FanDuel,batter_hits,Over,2.5,850
39,OAK@TB,2025-07-02,Jake Mangum,FanDuel,batter_hits,Over,2.5,900
40,OAK@TB,2025-07-02,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,950
41,OAK@TB,2025-07-02,Junior Caminero,FanDuel,batter_hits,Over,2.5,950
42,OAK@TB,2025-07-02,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1100
43,OAK@TB,2025-07-02,Brent Rooker,FanDuel,batter_hits,Over,2.5,1200
44,OAK@TB,2025-07-02,Max Muncy (2002),FanDuel,batter_hits,Over,2.5,1600
45,OAK@TB,2025-07-02,Luis Urias,FanDuel,batter_hits,Over,2.5,1700
46,OAK@TB,2025-07-02,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1700
47,OAK@TB,2025-07-02,Gio Urshela,FanDuel,batter_hits,Over,2.5,1700
48,OAK@TB,2025-07-02,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1800
49,OAK@TB,2025-07-02,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1900
50,OAK@TB,2025-07-02,Austin Wynns,FanDuel,batter_hits,Over,2.5,2300
51,OAK@TB,2025-07-02,Taylor Walls,FanDuel,batter_hits,Over,2.5,2600
52,OAK@TB,2025-07-02,Denzel Clarke,FanDuel,batter_hits,Over,2.5,3300
53,OAK@TB,2025-07-02,Danny Jansen,FanDuel,batter_hits,Over,2.5,3500
54,OAK@TB,2025-07-02,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-340
55,OAK@TB,2025-07-02,Josh Lowe,FanDuel,batter_hits,Over,0.5,-320
56,OAK@TB,2025-07-02,Jake Mangum,FanDuel,batter_hits,Over,0.5,-310
57,OAK@TB,2025-07-02,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-300
58,OAK@TB,2025-07-02,Junior Caminero,FanDuel,batter_hits,Over,0.5,-290
59,OAK@TB,2025-07-02,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-280
60,OAK@TB,2025-07-02,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-260
61,OAK@TB,2025-07-02,Brent Rooker,FanDuel,batter_hits,Over,0.5,-220
62,OAK@TB,2025-07-02,Max Muncy (2002),FanDuel,batter_hits,Over,0.5,-195
63,OAK@TB,2025-07-02,Gio Urshela,FanDuel,batter_hits,Over,0.5,-185
64,OAK@TB,2025-07-02,Luis Urias,FanDuel,batter_hits,Over,0.5,-180
65,OAK@TB,2025-07-02,Lawrence Butler,FanDuel,batter_hits,Over,0.5,-180
66,OAK@TB,2025-07-02,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-175
67,OAK@TB,2025-07-02,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-165
68,OAK@TB,2025-07-02,Taylor Walls,FanDuel,batter_hits,Over,0.5,-155
69,OAK@TB,2025-07-02,Austin Wynns,FanDuel,batter_hits,Over,0.5,-155
70,OAK@TB,2025-07-02,Danny Jansen,FanDuel,batter_hits,Over,0.5,-125
71,OAK@TB,2025-07-02,Denzel Clarke,FanDuel,batter_hits,Over,0.5,-125
72,OAK@TB,2025-07-02,Yandy Diaz,FanDuel,batter_hits,Over,1.5,155
73,OAK@TB,2025-07-02,Josh Lowe,FanDuel,batter_hits,Over,1.5,165
74,OAK@TB,2025-07-02,Jake Mangum,FanDuel,batter_hits,Over,1.5,175
75,OAK@TB,2025-07-02,Brandon Lowe,FanDuel,batter_hits,Over,1.5,175
76,OAK@TB,2025-07-02,Junior Caminero,FanDuel,batter_hits,Over,1.5,185
77,OAK@TB,2025-07-02,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,195
78,OAK@TB,2025-07-02,Chandler Simpson,FanDuel,batter_hits,Over,1.5,210
79,OAK@TB,2025-07-02,Brent Rooker,FanDuel,batter_hits,Over,1.5,240
80,OAK@TB,2025-07-02,Max Muncy (2002),FanDuel,batter_hits,Over,1.5,290
81,OAK@TB,2025-07-02,Gio Urshela,FanDuel,batter_hits,Over,1.5,310
82,OAK@TB,2025-07-02,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,320
83,OAK@TB,2025-07-02,Luis Urias,FanDuel,batter_hits,Over,1.5,320
84,OAK@TB,2025-07-02,Lawrence Butler,FanDuel,batter_hits,Over,1.5,330
85,OAK@TB,2025-07-02,Nick Kurtz,FanDuel,batter_hits,Over,1.5,340
86,OAK@TB,2025-07-02,Taylor Walls,FanDuel,batter_hits,Over,1.5,400
87,OAK@TB,2025-07-02,Austin Wynns,FanDuel,batter_hits,Over,1.5,410
88,OAK@TB,2025-07-02,Denzel Clarke,FanDuel,batter_hits,Over,1.5,500
89,OAK@TB,2025-07-02,Danny Jansen,FanDuel,batter_hits,Over,1.5,550
90,OAK@TB,2025-07-02,Yandy Diaz,DraftKings,batter_hits,Over,1.5,140
91,OAK@TB,2025-07-02,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-195
92,OAK@TB,2025-07-02,Brandon Lowe,DraftKings,batter_hits,Over,1.5,160
93,OAK@TB,2025-07-02,Brandon Lowe,DraftKings,batter_hits,Under,1.5,-215
94,OAK@TB,2025-07-02,Jake Mangum,DraftKings,batter_hits,Over,1.5,160
95,OAK@TB,2025-07-02,Jake Mangum,DraftKings,batter_hits,Under,1.5,-215
96,OAK@TB,2025-07-02,Josh Lowe,DraftKings,batter_hits,Over,1.5,160
97,OAK@TB,2025-07-02,Josh Lowe,DraftKings,batter_hits,Under,1.5,-215
98,OAK@TB,2025-07-02,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,185
99,OAK@TB,2025-07-02,Jonathan Aranda,DraftKings,batter_hits,Under,1.5,-255
100,OAK@TB,2025-07-02,Junior Caminero,DraftKings,batter_hits,Over,1.5,195
101,OAK@TB,2025-07-02,Junior Caminero,DraftKings,batter_hits,Under,1.5,-270
102,OAK@TB,2025-07-02,Brent Rooker,DraftKings,batter_hits,Over,0.5,-260
103,OAK@TB,2025-07-02,Brent Rooker,DraftKings,batter_hits,Under,0.5,190
104,OAK@TB,2025-07-02,Chandler Simpson,DraftKings,batter_hits,Over,0.5,-240
105,OAK@TB,2025-07-02,Chandler Simpson,DraftKings,batter_hits,Under,0.5,175
106,OAK@TB,2025-07-02,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-175
107,OAK@TB,2025-07-02,Lawrence Butler,DraftKings,batter_hits,Under,0.5,130
108,OAK@TB,2025-07-02,Gio Urshela,DraftKings,batter_hits,Over,0.5,-170
109,OAK@TB,2025-07-02,Gio Urshela,DraftKings,batter_hits,Under,0.5,125
110,OAK@TB,2025-07-02,Luis Urias,DraftKings,batter_hits,Over,0.5,-170
111,OAK@TB,2025-07-02,Luis Urias,DraftKings,batter_hits,Under,0.5,125
112,OAK@TB,2025-07-02,Tyler Soderstrom,DraftKings,batter_hits,Over,0.5,-170
113,OAK@TB,2025-07-02,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,125
114,OAK@TB,2025-07-02,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-165
115,OAK@TB,2025-07-02,Nick Kurtz,DraftKings,batter_hits,Under,0.5,120
116,OAK@TB,2025-07-02,Max Muncy (2002),DraftKings,batter_hits,Over,0.5,-155
117,OAK@TB,2025-07-02,Max Muncy (2002),DraftKings,batter_hits,Under,0.5,115
118,OAK@TB,2025-07-02,Taylor Walls,DraftKings,batter_hits,Over,0.5,-145
119,OAK@TB,2025-07-02,Taylor Walls,DraftKings,batter_hits,Under,0.5,105
120,OAK@TB,2025-07-02,Austin Wynns,DraftKings,batter_hits,Over,0.5,-130
121,OAK@TB,2025-07-02,Austin Wynns,DraftKings,batter_hits,Under,0.5,-105
122,OAK@TB,2025-07-02,Danny Jansen,DraftKings,batter_hits,Over,0.5,-120
123,OAK@TB,2025-07-02,Danny Jansen,DraftKings,batter_hits,Under,0.5,-110
