,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@CIN,2025-05-02,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-260
1,WSH@CIN,2025-05-02,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-260
2,WSH@CIN,2025-05-02,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-250
3,WSH@CIN,2025-05-02,Matt McLain,FanDuel,batter_hits,Over,0.5,-240
4,WSH@CIN,2025-05-02,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-230
5,WSH@CIN,2025-05-02,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-230
6,WSH@CIN,2025-05-02,Spencer Steer,FanDuel,batter_hits,Over,0.5,-230
7,WSH@CIN,2025-05-02,CJ Abrams,FanDuel,batter_hits,Over,0.5,-220
8,WSH@CIN,2025-05-02,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-210
9,WSH@CIN,2025-05-02,TJ Friedl,FanDuel,batter_hits,Over,0.5,-210
10,WSH@CIN,2025-05-02,Austin Wynns,FanDuel,batter_hits,Over,0.5,-195
11,WSH@CIN,2025-05-02,James Wood,FanDuel,batter_hits,Over,0.5,-185
12,WSH@CIN,2025-05-02,Dylan Crews,FanDuel,batter_hits,Over,0.5,-175
13,WSH@CIN,2025-05-02,Josh Bell,FanDuel,batter_hits,Over,0.5,-165
14,WSH@CIN,2025-05-02,Jose Tena,FanDuel,batter_hits,Over,0.5,-165
15,WSH@CIN,2025-05-02,Gavin Lux,FanDuel,batter_hits,Over,0.5,-160
16,WSH@CIN,2025-05-02,Blake Dunn,FanDuel,batter_hits,Over,0.5,-160
17,WSH@CIN,2025-05-02,Jacob Young,FanDuel,batter_hits,Over,0.5,-150
18,WSH@CIN,2025-05-02,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,210
19,WSH@CIN,2025-05-02,Matt McLain,FanDuel,batter_hits,Over,1.5,220
20,WSH@CIN,2025-05-02,Noelvi Marte,FanDuel,batter_hits,Over,1.5,220
21,WSH@CIN,2025-05-02,Santiago Espinal,FanDuel,batter_hits,Over,1.5,230
22,WSH@CIN,2025-05-02,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,240
23,WSH@CIN,2025-05-02,Spencer Steer,FanDuel,batter_hits,Over,1.5,240
24,WSH@CIN,2025-05-02,CJ Abrams,FanDuel,batter_hits,Over,1.5,240
25,WSH@CIN,2025-05-02,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,260
26,WSH@CIN,2025-05-02,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,270
27,WSH@CIN,2025-05-02,TJ Friedl,FanDuel,batter_hits,Over,1.5,270
28,WSH@CIN,2025-05-02,James Wood,FanDuel,batter_hits,Over,1.5,300
29,WSH@CIN,2025-05-02,Austin Wynns,FanDuel,batter_hits,Over,1.5,310
30,WSH@CIN,2025-05-02,Dylan Crews,FanDuel,batter_hits,Over,1.5,340
31,WSH@CIN,2025-05-02,Josh Bell,FanDuel,batter_hits,Over,1.5,360
32,WSH@CIN,2025-05-02,Jose Tena,FanDuel,batter_hits,Over,1.5,360
33,WSH@CIN,2025-05-02,Gavin Lux,FanDuel,batter_hits,Over,1.5,370
34,WSH@CIN,2025-05-02,Jacob Young,FanDuel,batter_hits,Over,1.5,390
35,WSH@CIN,2025-05-02,Blake Dunn,FanDuel,batter_hits,Over,1.5,400
36,WSH@CIN,2025-05-02,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1100
37,WSH@CIN,2025-05-02,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1100
38,WSH@CIN,2025-05-02,Matt McLain,FanDuel,batter_hits,Over,2.5,1200
39,WSH@CIN,2025-05-02,CJ Abrams,FanDuel,batter_hits,Over,2.5,1200
40,WSH@CIN,2025-05-02,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1200
41,WSH@CIN,2025-05-02,Spencer Steer,FanDuel,batter_hits,Over,2.5,1300
42,WSH@CIN,2025-05-02,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1300
43,WSH@CIN,2025-05-02,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1400
44,WSH@CIN,2025-05-02,TJ Friedl,FanDuel,batter_hits,Over,2.5,1500
45,WSH@CIN,2025-05-02,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1500
46,WSH@CIN,2025-05-02,James Wood,FanDuel,batter_hits,Over,2.5,1700
47,WSH@CIN,2025-05-02,Austin Wynns,FanDuel,batter_hits,Over,2.5,1800
48,WSH@CIN,2025-05-02,Dylan Crews,FanDuel,batter_hits,Over,2.5,2000
49,WSH@CIN,2025-05-02,Josh Bell,FanDuel,batter_hits,Over,2.5,2000
50,WSH@CIN,2025-05-02,Jose Tena,FanDuel,batter_hits,Over,2.5,2100
51,WSH@CIN,2025-05-02,Gavin Lux,FanDuel,batter_hits,Over,2.5,2300
52,WSH@CIN,2025-05-02,Jacob Young,FanDuel,batter_hits,Over,2.5,2400
53,WSH@CIN,2025-05-02,Blake Dunn,FanDuel,batter_hits,Over,2.5,2600
54,WSH@CIN,2025-05-02,Jose Trevino,Caesars,batter_hits,Over,0.5,-174
55,WSH@CIN,2025-05-02,Jose Trevino,Caesars,batter_hits,Under,0.5,126
56,WSH@CIN,2025-05-02,Spencer Steer,Caesars,batter_hits,Over,0.5,-214
57,WSH@CIN,2025-05-02,Spencer Steer,Caesars,batter_hits,Under,0.5,152
58,WSH@CIN,2025-05-02,CJ Abrams,Caesars,batter_hits,Over,0.5,-184
59,WSH@CIN,2025-05-02,CJ Abrams,Caesars,batter_hits,Under,0.5,133
60,WSH@CIN,2025-05-02,Noelvi Marte,Caesars,batter_hits,Over,0.5,-244
61,WSH@CIN,2025-05-02,Noelvi Marte,Caesars,batter_hits,Under,0.5,172
62,WSH@CIN,2025-05-02,Matt McLain,Caesars,batter_hits,Over,0.5,-234
63,WSH@CIN,2025-05-02,Matt McLain,Caesars,batter_hits,Under,0.5,165
64,WSH@CIN,2025-05-02,Blake Dunn,Caesars,batter_hits,Over,0.5,-148
65,WSH@CIN,2025-05-02,Blake Dunn,Caesars,batter_hits,Under,0.5,108
66,WSH@CIN,2025-05-02,Santiago Espinal,Caesars,batter_hits,Over,0.5,-244
67,WSH@CIN,2025-05-02,Santiago Espinal,Caesars,batter_hits,Under,0.5,172
68,WSH@CIN,2025-05-02,Nathaniel Lowe,Caesars,batter_hits,Over,0.5,-184
69,WSH@CIN,2025-05-02,Nathaniel Lowe,Caesars,batter_hits,Under,0.5,133
70,WSH@CIN,2025-05-02,Elly De La Cruz,Caesars,batter_hits,Over,0.5,-244
71,WSH@CIN,2025-05-02,Elly De La Cruz,Caesars,batter_hits,Under,0.5,172
72,WSH@CIN,2025-05-02,Keibert Ruiz,Caesars,batter_hits,Over,0.5,-184
73,WSH@CIN,2025-05-02,Keibert Ruiz,Caesars,batter_hits,Under,0.5,133
74,WSH@CIN,2025-05-02,Jose Tena,Caesars,batter_hits,Over,0.5,-154
75,WSH@CIN,2025-05-02,Jose Tena,Caesars,batter_hits,Under,0.5,112
76,WSH@CIN,2025-05-02,James Wood,Caesars,batter_hits,Over,0.5,-148
77,WSH@CIN,2025-05-02,James Wood,Caesars,batter_hits,Under,0.5,108
78,WSH@CIN,2025-05-02,Luis Garcia Jr.,Caesars,batter_hits,Over,0.5,-214
79,WSH@CIN,2025-05-02,Luis Garcia Jr.,Caesars,batter_hits,Under,0.5,152
80,WSH@CIN,2025-05-02,TJ Friedl,Caesars,batter_hits,Over,0.5,-166
81,WSH@CIN,2025-05-02,TJ Friedl,Caesars,batter_hits,Under,0.5,120
82,WSH@CIN,2025-05-02,Gavin Lux,Caesars,batter_hits,Over,0.5,-129
83,WSH@CIN,2025-05-02,Gavin Lux,Caesars,batter_hits,Under,0.5,-106
84,WSH@CIN,2025-05-02,Dylan Crews,Caesars,batter_hits,Over,0.5,-160
85,WSH@CIN,2025-05-02,Dylan Crews,Caesars,batter_hits,Under,0.5,116
86,WSH@CIN,2025-05-02,Jacob Young,Caesars,batter_hits,Over,0.5,-142
87,WSH@CIN,2025-05-02,Jacob Young,Caesars,batter_hits,Under,0.5,104
88,WSH@CIN,2025-05-02,Josh Bell,Caesars,batter_hits,Over,0.5,-154
89,WSH@CIN,2025-05-02,Josh Bell,Caesars,batter_hits,Under,0.5,112
90,WSH@CIN,2025-05-02,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-245
91,WSH@CIN,2025-05-02,Noelvi Marte,DraftKings,batter_hits,Under,0.5,180
92,WSH@CIN,2025-05-02,Santiago Espinal,DraftKings,batter_hits,Over,0.5,-240
93,WSH@CIN,2025-05-02,Santiago Espinal,DraftKings,batter_hits,Under,0.5,175
94,WSH@CIN,2025-05-02,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-235
95,WSH@CIN,2025-05-02,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,170
96,WSH@CIN,2025-05-02,Matt McLain,DraftKings,batter_hits,Over,0.5,-235
97,WSH@CIN,2025-05-02,Matt McLain,DraftKings,batter_hits,Under,0.5,170
98,WSH@CIN,2025-05-02,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-220
99,WSH@CIN,2025-05-02,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,160
100,WSH@CIN,2025-05-02,Spencer Steer,DraftKings,batter_hits,Over,0.5,-215
