,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
1,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_strikeouts_alternate,Over,1.5,145
2,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_strikeouts_alternate,Over,0.5,-400
3,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_strikeouts_alternate,Over,1.5,150
4,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
5,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_strikeouts_alternate,Over,1.5,150
6,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
7,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_strikeouts_alternate,Over,1.5,185
8,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_strikeouts_alternate,Over,0.5,-300
9,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_strikeouts_alternate,Over,1.5,195
10,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_strikeouts_alternate,Over,0.5,-285
11,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_strikeouts_alternate,Over,1.5,205
12,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_strikeouts_alternate,Over,0.5,-280
13,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_strikeouts_alternate,Over,1.5,215
14,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_strikeouts_alternate,Over,0.5,-270
15,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_strikeouts_alternate,Over,1.5,215
16,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
17,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_strikeouts_alternate,Over,1.5,230
18,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_strikeouts_alternate,Over,0.5,-240
19,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_strikeouts_alternate,Over,1.5,255
20,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_strikeouts_alternate,Over,0.5,-230
21,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_strikeouts_alternate,Over,1.5,260
22,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_strikeouts_alternate,Over,0.5,-215
23,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_strikeouts_alternate,Over,1.5,285
24,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
