,Game,StartTime,Player,Book,Type,OU,Line,Price
0,HOU@TEX,2025-05-18,Jose Altuve,FanDuel,batter_hits,Over,2.5,950
1,HOU@TEX,2025-05-18,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000
2,HOU@TEX,2025-05-18,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1000
3,HOU@TEX,2025-05-18,Christian Walker,FanDuel,batter_hits,Over,2.5,1200
4,HOU@TEX,2025-05-18,Jake Meyers,FanDuel,batter_hits,Over,2.5,1400
5,HOU@TEX,2025-05-18,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1500
6,HOU@TEX,2025-05-18,Isaac Paredes,FanDuel,batter_hits,Over,2.5,1600
7,HOU@TEX,2025-05-18,Josh Jung,FanDuel,batter_hits,Over,2.5,1700
8,HOU@TEX,2025-05-18,Victor Caratini,FanDuel,batter_hits,Over,2.5,1800
9,HOU@TEX,2025-05-18,Marcus Semien,FanDuel,batter_hits,Over,2.5,1900
10,HOU@TEX,2025-05-18,Zach Dezenzo,FanDuel,batter_hits,Over,2.5,2100
11,HOU@TEX,2025-05-18,Sam Haggerty,FanDuel,batter_hits,Over,2.5,2200
12,HOU@TEX,2025-05-18,Jonah Heim,FanDuel,batter_hits,Over,2.5,2200
13,HOU@TEX,2025-05-18,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2300
14,HOU@TEX,2025-05-18,Jake Burger,FanDuel,batter_hits,Over,2.5,2400
15,HOU@TEX,2025-05-18,Josh Smith,FanDuel,batter_hits,Over,2.5,2400
16,HOU@TEX,2025-05-18,Cam Smith,FanDuel,batter_hits,Over,2.5,2400
17,HOU@TEX,2025-05-18,Ezequiel Duran,FanDuel,batter_hits,Over,2.5,4100
18,HOU@TEX,2025-05-18,Jeremy Pena,FanDuel,batter_hits,Over,0.5,-270
19,HOU@TEX,2025-05-18,Yainer Diaz,FanDuel,batter_hits,Over,0.5,-270
20,HOU@TEX,2025-05-18,Jose Altuve,FanDuel,batter_hits,Over,0.5,-260
21,HOU@TEX,2025-05-18,Christian Walker,FanDuel,batter_hits,Over,0.5,-220
22,HOU@TEX,2025-05-18,Jake Meyers,FanDuel,batter_hits,Over,0.5,-210
23,HOU@TEX,2025-05-18,Wyatt Langford,FanDuel,batter_hits,Over,0.5,-210
24,HOU@TEX,2025-05-18,Marcus Semien,FanDuel,batter_hits,Over,0.5,-195
25,HOU@TEX,2025-05-18,Isaac Paredes,FanDuel,batter_hits,Over,0.5,-185
26,HOU@TEX,2025-05-18,Josh Jung,FanDuel,batter_hits,Over,0.5,-185
27,HOU@TEX,2025-05-18,Victor Caratini,FanDuel,batter_hits,Over,0.5,-185
28,HOU@TEX,2025-05-18,Jonah Heim,FanDuel,batter_hits,Over,0.5,-170
29,HOU@TEX,2025-05-18,Josh Smith,FanDuel,batter_hits,Over,0.5,-165
30,HOU@TEX,2025-05-18,Jake Burger,FanDuel,batter_hits,Over,0.5,-165
31,HOU@TEX,2025-05-18,Adolis Garcia,FanDuel,batter_hits,Over,0.5,-165
32,HOU@TEX,2025-05-18,Sam Haggerty,FanDuel,batter_hits,Over,0.5,-165
33,HOU@TEX,2025-05-18,Zach Dezenzo,FanDuel,batter_hits,Over,0.5,-165
34,HOU@TEX,2025-05-18,Cam Smith,FanDuel,batter_hits,Over,0.5,-145
35,HOU@TEX,2025-05-18,Ezequiel Duran,FanDuel,batter_hits,Over,0.5,-120
36,HOU@TEX,2025-05-18,Jose Altuve,FanDuel,batter_hits,Over,1.5,195
37,HOU@TEX,2025-05-18,Yainer Diaz,FanDuel,batter_hits,Over,1.5,195
38,HOU@TEX,2025-05-18,Jeremy Pena,FanDuel,batter_hits,Over,1.5,200
39,HOU@TEX,2025-05-18,Christian Walker,FanDuel,batter_hits,Over,1.5,240
40,HOU@TEX,2025-05-18,Wyatt Langford,FanDuel,batter_hits,Over,1.5,270
41,HOU@TEX,2025-05-18,Jake Meyers,FanDuel,batter_hits,Over,1.5,280
42,HOU@TEX,2025-05-18,Josh Jung,FanDuel,batter_hits,Over,1.5,300
43,HOU@TEX,2025-05-18,Marcus Semien,FanDuel,batter_hits,Over,1.5,300
44,HOU@TEX,2025-05-18,Isaac Paredes,FanDuel,batter_hits,Over,1.5,310
45,HOU@TEX,2025-05-18,Victor Caratini,FanDuel,batter_hits,Over,1.5,310
46,HOU@TEX,2025-05-18,Jonah Heim,FanDuel,batter_hits,Over,1.5,340
47,HOU@TEX,2025-05-18,Sam Haggerty,FanDuel,batter_hits,Over,1.5,360
48,HOU@TEX,2025-05-18,Zach Dezenzo,FanDuel,batter_hits,Over,1.5,370
49,HOU@TEX,2025-05-18,Josh Smith,FanDuel,batter_hits,Over,1.5,380
50,HOU@TEX,2025-05-18,Jake Burger,FanDuel,batter_hits,Over,1.5,380
51,HOU@TEX,2025-05-18,Adolis Garcia,FanDuel,batter_hits,Over,1.5,380
52,HOU@TEX,2025-05-18,Cam Smith,FanDuel,batter_hits,Over,1.5,420
53,HOU@TEX,2025-05-18,Ezequiel Duran,FanDuel,batter_hits,Over,1.5,550
54,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_hits,Over,1.5,170
55,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-235
56,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_hits,Over,1.5,175
57,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-240
58,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_hits,Over,0.5,-240
59,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_hits,Under,0.5,175
