,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_strikeouts,Over,0.5,-650
1,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_strikeouts,Over,1.5,-110
2,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-550
3,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,115
4,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-340
5,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,170
6,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-320
7,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,185
8,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-320
9,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,190
10,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_strikeouts,Over,0.5,-320
11,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_strikeouts,Over,1.5,195
12,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-275
13,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,215
14,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-280
15,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,220
16,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-255
17,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,245
18,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-195
19,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,300
20,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-145
21,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,425
22,WSH@NYY,2025-08-27,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-145
23,WSH@NYY,2025-08-27,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,450
24,WSH@NYY,2025-08-27,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-135
25,WSH@NYY,2025-08-27,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,475
26,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-120
27,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,550
28,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,100
29,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,700
30,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_hits,Over,2.5,1200
31,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_hits,Over,2.5,1300
32,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400
33,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1400
34,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_hits,Over,2.5,1700
35,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_hits,Over,2.5,1700
36,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_hits,Over,2.5,1800
37,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_hits,Over,2.5,2000
38,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,2000
39,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_hits,Over,2.5,2000
40,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_hits,Over,2.5,2000
41,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200
42,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_hits,Over,2.5,2200
43,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_hits,Over,2.5,2500
44,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_hits,Over,2.5,2500
45,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_hits,Over,2.5,3300
46,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_hits,Over,2.5,3300
47,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3500
48,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_hits,Over,1.5,220
49,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_hits,Over,1.5,240
50,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_hits,Over,1.5,260
51,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,270
52,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_hits,Over,1.5,280
53,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_hits,Over,1.5,310
54,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_hits,Over,1.5,320
55,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_hits,Over,1.5,330
56,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,340
57,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_hits,Over,1.5,350
58,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_hits,Over,1.5,360
59,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_hits,Over,1.5,360
60,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_hits,Over,1.5,380
61,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_hits,Over,1.5,410
62,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_hits,Over,1.5,450
63,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_hits,Over,1.5,470
64,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_hits,Over,1.5,550
65,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_hits,Over,1.5,550
66,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_hits,Over,3.5,8000
67,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_hits,Over,3.5,8000
68,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_hits,Over,3.5,8000
69,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_hits,Over,0.5,-260
70,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-220
71,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_hits,Over,0.5,-220
72,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-210
73,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_hits,Over,0.5,-195
74,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_hits,Over,0.5,-190
75,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_hits,Over,0.5,-180
76,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_hits,Over,0.5,-175
77,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-175
78,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-170
79,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_hits,Over,0.5,-170
80,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_hits,Over,0.5,-165
81,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_hits,Over,0.5,-165
