,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-295
1,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,206
2,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-231
3,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,257
4,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-205
5,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,294
6,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-202
7,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,303
8,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-185
9,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,306
10,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-189
11,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329
12,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-186
13,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,333
14,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-171
15,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,348
16,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-144
17,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,434
18,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-140
19,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,455
20,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-143
21,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,471
22,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_strikeouts,Over,0.5,-141
23,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,478
24,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_strikeouts,Over,0.5,-112
25,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_strikeouts,Over,1.5,573
26,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_strikeouts,Over,0.5,-107
27,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,620
28,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-102
29,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,630
