,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TEX@BAL,2025-06-24,Adolis Garcia,DraftKings,batter_strikeouts,Over,0.5,-400
1,TEX@BAL,2025-06-24,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,140
2,TEX@BAL,2025-06-24,Wyatt Langford,DraftKings,batter_strikeouts,Over,0.5,-370
3,TEX@BAL,2025-06-24,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,150
4,TEX@BAL,2025-06-24,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-310
5,TEX@BAL,2025-06-24,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,175
6,TEX@BAL,2025-06-24,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-270
7,TEX@BAL,2025-06-24,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,195
8,TEX@BAL,2025-06-24,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-290
9,TEX@BAL,2025-06-24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,195
10,TEX@BAL,2025-06-24,Josh Jung,DraftKings,batter_strikeouts,Over,0.5,-290
11,TEX@BAL,2025-06-24,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,200
12,TEX@BAL,2025-06-24,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-255
13,TEX@BAL,2025-06-24,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,220
14,TEX@BAL,2025-06-24,Gary Sanchez,DraftKings,batter_strikeouts,Over,0.5,-260
15,TEX@BAL,2025-06-24,Gary Sanchez,DraftKings,batter_strikeouts,Over,1.5,225
16,TEX@BAL,2025-06-24,Evan Carter,DraftKings,batter_strikeouts,Over,0.5,-255
17,TEX@BAL,2025-06-24,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,235
18,TEX@BAL,2025-06-24,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-230
19,TEX@BAL,2025-06-24,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,235
20,TEX@BAL,2025-06-24,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-260
21,TEX@BAL,2025-06-24,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240
22,TEX@BAL,2025-06-24,Corey Seager,DraftKings,batter_strikeouts,Over,0.5,-220
23,TEX@BAL,2025-06-24,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,245
24,TEX@BAL,2025-06-24,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-215
25,TEX@BAL,2025-06-24,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,270
26,TEX@BAL,2025-06-24,Alejandro Osuna,DraftKings,batter_strikeouts,Over,0.5,-230
27,TEX@BAL,2025-06-24,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,275
28,TEX@BAL,2025-06-24,Jonah Heim,DraftKings,batter_strikeouts,Over,0.5,-195
29,TEX@BAL,2025-06-24,Jonah Heim,DraftKings,batter_strikeouts,Over,1.5,280
30,TEX@BAL,2025-06-24,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-175
31,TEX@BAL,2025-06-24,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,300
32,TEX@BAL,2025-06-24,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-160
33,TEX@BAL,2025-06-24,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,390
34,TEX@BAL,2025-06-24,Marcus Semien,DraftKings,batter_strikeouts,Over,0.5,-145
35,TEX@BAL,2025-06-24,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,425
36,TEX@BAL,2025-06-24,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1000
37,TEX@BAL,2025-06-24,Corey Seager,FanDuel,batter_hits,Over,2.5,1000
38,TEX@BAL,2025-06-24,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
39,TEX@BAL,2025-06-24,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
40,TEX@BAL,2025-06-24,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1000
41,TEX@BAL,2025-06-24,Marcus Semien,FanDuel,batter_hits,Over,2.5,1100
42,TEX@BAL,2025-06-24,Josh Smith,FanDuel,batter_hits,Over,2.5,1200
43,TEX@BAL,2025-06-24,Adolis Garcia,FanDuel,batter_hits,Over,2.5,1200
44,TEX@BAL,2025-06-24,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1200
45,TEX@BAL,2025-06-24,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1400
46,TEX@BAL,2025-06-24,Josh Jung,FanDuel,batter_hits,Over,2.5,1500
47,TEX@BAL,2025-06-24,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1600
48,TEX@BAL,2025-06-24,Gary Sanchez,FanDuel,batter_hits,Over,2.5,1700
49,TEX@BAL,2025-06-24,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,1900
50,TEX@BAL,2025-06-24,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2400
51,TEX@BAL,2025-06-24,Evan Carter,FanDuel,batter_hits,Over,2.5,2500
52,TEX@BAL,2025-06-24,Coby Mayo,FanDuel,batter_hits,Over,2.5,2600
53,TEX@BAL,2025-06-24,Jonah Heim,FanDuel,batter_hits,Over,2.5,2800
