,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@PIT,2025-08-20,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-320
1,TOR@PIT,2025-08-20,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,185
2,TOR@PIT,2025-08-20,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-270
3,TOR@PIT,2025-08-20,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,205
4,TOR@PIT,2025-08-20,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-260
5,TOR@PIT,2025-08-20,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,230
6,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-245
7,TOR@PIT,2025-08-20,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,245
8,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_strikeouts,Over,0.5,-210
9,TOR@PIT,2025-08-20,George Springer,DraftKings,batter_strikeouts,Over,1.5,280
10,TOR@PIT,2025-08-20,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-200
11,TOR@PIT,2025-08-20,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,300
12,TOR@PIT,2025-08-20,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-205
13,TOR@PIT,2025-08-20,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,300
14,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-195
15,TOR@PIT,2025-08-20,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310
16,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-180
17,TOR@PIT,2025-08-20,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,350
18,TOR@PIT,2025-08-20,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-150
19,TOR@PIT,2025-08-20,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400
20,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-135
21,TOR@PIT,2025-08-20,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,475
22,TOR@PIT,2025-08-20,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-135
23,TOR@PIT,2025-08-20,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,475
24,TOR@PIT,2025-08-20,Ty France,DraftKings,batter_strikeouts,Over,0.5,-120
25,TOR@PIT,2025-08-20,Ty France,DraftKings,batter_strikeouts,Over,1.5,500
26,TOR@PIT,2025-08-20,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-115
27,TOR@PIT,2025-08-20,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,600
28,TOR@PIT,2025-08-20,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,105
29,TOR@PIT,2025-08-20,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,750
30,TOR@PIT,2025-08-20,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,115
31,TOR@PIT,2025-08-20,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,800
32,TOR@PIT,2025-08-20,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,120
33,TOR@PIT,2025-08-20,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,850
34,TOR@PIT,2025-08-20,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,155
35,TOR@PIT,2025-08-20,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1100
36,TOR@PIT,2025-08-20,Bo Bichette,FanDuel,batter_hits,Over,0.5,-340
37,TOR@PIT,2025-08-20,George Springer,FanDuel,batter_hits,Over,0.5,-280
38,TOR@PIT,2025-08-20,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-280
39,TOR@PIT,2025-08-20,Addison Barger,FanDuel,batter_hits,Over,0.5,-270
40,TOR@PIT,2025-08-20,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-270
41,TOR@PIT,2025-08-20,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-270
42,TOR@PIT,2025-08-20,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-250
43,TOR@PIT,2025-08-20,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-250
44,TOR@PIT,2025-08-20,Tommy Pham,FanDuel,batter_hits,Over,0.5,-240
