,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,1.5,160
1,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,1.5,200
2,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,1.5,200
3,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,1.5,210
4,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,1.5,220
5,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,1.5,230
6,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,1.5,250
7,MIL@CLE,2025-05-12,Will Brennan,FanDuel,batter_hits,Over,1.5,270
8,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,1.5,310
9,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,1.5,310
10,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,1.5,350
11,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,1.5,360
12,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,1.5,380
13,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,400
14,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,420
15,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,1.5,430
16,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,1.5,480
17,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,1.5,500
18,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,2.5,750
19,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,2.5,1000
20,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000
21,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,2.5,1000
22,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,2.5,1100
23,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,2.5,1200
24,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1300
25,MIL@CLE,2025-05-12,Will Brennan,FanDuel,batter_hits,Over,2.5,1600
26,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1700
27,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,1800
28,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,2.5,2100
29,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2200
30,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,2.5,2300
31,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2400
32,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,2.5,2600
33,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,2700
34,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,2.5,3300
35,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,2.5,3500
36,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-320
37,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_hits,Over,0.5,-270
38,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_hits,Over,0.5,-260
39,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_hits,Over,0.5,-250
40,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_hits,Over,0.5,-250
41,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_hits,Over,0.5,-250
42,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-220
43,MIL@CLE,2025-05-12,Will Brennan,FanDuel,batter_hits,Over,0.5,-220
44,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-190
45,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-185
46,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-170
47,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_hits,Over,0.5,-165
48,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-160
49,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-160
50,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-145
51,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_hits,Over,0.5,-145
52,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_hits,Over,0.5,-135
53,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_hits,Over,0.5,-130
54,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_hits,Over,1.5,145
55,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-195
56,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_hits,Over,1.5,190
57,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_hits,Under,1.5,-260
58,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_hits,Over,1.5,195
59,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_hits,Under,1.5,-270
60,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_hits,Over,0.5,-280
61,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_hits,Under,0.5,200
62,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_hits,Over,0.5,-270
63,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_hits,Under,0.5,195
64,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_hits,Over,0.5,-270
65,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_hits,Under,0.5,195
66,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-225
67,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_hits,Under,0.5,165
68,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-190
69,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_hits,Under,0.5,140
70,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_hits,Over,0.5,-185
71,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,140
72,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-170
73,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_hits,Under,0.5,125
74,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_hits,Over,0.5,-170
75,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_hits,Under,0.5,125
76,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_hits,Over,0.5,-160
77,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_hits,Under,0.5,120
78,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-160
79,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_hits,Under,0.5,120
80,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_hits,Over,0.5,-160
81,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_hits,Under,0.5,120
82,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-150
83,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,110
84,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-145
85,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,110
86,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_hits,Over,0.5,-140
87,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_hits,Under,0.5,105
88,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_hits,Over,0.5,-130
89,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_hits,Under,0.5,-105
90,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_hits,Over,1.5,145
91,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-190
92,MIL@CLE,2025-05-12,Steven Kwan,BetMGM,batter_hits,Over,0.5,-275
93,MIL@CLE,2025-05-12,Steven Kwan,BetMGM,batter_hits,Under,0.5,200
94,MIL@CLE,2025-05-12,Kyle Manzardo,BetMGM,batter_hits,Over,0.5,-145
95,MIL@CLE,2025-05-12,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,110
96,MIL@CLE,2025-05-12,Christian Yelich,BetMGM,batter_hits,Over,1.5,190
97,MIL@CLE,2025-05-12,Christian Yelich,BetMGM,batter_hits,Under,1.5,-250
98,MIL@CLE,2025-05-12,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-165
99,MIL@CLE,2025-05-12,Joey Ortiz,BetMGM,batter_hits,Under,0.5,130
100,MIL@CLE,2025-05-12,William Contreras,BetMGM,batter_hits,Over,1.5,195
101,MIL@CLE,2025-05-12,William Contreras,BetMGM,batter_hits,Under,1.5,-275
