,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-390
1,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,155
2,MIA@PIT,2025-06-11,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,0.5,-280
3,MIA@PIT,2025-06-11,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,1.5,195
4,MIA@PIT,2025-06-11,Heriberto Hernandez,DraftKings,batter_strikeouts_alternate,Over,0.5,-210
5,MIA@PIT,2025-06-11,Heriberto Hernandez,DraftKings,batter_strikeouts_alternate,Over,1.5,300
6,MIA@PIT,2025-06-11,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
7,MIA@PIT,2025-06-11,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,1.5,320
8,MIA@PIT,2025-06-11,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
9,MIA@PIT,2025-06-11,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,1.5,340
10,MIA@PIT,2025-06-11,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,0.5,-175
11,MIA@PIT,2025-06-11,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,1.5,330
12,MIA@PIT,2025-06-11,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
13,MIA@PIT,2025-06-11,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,1.5,370
14,MIA@PIT,2025-06-11,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
15,MIA@PIT,2025-06-11,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,1.5,370
16,MIA@PIT,2025-06-11,Tommy Pham,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
17,MIA@PIT,2025-06-11,Tommy Pham,DraftKings,batter_strikeouts_alternate,Over,1.5,380
18,MIA@PIT,2025-06-11,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
19,MIA@PIT,2025-06-11,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,1.5,450
20,MIA@PIT,2025-06-11,Jared Triolo,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
21,MIA@PIT,2025-06-11,Jared Triolo,DraftKings,batter_strikeouts_alternate,Over,1.5,500
22,MIA@PIT,2025-06-11,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,0.5,-125
23,MIA@PIT,2025-06-11,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,1.5,500
24,MIA@PIT,2025-06-11,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
25,MIA@PIT,2025-06-11,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,1.5,600
26,MIA@PIT,2025-06-11,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
27,MIA@PIT,2025-06-11,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,1.5,550
28,MIA@PIT,2025-06-11,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
29,MIA@PIT,2025-06-11,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,1.5,600
30,MIA@PIT,2025-06-11,Brett Sullivan,DraftKings,batter_strikeouts_alternate,Over,0.5,-105
31,MIA@PIT,2025-06-11,Brett Sullivan,DraftKings,batter_strikeouts_alternate,Over,1.5,600
32,MIA@PIT,2025-06-11,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,0.5,145
33,MIA@PIT,2025-06-11,Javier Sanoja,DraftKings,batter_strikeouts_alternate,Over,1.5,1100
34,MIA@PIT,2025-06-11,Nick Fortes,DraftKings,batter_strikeouts_alternate,Over,0.5,155
35,MIA@PIT,2025-06-11,Nick Fortes,DraftKings,batter_strikeouts_alternate,Over,1.5,1100
36,MIA@PIT,2025-06-11,Otto Lopez,FanDuel,batter_hits,Over,2.5,700
37,MIA@PIT,2025-06-11,Xavier Edwards,FanDuel,batter_hits,Over,2.5,900
38,MIA@PIT,2025-06-11,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1100
39,MIA@PIT,2025-06-11,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1100
40,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1200
41,MIA@PIT,2025-06-11,Connor Norby,FanDuel,batter_hits,Over,2.5,1200
42,MIA@PIT,2025-06-11,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1300
43,MIA@PIT,2025-06-11,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1300
44,MIA@PIT,2025-06-11,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400
45,MIA@PIT,2025-06-11,Dane Myers,FanDuel,batter_hits,Over,2.5,1600
46,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1600
47,MIA@PIT,2025-06-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700
48,MIA@PIT,2025-06-11,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,1900
49,MIA@PIT,2025-06-11,Brett Sullivan,FanDuel,batter_hits,Over,2.5,2300
50,MIA@PIT,2025-06-11,Tommy Pham,FanDuel,batter_hits,Over,2.5,2500
51,MIA@PIT,2025-06-11,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2700
52,MIA@PIT,2025-06-11,Jared Triolo,FanDuel,batter_hits,Over,2.5,2800
53,MIA@PIT,2025-06-11,Nick Fortes,FanDuel,batter_hits,Over,2.5,3300
54,MIA@PIT,2025-06-11,Otto Lopez,FanDuel,batter_hits,Over,1.5,165
55,MIA@PIT,2025-06-11,Xavier Edwards,FanDuel,batter_hits,Over,1.5,190
56,MIA@PIT,2025-06-11,Nick Gonzales,FanDuel,batter_hits,Over,1.5,200
57,MIA@PIT,2025-06-11,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,210
58,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,1.5,230
59,MIA@PIT,2025-06-11,Connor Norby,FanDuel,batter_hits,Over,1.5,230
60,MIA@PIT,2025-06-11,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,250
61,MIA@PIT,2025-06-11,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,260
62,MIA@PIT,2025-06-11,Eric Wagaman,FanDuel,batter_hits,Over,1.5,270
63,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,280
64,MIA@PIT,2025-06-11,Dane Myers,FanDuel,batter_hits,Over,1.5,290
65,MIA@PIT,2025-06-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,290
66,MIA@PIT,2025-06-11,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,350
67,MIA@PIT,2025-06-11,Tommy Pham,FanDuel,batter_hits,Over,1.5,370
68,MIA@PIT,2025-06-11,Brett Sullivan,FanDuel,batter_hits,Over,1.5,380
69,MIA@PIT,2025-06-11,Jared Triolo,FanDuel,batter_hits,Over,1.5,400
70,MIA@PIT,2025-06-11,Javier Sanoja,FanDuel,batter_hits,Over,1.5,410
71,MIA@PIT,2025-06-11,Nick Fortes,FanDuel,batter_hits,Over,1.5,500
72,MIA@PIT,2025-06-11,Otto Lopez,FanDuel,batter_hits,Over,0.5,-330
73,MIA@PIT,2025-06-11,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-280
74,MIA@PIT,2025-06-11,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-270
75,MIA@PIT,2025-06-11,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-270
76,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-240
77,MIA@PIT,2025-06-11,Connor Norby,FanDuel,batter_hits,Over,0.5,-230
78,MIA@PIT,2025-06-11,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-210
79,MIA@PIT,2025-06-11,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-210
80,MIA@PIT,2025-06-11,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-200
81,MIA@PIT,2025-06-11,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-200
82,MIA@PIT,2025-06-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
83,MIA@PIT,2025-06-11,Dane Myers,FanDuel,batter_hits,Over,0.5,-195
