,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@NYY,2025-05-03,Yandy Diaz,FanDuel,batter_hits,Over,2.5,850
1,TB@NYY,2025-05-03,Aaron Judge,FanDuel,batter_hits,Over,2.5,900
2,TB@NYY,2025-05-03,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1100
3,TB@NYY,2025-05-03,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300
4,TB@NYY,2025-05-03,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1300
5,TB@NYY,2025-05-03,Anthony Volpe,FanDuel,batter_hits,Over,2.5,1500
6,TB@NYY,2025-05-03,Ben Rice,FanDuel,batter_hits,Over,2.5,1600
7,TB@NYY,2025-05-03,Trent Grisham,FanDuel,batter_hits,Over,2.5,1700
8,TB@NYY,2025-05-03,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1700
9,TB@NYY,2025-05-03,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1800
10,TB@NYY,2025-05-03,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1900
11,TB@NYY,2025-05-03,Christopher Morel,FanDuel,batter_hits,Over,2.5,1900
12,TB@NYY,2025-05-03,Austin Wells,FanDuel,batter_hits,Over,2.5,2100
13,TB@NYY,2025-05-03,Oswaldo Cabrera,FanDuel,batter_hits,Over,2.5,2800
14,TB@NYY,2025-05-03,Jose Caballero,FanDuel,batter_hits,Over,2.5,3100
15,TB@NYY,2025-05-03,Jorbit Vivas,FanDuel,batter_hits,Over,2.5,3300
16,TB@NYY,2025-05-03,Kameron Misner,FanDuel,batter_hits,Over,2.5,3800
17,TB@NYY,2025-05-03,Yandy Diaz,FanDuel,batter_hits,Over,1.5,180
18,TB@NYY,2025-05-03,Aaron Judge,FanDuel,batter_hits,Over,1.5,180
19,TB@NYY,2025-05-03,Chandler Simpson,FanDuel,batter_hits,Over,1.5,220
20,TB@NYY,2025-05-03,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,240
21,TB@NYY,2025-05-03,Anthony Volpe,FanDuel,batter_hits,Over,1.5,250
22,TB@NYY,2025-05-03,Junior Caminero,FanDuel,batter_hits,Over,1.5,250
23,TB@NYY,2025-05-03,Ben Rice,FanDuel,batter_hits,Over,1.5,280
24,TB@NYY,2025-05-03,Trent Grisham,FanDuel,batter_hits,Over,1.5,290
25,TB@NYY,2025-05-03,Cody Bellinger,FanDuel,batter_hits,Over,1.5,300
