,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_strikeouts,Over,0.5,-390
1,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,155
2,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_strikeouts,Over,0.5,-285
3,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,195
4,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-260
5,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,225
6,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_strikeouts,Over,0.5,-240
7,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_strikeouts,Over,1.5,225
8,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-260
9,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,230
10,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_strikeouts,Over,0.5,-235
11,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,255
12,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_strikeouts,Over,0.5,-210
13,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,275
14,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-215
15,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,275
16,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-215
17,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280
18,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-215
19,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,280
20,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_strikeouts,Over,0.5,-205
