,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@PIT,2025-05-01,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-260
1,CHC@PIT,2025-05-01,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-240
2,CHC@PIT,2025-05-01,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-230
3,CHC@PIT,2025-05-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-220
4,CHC@PIT,2025-05-01,Ian Happ,FanDuel,batter_hits,Over,0.5,-210
5,CHC@PIT,2025-05-01,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-210
6,CHC@PIT,2025-05-01,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-210
7,CHC@PIT,2025-05-01,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-210
8,CHC@PIT,2025-05-01,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-200
9,CHC@PIT,2025-05-01,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-190
10,CHC@PIT,2025-05-01,Adam Frazier,FanDuel,batter_hits,Over,0.5,-180
11,CHC@PIT,2025-05-01,Enmanuel Valdez,FanDuel,batter_hits,Over,0.5,-180
12,CHC@PIT,2025-05-01,Tommy Pham,FanDuel,batter_hits,Over,0.5,-175
13,CHC@PIT,2025-05-01,Jon Berti,FanDuel,batter_hits,Over,0.5,-170
14,CHC@PIT,2025-05-01,Michael Busch,FanDuel,batter_hits,Over,0.5,-165
15,CHC@PIT,2025-05-01,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-165
16,CHC@PIT,2025-05-01,Miguel Amaya,FanDuel,batter_hits,Over,0.5,-140
17,CHC@PIT,2025-05-01,Henry Davis,FanDuel,batter_hits,Over,0.5,-140
18,CHC@PIT,2025-05-01,Oneil Cruz,DraftKings,batter_hits,Over,1.5,200
19,CHC@PIT,2025-05-01,Oneil Cruz,DraftKings,batter_hits,Under,1.5,-275
20,CHC@PIT,2025-05-01,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-230
21,CHC@PIT,2025-05-01,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,170
22,CHC@PIT,2025-05-01,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-230
23,CHC@PIT,2025-05-01,Nico Hoerner,DraftKings,batter_hits,Under,0.5,165
24,CHC@PIT,2025-05-01,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-220
25,CHC@PIT,2025-05-01,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,160
26,CHC@PIT,2025-05-01,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-210
27,CHC@PIT,2025-05-01,Kyle Tucker,DraftKings,batter_hits,Under,0.5,155
28,CHC@PIT,2025-05-01,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-205
29,CHC@PIT,2025-05-01,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150
30,CHC@PIT,2025-05-01,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-205
31,CHC@PIT,2025-05-01,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,150
32,CHC@PIT,2025-05-01,Ian Happ,DraftKings,batter_hits,Over,0.5,-190
33,CHC@PIT,2025-05-01,Ian Happ,DraftKings,batter_hits,Under,0.5,140
34,CHC@PIT,2025-05-01,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-185
35,CHC@PIT,2025-05-01,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,135
36,CHC@PIT,2025-05-01,Tommy Pham,DraftKings,batter_hits,Over,0.5,-185
