,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-450
1,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,135
2,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-290
3,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,205
4,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-275
5,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,215
6,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-275
7,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,225
8,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-245
9,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,245
10,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-235
11,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,255
12,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-225
13,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,260
14,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-220
15,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,270
16,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-210
17,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,275
18,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-200
19,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,295
20,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-200
21,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,300
22,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-190
23,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,320
24,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-155
25,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400
26,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-145
