,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@MIL,2025-05-28,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-260
1,BOS@MIL,2025-05-28,Brice Turang,FanDuel,batter_hits,Over,0.5,-240
2,BOS@MIL,2025-05-28,Jarren Duran,FanDuel,batter_hits,Over,0.5,-230
3,BOS@MIL,2025-05-28,William Contreras,FanDuel,batter_hits,Over,0.5,-190
4,BOS@MIL,2025-05-28,Christian Yelich,FanDuel,batter_hits,Over,0.5,-180
5,BOS@MIL,2025-05-28,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170
6,BOS@MIL,2025-05-28,Kristian Campbell,FanDuel,batter_hits,Over,0.5,-155
7,BOS@MIL,2025-05-28,Rafael Devers,FanDuel,batter_hits,Over,0.5,-155
8,BOS@MIL,2025-05-28,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-150
9,BOS@MIL,2025-05-28,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-150
10,BOS@MIL,2025-05-28,Abraham Toro,FanDuel,batter_hits,Over,0.5,-150
11,BOS@MIL,2025-05-28,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-145
12,BOS@MIL,2025-05-28,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-140
13,BOS@MIL,2025-05-28,Wilyer Abreu,FanDuel,batter_hits,Over,0.5,-140
14,BOS@MIL,2025-05-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-130
15,BOS@MIL,2025-05-28,Isaac Collins,FanDuel,batter_hits,Over,0.5,-125
16,BOS@MIL,2025-05-28,Trevor Story,FanDuel,batter_hits,Over,0.5,-125
17,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110
18,BOS@MIL,2025-05-28,Jackson Chourio,FanDuel,batter_hits,Over,1.5,200
19,BOS@MIL,2025-05-28,Brice Turang,FanDuel,batter_hits,Over,1.5,230
20,BOS@MIL,2025-05-28,Jarren Duran,FanDuel,batter_hits,Over,1.5,230
21,BOS@MIL,2025-05-28,William Contreras,FanDuel,batter_hits,Over,1.5,300
22,BOS@MIL,2025-05-28,Christian Yelich,FanDuel,batter_hits,Over,1.5,320
23,BOS@MIL,2025-05-28,Sal Frelick,FanDuel,batter_hits,Over,1.5,370
24,BOS@MIL,2025-05-28,Rafael Devers,FanDuel,batter_hits,Over,1.5,380
25,BOS@MIL,2025-05-28,Kristian Campbell,FanDuel,batter_hits,Over,1.5,400
26,BOS@MIL,2025-05-28,Abraham Toro,FanDuel,batter_hits,Over,1.5,410
27,BOS@MIL,2025-05-28,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,420
28,BOS@MIL,2025-05-28,Rhys Hoskins,FanDuel,batter_hits,Over,1.5,430
29,BOS@MIL,2025-05-28,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,460
30,BOS@MIL,2025-05-28,Caleb Durbin,FanDuel,batter_hits,Over,1.5,460
31,BOS@MIL,2025-05-28,Joey Ortiz,FanDuel,batter_hits,Over,1.5,480
32,BOS@MIL,2025-05-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,480
33,BOS@MIL,2025-05-28,Trevor Story,FanDuel,batter_hits,Over,1.5,500
34,BOS@MIL,2025-05-28,Isaac Collins,FanDuel,batter_hits,Over,1.5,500
35,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650
36,BOS@MIL,2025-05-28,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1000
37,BOS@MIL,2025-05-28,Jarren Duran,FanDuel,batter_hits,Over,2.5,1100
38,BOS@MIL,2025-05-28,Brice Turang,FanDuel,batter_hits,Over,2.5,1100
39,BOS@MIL,2025-05-28,William Contreras,FanDuel,batter_hits,Over,2.5,1600
