,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-650
1,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,100
2,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-550
3,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,110
4,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-500
5,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,120
6,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-500
7,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,120
8,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-475
9,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,125
10,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-425
11,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,145
12,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-425
13,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,145
14,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-330
15,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,180
16,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-320
17,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,185
18,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-295
19,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,195
20,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-275
21,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,220
22,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-240
23,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,255
24,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,0.5,-230
25,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,1.5,260
26,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-235
27,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,265
28,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-220
29,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,275
30,BOS@BAL,2025-08-28,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180
31,BOS@BAL,2025-08-28,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,340
32,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-130
33,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,475
34,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,0.5,-290
35,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,0.5,-280
36,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,0.5,-260
37,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,0.5,-260
38,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-250
39,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,0.5,-260
40,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-220
41,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,0.5,-220
42,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-200
43,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-195
44,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-185
45,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-170
46,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-170
47,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,0.5,-160
48,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-155
49,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,0.5,-125
50,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,0.5,-120
51,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,0.5,-115
52,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,1.5,185
53,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,1.5,195
54,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,1.5,200
55,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,1.5,200
56,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,1.5,210
57,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,220
58,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,1.5,250
59,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,260
60,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,280
61,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,1.5,290
62,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,310
63,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,330
64,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,1.5,350
65,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,1.5,400
66,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,1.5,410
67,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,1.5,550
68,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,1.5,550
69,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,1.5,600
70,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,850
71,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,2.5,950
72,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
73,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1100
74,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,2.5,1000
75,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,2.5,1000
76,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1400
77,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,2.5,1300
78,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1600
79,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1800
80,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1900
81,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2000
82,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,2.5,2000
83,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2200
84,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,2.5,2500
85,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,2.5,3500
86,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,2.5,4000
87,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,2.5,3500
88,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_home_runs,Over,0.5,400
89,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,400
90,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,440
91,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,440
92,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,500
93,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,520
94,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,540
95,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,630
96,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,630
97,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,680
98,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,750
99,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_home_runs,Over,0.5,750
100,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_home_runs,Over,0.5,750
101,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_home_runs,Over,0.5,750
102,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,750
103,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,800
104,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,800
105,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,800
106,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,0.5,400
107,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,400
108,BOS@BAL,2025-08-28,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,420
109,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,0.5,475
110,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,0.5,475
111,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,0.5,475
112,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,500
113,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,525
114,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,0.5,575
115,BOS@BAL,2025-08-28,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,625
116,BOS@BAL,2025-08-28,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,700
117,BOS@BAL,2025-08-28,Coby Mayo,Caesars,batter_home_runs,Over,0.5,700
118,BOS@BAL,2025-08-28,Colton Cowser,Caesars,batter_home_runs,Over,0.5,700
119,BOS@BAL,2025-08-28,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,750
120,BOS@BAL,2025-08-28,Nate Eaton,Caesars,batter_home_runs,Over,0.5,750
121,BOS@BAL,2025-08-28,Jhostynxon Garcia,Caesars,batter_home_runs,Over,0.5,850
122,BOS@BAL,2025-08-28,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,950
123,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,1.5,5500
124,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,0.5,380
125,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,0.5,380
126,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,1.5,5500
127,BOS@BAL,2025-08-28,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,360
128,BOS@BAL,2025-08-28,Jeremiah Jackson,Caesars,batter_home_runs,Over,1.5,4500
129,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,340
130,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,1.5,4000
131,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,420
132,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,7000
133,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,0.5,340
134,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,1.5,4000
135,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,400
136,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,1.5,6000
137,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,0.5,450
138,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,1.5,8000
139,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,0.5,380
140,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,1.5,5500
141,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,260
142,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_home_runs,Over,0.5,400
143,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,425
144,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,475
145,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,475
146,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,475
147,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,500
148,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,550
