,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,800
1,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,2.5,850
2,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,850
3,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
4,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1000
5,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,2.5,1300
6,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,2.5,1300
7,LAD@MIA,2025-05-05,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1400
8,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1500
9,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2000
10,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,2200
11,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,2.5,2300
12,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2400
13,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,2.5,3100
14,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,2.5,3100
15,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,2.5,3300
16,LAD@MIA,2025-05-05,Matt Mervis,FanDuel,batter_hits,Over,2.5,3500
17,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,2.5,5000
18,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-300
19,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-280
20,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-270
21,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
22,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-250
23,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,0.5,-220
24,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,0.5,-210
25,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-210
26,LAD@MIA,2025-05-05,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-195
27,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-165
28,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,0.5,-160
29,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-160
30,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-160
31,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,0.5,-130
32,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,0.5,-130
33,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,0.5,-130
34,LAD@MIA,2025-05-05,Matt Mervis,FanDuel,batter_hits,Over,0.5,-120
35,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,0.5,100
36,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,175
37,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,1.5,185
38,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,195
39,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,1.5,210
40,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,1.5,210
41,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,1.5,240
42,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,1.5,250
43,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,1.5,270
44,LAD@MIA,2025-05-05,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,280
45,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,1.5,360
46,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,1.5,370
47,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,1.5,390
48,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,1.5,400
49,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,1.5,480
50,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,1.5,480
51,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,1.5,500
52,LAD@MIA,2025-05-05,Matt Mervis,FanDuel,batter_hits,Over,1.5,550
53,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,1.5,700
54,LAD@MIA,2025-05-05,Matt Mervis,Caesars,batter_hits,Over,0.5,-109
55,LAD@MIA,2025-05-05,Matt Mervis,Caesars,batter_hits,Under,0.5,-125
56,LAD@MIA,2025-05-05,Mookie Betts,Caesars,batter_hits,Over,0.5,-264
57,LAD@MIA,2025-05-05,Mookie Betts,Caesars,batter_hits,Under,0.5,184
58,LAD@MIA,2025-05-05,Connor Norby,Caesars,batter_hits,Over,0.5,-154
59,LAD@MIA,2025-05-05,Connor Norby,Caesars,batter_hits,Under,0.5,112
60,LAD@MIA,2025-05-05,Teoscar Hernandez,Caesars,batter_hits,Over,0.5,-244
61,LAD@MIA,2025-05-05,Teoscar Hernandez,Caesars,batter_hits,Under,0.5,172
62,LAD@MIA,2025-05-05,Michael Conforto,Caesars,batter_hits,Over,0.5,-129
63,LAD@MIA,2025-05-05,Michael Conforto,Caesars,batter_hits,Under,0.5,-106
64,LAD@MIA,2025-05-05,Max Muncy,Caesars,batter_hits,Over,0.5,-142
65,LAD@MIA,2025-05-05,Max Muncy,Caesars,batter_hits,Under,0.5,104
66,LAD@MIA,2025-05-05,Javier Sanoja,Caesars,batter_hits,Over,0.5,-154
67,LAD@MIA,2025-05-05,Javier Sanoja,Caesars,batter_hits,Under,0.5,112
68,LAD@MIA,2025-05-05,Xavier Edwards,Caesars,batter_hits,Over,0.5,-264
69,LAD@MIA,2025-05-05,Xavier Edwards,Caesars,batter_hits,Under,0.5,184
70,LAD@MIA,2025-05-05,Kyle Stowers,Caesars,batter_hits,Over,0.5,-160
71,LAD@MIA,2025-05-05,Kyle Stowers,Caesars,batter_hits,Under,0.5,116
72,LAD@MIA,2025-05-05,Agustín Ramírez,Caesars,batter_hits,Over,0.5,-194
73,LAD@MIA,2025-05-05,Agustín Ramírez,Caesars,batter_hits,Under,0.5,139
74,LAD@MIA,2025-05-05,Shohei Ohtani,Caesars,batter_hits,Over,0.5,-254
75,LAD@MIA,2025-05-05,Shohei Ohtani,Caesars,batter_hits,Under,0.5,178
76,LAD@MIA,2025-05-05,Freddie Freeman,Caesars,batter_hits,Over,1.5,178
77,LAD@MIA,2025-05-05,Freddie Freeman,Caesars,batter_hits,Under,1.5,-254
78,LAD@MIA,2025-05-05,Eric Wagaman,Caesars,batter_hits,Over,0.5,-204
79,LAD@MIA,2025-05-05,Eric Wagaman,Caesars,batter_hits,Under,0.5,146
80,LAD@MIA,2025-05-05,Graham Pauley,Caesars,batter_hits,Over,0.5,-109
81,LAD@MIA,2025-05-05,Graham Pauley,Caesars,batter_hits,Under,0.5,-125
82,LAD@MIA,2025-05-05,Ha-Seong Kim,Caesars,batter_hits,Over,0.5,-154
83,LAD@MIA,2025-05-05,Ha-Seong Kim,Caesars,batter_hits,Under,0.5,112
84,LAD@MIA,2025-05-05,Andy Pages,Caesars,batter_hits,Over,0.5,-214
85,LAD@MIA,2025-05-05,Andy Pages,Caesars,batter_hits,Under,0.5,152
86,LAD@MIA,2025-05-05,Will Smith,Caesars,batter_hits,Over,0.5,-234
87,LAD@MIA,2025-05-05,Will Smith,Caesars,batter_hits,Under,0.5,165
88,LAD@MIA,2025-05-05,Nick Fortes,Caesars,batter_hits,Over,0.5,-137
89,LAD@MIA,2025-05-05,Nick Fortes,Caesars,batter_hits,Under,0.5,100
90,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_hits,Over,1.5,175
91,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-240
92,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_hits,Over,0.5,-265
93,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_hits,Under,0.5,190
94,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-260
95,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190
96,LAD@MIA,2025-05-05,Xavier Edwards,DraftKings,batter_hits,Over,0.5,-250
97,LAD@MIA,2025-05-05,Xavier Edwards,DraftKings,batter_hits,Under,0.5,180
98,LAD@MIA,2025-05-05,Will Smith,DraftKings,batter_hits,Over,0.5,-245
99,LAD@MIA,2025-05-05,Will Smith,DraftKings,batter_hits,Under,0.5,175
100,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-240
101,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,175
102,LAD@MIA,2025-05-05,Andy Pages,DraftKings,batter_hits,Over,0.5,-215
103,LAD@MIA,2025-05-05,Andy Pages,DraftKings,batter_hits,Under,0.5,160
104,LAD@MIA,2025-05-05,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-200
105,LAD@MIA,2025-05-05,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,145
106,LAD@MIA,2025-05-05,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-200
107,LAD@MIA,2025-05-05,Eric Wagaman,DraftKings,batter_hits,Under,0.5,150
108,LAD@MIA,2025-05-05,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-160
109,LAD@MIA,2025-05-05,Javier Sanoja,DraftKings,batter_hits,Under,0.5,115
110,LAD@MIA,2025-05-05,Ha-Seong Kim,DraftKings,batter_hits,Over,0.5,-155
111,LAD@MIA,2025-05-05,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,115
112,LAD@MIA,2025-05-05,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-155
113,LAD@MIA,2025-05-05,Kyle Stowers,DraftKings,batter_hits,Under,0.5,115
114,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_hits,Over,0.5,-150
115,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_hits,Under,0.5,110
116,LAD@MIA,2025-05-05,Max Muncy,DraftKings,batter_hits,Over,0.5,-145
117,LAD@MIA,2025-05-05,Max Muncy,DraftKings,batter_hits,Under,0.5,105
118,LAD@MIA,2025-05-05,Nick Fortes,DraftKings,batter_hits,Over,0.5,-135
119,LAD@MIA,2025-05-05,Nick Fortes,DraftKings,batter_hits,Under,0.5,100
120,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_hits,Over,0.5,-130
121,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_hits,Under,0.5,-105
122,LAD@MIA,2025-05-05,Graham Pauley,DraftKings,batter_hits,Over,0.5,-110
123,LAD@MIA,2025-05-05,Graham Pauley,DraftKings,batter_hits,Under,0.5,-125
124,LAD@MIA,2025-05-05,Matt Mervis,DraftKings,batter_hits,Over,0.5,-110
125,LAD@MIA,2025-05-05,Matt Mervis,DraftKings,batter_hits,Under,0.5,-125
126,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,-165
127,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115
128,LAD@MIA,2025-05-05,Max Muncy,DraftKings,batter_walks,Over,0.5,-150
129,LAD@MIA,2025-05-05,Max Muncy,DraftKings,batter_walks,Under,0.5,105
130,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_walks,Over,0.5,-120
131,LAD@MIA,2025-05-05,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115
132,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_walks,Over,0.5,105
133,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145
134,LAD@MIA,2025-05-05,Xavier Edwards,DraftKings,batter_walks,Over,0.5,135
135,LAD@MIA,2025-05-05,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-190
136,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_walks,Over,0.5,140
137,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_walks,Under,0.5,-200
138,LAD@MIA,2025-05-05,Will Smith,DraftKings,batter_walks,Over,0.5,150
139,LAD@MIA,2025-05-05,Will Smith,DraftKings,batter_walks,Under,0.5,-210
140,LAD@MIA,2025-05-05,Kyle Stowers,DraftKings,batter_walks,Over,0.5,155
141,LAD@MIA,2025-05-05,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-220
142,LAD@MIA,2025-05-05,Ha-Seong Kim,DraftKings,batter_walks,Over,0.5,170
143,LAD@MIA,2025-05-05,Ha-Seong Kim,DraftKings,batter_walks,Under,0.5,-245
144,LAD@MIA,2025-05-05,Matt Mervis,DraftKings,batter_walks,Over,0.5,175
145,LAD@MIA,2025-05-05,Matt Mervis,DraftKings,batter_walks,Under,0.5,-250
146,LAD@MIA,2025-05-05,Eric Wagaman,DraftKings,batter_walks,Over,0.5,210
147,LAD@MIA,2025-05-05,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-300
148,LAD@MIA,2025-05-05,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,215
149,LAD@MIA,2025-05-05,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-320
150,LAD@MIA,2025-05-05,Graham Pauley,DraftKings,batter_walks,Over,0.5,215
151,LAD@MIA,2025-05-05,Graham Pauley,DraftKings,batter_walks,Under,0.5,-310
152,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_walks,Over,0.5,230
153,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-340
154,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_walks,Over,0.5,235
155,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_walks,Under,0.5,-350
156,LAD@MIA,2025-05-05,Andy Pages,DraftKings,batter_walks,Over,0.5,250
157,LAD@MIA,2025-05-05,Andy Pages,DraftKings,batter_walks,Under,0.5,-370
158,LAD@MIA,2025-05-05,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300
