,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-310
1,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,200
2,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-280
3,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,215
4,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-240
5,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,245
6,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-230
7,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,255
8,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-230
9,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,265
10,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-215
11,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,280
12,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-200
13,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,295
14,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-200
15,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
16,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_strikeouts,Over,0.5,-190
17,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_strikeouts,Over,1.5,320
18,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-165
19,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,390
20,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-150
21,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,425
22,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-145
23,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,425
24,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-150
25,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,425
26,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-135
27,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,450
28,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-110
29,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,550
30,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-110
31,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,600
32,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,105
33,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,750
34,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,115
35,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,800
36,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,125
37,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_hits,Over,1.5,145
38,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_hits,Over,1.5,150
