,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@KC,2025-08-13,James Wood,DraftKings,batter_strikeouts,Over,0.5,-600
1,WSH@KC,2025-08-13,James Wood,DraftKings,batter_strikeouts,Over,1.5,100
2,WSH@KC,2025-08-13,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-280
3,WSH@KC,2025-08-13,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,205
4,WSH@KC,2025-08-13,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-230
5,WSH@KC,2025-08-13,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,260
6,WSH@KC,2025-08-13,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-140
7,WSH@KC,2025-08-13,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,450
8,WSH@KC,2025-08-13,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-140
9,WSH@KC,2025-08-13,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450
10,WSH@KC,2025-08-13,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-140
11,WSH@KC,2025-08-13,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450
12,WSH@KC,2025-08-13,Drew Millas,DraftKings,batter_strikeouts,Over,0.5,-135
13,WSH@KC,2025-08-13,Drew Millas,DraftKings,batter_strikeouts,Over,1.5,500
14,WSH@KC,2025-08-13,John Rave,DraftKings,batter_strikeouts,Over,0.5,-125
15,WSH@KC,2025-08-13,John Rave,DraftKings,batter_strikeouts,Over,1.5,500
16,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,0.5,-115
17,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,550
18,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_strikeouts,Over,0.5,-120
19,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,550
20,WSH@KC,2025-08-13,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-105
21,WSH@KC,2025-08-13,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,600
22,WSH@KC,2025-08-13,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-105
23,WSH@KC,2025-08-13,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,600
24,WSH@KC,2025-08-13,Jonathan India,DraftKings,batter_strikeouts,Over,0.5,-105
25,WSH@KC,2025-08-13,Jonathan India,DraftKings,batter_strikeouts,Over,1.5,650
26,WSH@KC,2025-08-13,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,0.5,105
27,WSH@KC,2025-08-13,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,1.5,750
28,WSH@KC,2025-08-13,Maikel Garcia,DraftKings,batter_strikeouts,Over,0.5,115
29,WSH@KC,2025-08-13,Maikel Garcia,DraftKings,batter_strikeouts,Over,1.5,800
30,WSH@KC,2025-08-13,Kyle Isbel,DraftKings,batter_strikeouts,Over,0.5,130
31,WSH@KC,2025-08-13,Kyle Isbel,DraftKings,batter_strikeouts,Over,1.5,950
32,WSH@KC,2025-08-13,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,130
33,WSH@KC,2025-08-13,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,950
34,WSH@KC,2025-08-13,Adam Frazier,DraftKings,batter_strikeouts,Over,0.5,135
35,WSH@KC,2025-08-13,Adam Frazier,DraftKings,batter_strikeouts,Over,1.5,1000
36,WSH@KC,2025-08-13,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,650
37,WSH@KC,2025-08-13,Maikel Garcia,FanDuel,batter_hits,Over,2.5,850
38,WSH@KC,2025-08-13,Salvador Perez,FanDuel,batter_hits,Over,2.5,950
39,WSH@KC,2025-08-13,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,950
40,WSH@KC,2025-08-13,CJ Abrams,FanDuel,batter_hits,Over,2.5,1000
41,WSH@KC,2025-08-13,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1300
42,WSH@KC,2025-08-13,Josh Bell,FanDuel,batter_hits,Over,2.5,1300
43,WSH@KC,2025-08-13,James Wood,FanDuel,batter_hits,Over,2.5,1300
44,WSH@KC,2025-08-13,Paul DeJong,FanDuel,batter_hits,Over,2.5,1400
45,WSH@KC,2025-08-13,Adam Frazier,FanDuel,batter_hits,Over,2.5,1400
46,WSH@KC,2025-08-13,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1400
47,WSH@KC,2025-08-13,Jonathan India,FanDuel,batter_hits,Over,2.5,1600
48,WSH@KC,2025-08-13,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1800
49,WSH@KC,2025-08-13,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900
50,WSH@KC,2025-08-13,Jacob Young,FanDuel,batter_hits,Over,2.5,1900
51,WSH@KC,2025-08-13,Kyle Isbel,FanDuel,batter_hits,Over,2.5,2000
52,WSH@KC,2025-08-13,Riley Adams,FanDuel,batter_hits,Over,2.5,2000
53,WSH@KC,2025-08-13,John Rave,FanDuel,batter_hits,Over,2.5,2200
54,WSH@KC,2025-08-13,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,145
55,WSH@KC,2025-08-13,Maikel Garcia,FanDuel,batter_hits,Over,1.5,175
56,WSH@KC,2025-08-13,Salvador Perez,FanDuel,batter_hits,Over,1.5,180
57,WSH@KC,2025-08-13,CJ Abrams,FanDuel,batter_hits,Over,1.5,195
58,WSH@KC,2025-08-13,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,195
59,WSH@KC,2025-08-13,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,230
60,WSH@KC,2025-08-13,Josh Bell,FanDuel,batter_hits,Over,1.5,240
61,WSH@KC,2025-08-13,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,250
62,WSH@KC,2025-08-13,Adam Frazier,FanDuel,batter_hits,Over,1.5,250
63,WSH@KC,2025-08-13,James Wood,FanDuel,batter_hits,Over,1.5,260
64,WSH@KC,2025-08-13,Paul DeJong,FanDuel,batter_hits,Over,1.5,270
65,WSH@KC,2025-08-13,Jonathan India,FanDuel,batter_hits,Over,1.5,280
66,WSH@KC,2025-08-13,Daylen Lile,FanDuel,batter_hits,Over,1.5,320
67,WSH@KC,2025-08-13,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,320
68,WSH@KC,2025-08-13,Jacob Young,FanDuel,batter_hits,Over,1.5,330
69,WSH@KC,2025-08-13,Kyle Isbel,FanDuel,batter_hits,Over,1.5,350
70,WSH@KC,2025-08-13,John Rave,FanDuel,batter_hits,Over,1.5,360
71,WSH@KC,2025-08-13,Riley Adams,FanDuel,batter_hits,Over,1.5,360
72,WSH@KC,2025-08-13,Bobby Witt Jr.,FanDuel,batter_hits,Over,0.5,-380
73,WSH@KC,2025-08-13,Maikel Garcia,FanDuel,batter_hits,Over,0.5,-320
74,WSH@KC,2025-08-13,Salvador Perez,FanDuel,batter_hits,Over,0.5,-310
75,WSH@KC,2025-08-13,Vinnie Pasquantino,FanDuel,batter_hits,Over,0.5,-280
76,WSH@KC,2025-08-13,CJ Abrams,FanDuel,batter_hits,Over,0.5,-260
77,WSH@KC,2025-08-13,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-240
78,WSH@KC,2025-08-13,Adam Frazier,FanDuel,batter_hits,Over,0.5,-230
79,WSH@KC,2025-08-13,Josh Bell,FanDuel,batter_hits,Over,0.5,-230
80,WSH@KC,2025-08-13,Mike Yastrzemski,FanDuel,batter_hits,Over,0.5,-220
81,WSH@KC,2025-08-13,James Wood,FanDuel,batter_hits,Over,0.5,-210
82,WSH@KC,2025-08-13,Paul DeJong,FanDuel,batter_hits,Over,0.5,-210
83,WSH@KC,2025-08-13,Jonathan India,FanDuel,batter_hits,Over,0.5,-210
84,WSH@KC,2025-08-13,Daylen Lile,FanDuel,batter_hits,Over,0.5,-185
85,WSH@KC,2025-08-13,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-180
86,WSH@KC,2025-08-13,Kyle Isbel,FanDuel,batter_hits,Over,0.5,-180
87,WSH@KC,2025-08-13,Jacob Young,FanDuel,batter_hits,Over,0.5,-175
88,WSH@KC,2025-08-13,John Rave,FanDuel,batter_hits,Over,0.5,-170
89,WSH@KC,2025-08-13,Riley Adams,FanDuel,batter_hits,Over,0.5,-165
90,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,130
91,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-175
92,WSH@KC,2025-08-13,Maikel Garcia,DraftKings,batter_hits,Over,1.5,155
93,WSH@KC,2025-08-13,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-210
94,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_hits,Over,1.5,175
95,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_hits,Under,1.5,-240
96,WSH@KC,2025-08-13,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,185
97,WSH@KC,2025-08-13,Vinnie Pasquantino,DraftKings,batter_hits,Under,1.5,-255
98,WSH@KC,2025-08-13,Adam Frazier,DraftKings,batter_hits,Over,0.5,-260
99,WSH@KC,2025-08-13,Adam Frazier,DraftKings,batter_hits,Under,0.5,190
100,WSH@KC,2025-08-13,CJ Abrams,DraftKings,batter_hits,Over,0.5,-255
101,WSH@KC,2025-08-13,CJ Abrams,DraftKings,batter_hits,Under,0.5,185
102,WSH@KC,2025-08-13,Josh Bell,DraftKings,batter_hits,Over,0.5,-235
103,WSH@KC,2025-08-13,Josh Bell,DraftKings,batter_hits,Under,0.5,175
104,WSH@KC,2025-08-13,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-235
105,WSH@KC,2025-08-13,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,170
106,WSH@KC,2025-08-13,Mike Yastrzemski,DraftKings,batter_hits,Over,0.5,-235
107,WSH@KC,2025-08-13,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,170
108,WSH@KC,2025-08-13,Jonathan India,DraftKings,batter_hits,Over,0.5,-225
109,WSH@KC,2025-08-13,Jonathan India,DraftKings,batter_hits,Under,0.5,165
110,WSH@KC,2025-08-13,Daylen Lile,DraftKings,batter_hits,Over,0.5,-210
111,WSH@KC,2025-08-13,Daylen Lile,DraftKings,batter_hits,Under,0.5,155
112,WSH@KC,2025-08-13,Drew Millas,DraftKings,batter_hits,Over,0.5,-210
113,WSH@KC,2025-08-13,Drew Millas,DraftKings,batter_hits,Under,0.5,155
114,WSH@KC,2025-08-13,James Wood,DraftKings,batter_hits,Over,0.5,-210
115,WSH@KC,2025-08-13,James Wood,DraftKings,batter_hits,Under,0.5,155
116,WSH@KC,2025-08-13,Paul DeJong,DraftKings,batter_hits,Over,0.5,-205
