,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_strikeouts,Over,0.5,-475
1,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_strikeouts,Over,1.5,130
2,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,0.5,-390
3,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,160
4,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_strikeouts,Over,0.5,-350
5,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,165
6,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,0.5,-340
7,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,1.5,180
8,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_strikeouts,Over,0.5,-310
9,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,185
10,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_strikeouts,Over,0.5,-245
11,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_strikeouts,Over,1.5,230
12,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_strikeouts,Over,0.5,-200
13,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_strikeouts,Over,1.5,275
14,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_strikeouts,Over,0.5,-160
15,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_strikeouts,Over,1.5,350
16,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_strikeouts,Over,0.5,-170
17,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,360
18,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,0.5,-160
19,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,1.5,360
20,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_strikeouts,Over,0.5,-175
21,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_strikeouts,Over,1.5,360
22,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,0.5,-155
23,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,1.5,380
24,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-155
25,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,390
26,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,0.5,-150
27,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,400
28,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_strikeouts,Over,0.5,-145
29,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_strikeouts,Over,1.5,425
30,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_strikeouts,Over,0.5,-135
31,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,450
32,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,0.5,-270
33,ARI@CWS,2025-06-25,Josh Naylor,FanDuel,batter_hits,Over,0.5,-270
34,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_hits,Over,0.5,-250
35,ARI@CWS,2025-06-25,Jake McCarthy,FanDuel,batter_hits,Over,0.5,-230
36,ARI@CWS,2025-06-25,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-220
37,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_hits,Over,0.5,-210
38,ARI@CWS,2025-06-25,James McCann,FanDuel,batter_hits,Over,0.5,-210
39,ARI@CWS,2025-06-25,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-200
40,ARI@CWS,2025-06-25,Mike Tauchman,FanDuel,batter_hits,Over,0.5,-190
41,ARI@CWS,2025-06-25,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-190
42,ARI@CWS,2025-06-25,Blaze Alexander,FanDuel,batter_hits,Over,0.5,-190
43,ARI@CWS,2025-06-25,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-185
44,ARI@CWS,2025-06-25,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-185
45,ARI@CWS,2025-06-25,Alek Thomas,FanDuel,batter_hits,Over,0.5,-170
46,ARI@CWS,2025-06-25,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-170
47,ARI@CWS,2025-06-25,Kyle Teel,FanDuel,batter_hits,Over,0.5,-150
48,ARI@CWS,2025-06-25,Michael A. Taylor,FanDuel,batter_hits,Over,0.5,-120
49,ARI@CWS,2025-06-25,Ryan Noda,FanDuel,batter_hits,Over,0.5,-105
50,ARI@CWS,2025-06-25,Josh Naylor,FanDuel,batter_hits,Over,2.5,900
51,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,950
52,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_hits,Over,2.5,1100
53,ARI@CWS,2025-06-25,Jake McCarthy,FanDuel,batter_hits,Over,2.5,1200
54,ARI@CWS,2025-06-25,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1400
55,ARI@CWS,2025-06-25,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1400
56,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_hits,Over,2.5,1400
57,ARI@CWS,2025-06-25,Blaze Alexander,FanDuel,batter_hits,Over,2.5,1500
58,ARI@CWS,2025-06-25,James McCann,FanDuel,batter_hits,Over,2.5,1600
59,ARI@CWS,2025-06-25,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1700
60,ARI@CWS,2025-06-25,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700
61,ARI@CWS,2025-06-25,Alek Thomas,FanDuel,batter_hits,Over,2.5,1800
62,ARI@CWS,2025-06-25,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1800
63,ARI@CWS,2025-06-25,Luis Robert Jr.,FanDuel,batter_hits,Over,2.5,1900
64,ARI@CWS,2025-06-25,Miguel Vargas,FanDuel,batter_hits,Over,2.5,1900
65,ARI@CWS,2025-06-25,Kyle Teel,FanDuel,batter_hits,Over,2.5,2800
66,ARI@CWS,2025-06-25,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,3600
67,ARI@CWS,2025-06-25,Ryan Noda,FanDuel,batter_hits,Over,2.5,4800
68,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,1.5,195
69,ARI@CWS,2025-06-25,Josh Naylor,FanDuel,batter_hits,Over,1.5,190
70,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_hits,Over,1.5,220
71,ARI@CWS,2025-06-25,Jake McCarthy,FanDuel,batter_hits,Over,1.5,230
72,ARI@CWS,2025-06-25,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,260
73,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_hits,Over,1.5,260
74,ARI@CWS,2025-06-25,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,260
75,ARI@CWS,2025-06-25,James McCann,FanDuel,batter_hits,Over,1.5,260
76,ARI@CWS,2025-06-25,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,290
77,ARI@CWS,2025-06-25,Mike Tauchman,FanDuel,batter_hits,Over,1.5,290
78,ARI@CWS,2025-06-25,Blaze Alexander,FanDuel,batter_hits,Over,1.5,290
79,ARI@CWS,2025-06-25,Chase Meidroth,FanDuel,batter_hits,Over,1.5,300
80,ARI@CWS,2025-06-25,Miguel Vargas,FanDuel,batter_hits,Over,1.5,310
81,ARI@CWS,2025-06-25,Alek Thomas,FanDuel,batter_hits,Over,1.5,320
82,ARI@CWS,2025-06-25,Luis Robert Jr.,FanDuel,batter_hits,Over,1.5,330
83,ARI@CWS,2025-06-25,Kyle Teel,FanDuel,batter_hits,Over,1.5,410
84,ARI@CWS,2025-06-25,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,550
85,ARI@CWS,2025-06-25,Ryan Noda,FanDuel,batter_hits,Over,1.5,650
86,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,0.5,-230
87,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,170
88,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_hits,Over,0.5,-225
89,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_hits,Under,0.5,165
90,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-210
91,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_hits,Under,0.5,155
92,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_hits,Over,0.5,-205
93,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_hits,Under,0.5,150
94,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-195
95,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_hits,Under,0.5,140
96,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_hits,Over,0.5,-190
97,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_hits,Under,0.5,140
98,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-175
99,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_hits,Under,0.5,130
100,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_hits,Over,0.5,-175
101,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_hits,Under,0.5,130
102,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_hits,Over,0.5,-175
103,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_hits,Under,0.5,130
104,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_hits,Over,0.5,-170
105,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,125
106,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_hits,Over,0.5,-170
107,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_hits,Under,0.5,125
108,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_hits,Over,0.5,-150
109,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_hits,Under,0.5,110
110,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_hits,Over,0.5,-145
111,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_hits,Under,0.5,110
112,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_hits,Over,0.5,-140
113,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_hits,Under,0.5,105
114,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_hits,Over,0.5,-125
115,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_hits,Under,0.5,-105
116,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_hits,Over,0.5,-110
117,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_hits,Under,0.5,-125
118,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_hits,Over,0.5,100
119,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_hits,Under,0.5,-135
120,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,-125
121,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-115
122,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_walks,Over,0.5,-125
123,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_walks,Under,0.5,-115
124,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_walks,Over,0.5,-110
125,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_walks,Under,0.5,-125
126,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_walks,Over,0.5,105
127,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_walks,Under,0.5,-150
128,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_walks,Over,0.5,115
129,ARI@CWS,2025-06-25,Ryan Noda,DraftKings,batter_walks,Under,0.5,-165
130,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_walks,Over,0.5,155
131,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_walks,Under,0.5,-220
132,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_walks,Over,0.5,170
133,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-240
134,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_walks,Over,0.5,170
135,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-240
136,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175
137,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_walks,Under,0.5,-250
138,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_walks,Over,0.5,180
139,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_walks,Under,0.5,-260
140,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_walks,Over,0.5,220
141,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_walks,Under,0.5,-320
142,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_walks,Over,0.5,235
143,ARI@CWS,2025-06-25,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-350
144,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_walks,Over,0.5,245
145,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-360
146,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_walks,Over,0.5,245
147,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-360
148,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_walks,Over,0.5,250
149,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_walks,Under,0.5,-370
150,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_walks,Over,0.5,320
151,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_walks,Under,0.5,-500
152,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,290
153,ARI@CWS,2025-06-25,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,450
154,ARI@CWS,2025-06-25,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,480
155,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,FanDuel,batter_home_runs,Over,0.5,500
156,ARI@CWS,2025-06-25,Luis Robert Jr.,FanDuel,batter_home_runs,Over,0.5,520
157,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,520
158,ARI@CWS,2025-06-25,Andrew Benintendi,FanDuel,batter_home_runs,Over,0.5,540
159,ARI@CWS,2025-06-25,Ryan Noda,FanDuel,batter_home_runs,Over,0.5,600
160,ARI@CWS,2025-06-25,James McCann,FanDuel,batter_home_runs,Over,0.5,600
161,ARI@CWS,2025-06-25,Mike Tauchman,FanDuel,batter_home_runs,Over,0.5,680
162,ARI@CWS,2025-06-25,Blaze Alexander,FanDuel,batter_home_runs,Over,0.5,700
163,ARI@CWS,2025-06-25,Geraldo Perdomo,FanDuel,batter_home_runs,Over,0.5,750
164,ARI@CWS,2025-06-25,Alek Thomas,FanDuel,batter_home_runs,Over,0.5,750
165,ARI@CWS,2025-06-25,Michael A. Taylor,FanDuel,batter_home_runs,Over,0.5,750
166,ARI@CWS,2025-06-25,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,800
