,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@CLE,2025-09-30,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-960
1,DET@CLE,2025-09-30,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-139
2,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-581
3,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,108
4,DET@CLE,2025-09-30,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-476
5,DET@CLE,2025-09-30,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,122
6,DET@CLE,2025-09-30,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-469
7,DET@CLE,2025-09-30,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,124
8,DET@CLE,2025-09-30,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-403
9,DET@CLE,2025-09-30,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,156
10,DET@CLE,2025-09-30,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-342
11,DET@CLE,2025-09-30,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,175
12,DET@CLE,2025-09-30,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-339
13,DET@CLE,2025-09-30,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,177
14,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-311
15,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,186
16,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-319
17,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186
18,DET@CLE,2025-09-30,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-317
19,DET@CLE,2025-09-30,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,186
20,DET@CLE,2025-09-30,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-301
21,DET@CLE,2025-09-30,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,192
22,DET@CLE,2025-09-30,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-321
23,DET@CLE,2025-09-30,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,197
24,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-297
25,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217
26,DET@CLE,2025-09-30,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-270
27,DET@CLE,2025-09-30,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,229
28,DET@CLE,2025-09-30,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-271
29,DET@CLE,2025-09-30,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,241
30,DET@CLE,2025-09-30,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-235
31,DET@CLE,2025-09-30,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,259
32,DET@CLE,2025-09-30,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,-201
33,DET@CLE,2025-09-30,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,297
34,DET@CLE,2025-09-30,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,-164
35,DET@CLE,2025-09-30,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,373
36,DET@CLE,2025-09-30,Steven Kwan,DraftKings,batter_hits,Over,0.5,-223
37,DET@CLE,2025-09-30,Steven Kwan,DraftKings,batter_hits,Under,0.5,165
38,DET@CLE,2025-09-30,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-221
39,DET@CLE,2025-09-30,Jose Ramirez,DraftKings,batter_hits,Under,0.5,164
40,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-186
41,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_hits,Under,0.5,139
42,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_hits,Over,0.5,-182
43,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_hits,Under,0.5,136
