,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@SEA,2025-10-17,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-425
1,TOR@SEA,2025-10-17,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,134
2,TOR@SEA,2025-10-17,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-443
3,TOR@SEA,2025-10-17,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,143
4,TOR@SEA,2025-10-17,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-432
5,TOR@SEA,2025-10-17,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,144
6,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-394
7,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,148
8,TOR@SEA,2025-10-17,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-363
9,TOR@SEA,2025-10-17,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,174
10,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-250
11,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237
12,TOR@SEA,2025-10-17,George Springer,DraftKings,batter_strikeouts,Over,0.5,-228
13,TOR@SEA,2025-10-17,George Springer,DraftKings,batter_strikeouts,Over,1.5,253
14,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-212
15,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,286
16,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-210
17,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,287
18,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-162
19,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379
20,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-162
21,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,388
22,TOR@SEA,2025-10-17,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-146
23,TOR@SEA,2025-10-17,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,415
24,TOR@SEA,2025-10-17,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-142
25,TOR@SEA,2025-10-17,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,425
26,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,-144
27,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,434
28,TOR@SEA,2025-10-17,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-125
29,TOR@SEA,2025-10-17,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,542
30,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-122
31,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,542
32,TOR@SEA,2025-10-17,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-104
33,TOR@SEA,2025-10-17,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,630
34,TOR@SEA,2025-10-17,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,102
35,TOR@SEA,2025-10-17,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,700
36,TOR@SEA,2025-10-17,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-260
37,TOR@SEA,2025-10-17,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-230
38,TOR@SEA,2025-10-17,George Springer,FanDuel,batter_hits,Over,0.5,-220
39,TOR@SEA,2025-10-17,Ernie Clement,FanDuel,batter_hits,Over,0.5,-220
40,TOR@SEA,2025-10-17,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-210
41,TOR@SEA,2025-10-17,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-210
42,TOR@SEA,2025-10-17,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-170
43,TOR@SEA,2025-10-17,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-160
44,TOR@SEA,2025-10-17,Addison Barger,FanDuel,batter_hits,Over,0.5,-160
45,TOR@SEA,2025-10-17,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-155
