,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-340
1,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170
2,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-320
3,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,180
4,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-250
5,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,240
6,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-235
7,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,240
8,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-220
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265
10,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-220
11,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,275
12,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-190
13,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,300
14,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-200
15,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,310
16,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-195
17,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,310
18,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-195
19,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,310
20,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-195
21,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,320
22,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-165
23,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,370
24,BOS@BAL,2025-08-25,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-125
25,BOS@BAL,2025-08-25,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,475
26,BOS@BAL,2025-08-25,Luis Vazquez,DraftKings,batter_strikeouts,Over,0.5,-140
27,BOS@BAL,2025-08-25,Luis Vazquez,DraftKings,batter_strikeouts,Over,1.5,475
