,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYY@TOR,2025-10-05,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-560
1,NYY@TOR,2025-10-05,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,111
2,NYY@TOR,2025-10-05,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-413
3,NYY@TOR,2025-10-05,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145
4,NYY@TOR,2025-10-05,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-365
5,NYY@TOR,2025-10-05,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,158
6,NYY@TOR,2025-10-05,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-374
7,NYY@TOR,2025-10-05,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,162
8,NYY@TOR,2025-10-05,Anthony Santander,DraftKings,batter_strikeouts,Over,0.5,-299
9,NYY@TOR,2025-10-05,Anthony Santander,DraftKings,batter_strikeouts,Over,1.5,200
10,NYY@TOR,2025-10-05,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-285
11,NYY@TOR,2025-10-05,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,215
12,NYY@TOR,2025-10-05,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-249
13,NYY@TOR,2025-10-05,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,228
14,NYY@TOR,2025-10-05,George Springer,DraftKings,batter_strikeouts,Over,0.5,-240
15,NYY@TOR,2025-10-05,George Springer,DraftKings,batter_strikeouts,Over,1.5,240
16,NYY@TOR,2025-10-05,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-243
17,NYY@TOR,2025-10-05,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,243
18,NYY@TOR,2025-10-05,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-240
19,NYY@TOR,2025-10-05,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,252
20,NYY@TOR,2025-10-05,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-211
21,NYY@TOR,2025-10-05,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,282
22,NYY@TOR,2025-10-05,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-202
23,NYY@TOR,2025-10-05,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,292
24,NYY@TOR,2025-10-05,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-201
25,NYY@TOR,2025-10-05,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,296
26,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-180
27,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,340
28,NYY@TOR,2025-10-05,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-132
29,NYY@TOR,2025-10-05,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,482
30,NYY@TOR,2025-10-05,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,-115
31,NYY@TOR,2025-10-05,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,562
32,NYY@TOR,2025-10-05,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-107
33,NYY@TOR,2025-10-05,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,640
34,NYY@TOR,2025-10-05,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-103
35,NYY@TOR,2025-10-05,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,660
36,NYY@TOR,2025-10-05,Aaron Judge,FanDuel,batter_hits,Over,1.5,190
37,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,220
38,NYY@TOR,2025-10-05,Cody Bellinger,FanDuel,batter_hits,Over,1.5,240
39,NYY@TOR,2025-10-05,George Springer,FanDuel,batter_hits,Over,1.5,260
40,NYY@TOR,2025-10-05,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,260
41,NYY@TOR,2025-10-05,Ernie Clement,FanDuel,batter_hits,Over,1.5,270
42,NYY@TOR,2025-10-05,Ben Rice,FanDuel,batter_hits,Over,1.5,290
43,NYY@TOR,2025-10-05,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,290
44,NYY@TOR,2025-10-05,Trent Grisham,FanDuel,batter_hits,Over,1.5,300
45,NYY@TOR,2025-10-05,Anthony Santander,FanDuel,batter_hits,Over,1.5,340
46,NYY@TOR,2025-10-05,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,370
47,NYY@TOR,2025-10-05,Daulton Varsho,FanDuel,batter_hits,Over,1.5,370
48,NYY@TOR,2025-10-05,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,380
49,NYY@TOR,2025-10-05,Anthony Volpe,FanDuel,batter_hits,Over,1.5,450
50,NYY@TOR,2025-10-05,Myles Straw,FanDuel,batter_hits,Over,1.5,460
51,NYY@TOR,2025-10-05,Austin Wells,FanDuel,batter_hits,Over,1.5,480
52,NYY@TOR,2025-10-05,Ryan McMahon,FanDuel,batter_hits,Over,1.5,500
53,NYY@TOR,2025-10-05,Davis Schneider,FanDuel,batter_hits,Over,1.5,550
54,NYY@TOR,2025-10-05,Aaron Judge,FanDuel,batter_hits,Over,0.5,-270
55,NYY@TOR,2025-10-05,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-250
56,NYY@TOR,2025-10-05,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-230
57,NYY@TOR,2025-10-05,George Springer,FanDuel,batter_hits,Over,0.5,-220
58,NYY@TOR,2025-10-05,Ernie Clement,FanDuel,batter_hits,Over,0.5,-220
59,NYY@TOR,2025-10-05,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-220
60,NYY@TOR,2025-10-05,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-195
61,NYY@TOR,2025-10-05,Ben Rice,FanDuel,batter_hits,Over,0.5,-190
62,NYY@TOR,2025-10-05,Anthony Santander,FanDuel,batter_hits,Over,0.5,-180
63,NYY@TOR,2025-10-05,Trent Grisham,FanDuel,batter_hits,Over,0.5,-180
64,NYY@TOR,2025-10-05,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-165
65,NYY@TOR,2025-10-05,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-160
66,NYY@TOR,2025-10-05,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-160
67,NYY@TOR,2025-10-05,Myles Straw,FanDuel,batter_hits,Over,0.5,-140
68,NYY@TOR,2025-10-05,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-140
69,NYY@TOR,2025-10-05,Austin Wells,FanDuel,batter_hits,Over,0.5,-130
70,NYY@TOR,2025-10-05,Davis Schneider,FanDuel,batter_hits,Over,0.5,-120
71,NYY@TOR,2025-10-05,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-115
72,NYY@TOR,2025-10-05,Aaron Judge,FanDuel,batter_hits,Over,2.5,900
