,Game,StartTime,Player,Book,Type,OU,Line,Price
0,KC@OAK,2025-09-28,Tyler Tolbert,DraftKings,batter_stolen_bases,Over,0.5,240
1,KC@OAK,2025-09-28,Tyler Tolbert,DraftKings,batter_stolen_bases,Under,0.5,-350
2,KC@OAK,2025-09-28,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Over,0.5,310
3,KC@OAK,2025-09-28,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475
4,KC@OAK,2025-09-28,Maikel Garcia,DraftKings,batter_stolen_bases,Over,0.5,400
5,KC@OAK,2025-09-28,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-650
6,KC@OAK,2025-09-28,Adam Frazier,DraftKings,batter_stolen_bases,Over,0.5,1300
7,KC@OAK,2025-09-28,Adam Frazier,DraftKings,batter_stolen_bases,Under,0.5,-3500
8,KC@OAK,2025-09-28,Jonathan India,DraftKings,batter_stolen_bases,Over,0.5,1800
9,KC@OAK,2025-09-28,Jonathan India,DraftKings,batter_stolen_bases,Under,0.5,-6000
10,KC@OAK,2025-09-28,Mike Yastrzemski,DraftKings,batter_stolen_bases,Over,0.5,1800
11,KC@OAK,2025-09-28,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-6000
12,KC@OAK,2025-09-28,Willie MacIver,DraftKings,batter_stolen_bases,Over,0.5,2000
13,KC@OAK,2025-09-28,Willie MacIver,DraftKings,batter_stolen_bases,Under,0.5,-6000
14,KC@OAK,2025-09-28,Darell Hernaiz,DraftKings,batter_stolen_bases,Over,0.5,2200
15,KC@OAK,2025-09-28,Darell Hernaiz,DraftKings,batter_stolen_bases,Under,0.5,-10000
16,KC@OAK,2025-09-28,Jac Caglianone,DraftKings,batter_stolen_bases,Over,0.5,2500
17,KC@OAK,2025-09-28,Jac Caglianone,DraftKings,batter_stolen_bases,Under,0.5,-20000
18,KC@OAK,2025-09-28,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,2500
19,KC@OAK,2025-09-28,Tyler Soderstrom,DraftKings,batter_stolen_bases,Under,0.5,-20000
20,KC@OAK,2025-09-28,Shea Langeliers,DraftKings,batter_stolen_bases,Over,0.5,2800
21,KC@OAK,2025-09-28,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-20000
22,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-568
23,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,112
24,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-493
25,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,120
26,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-419
27,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,149
28,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-416
29,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,152
30,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-364
31,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,164
32,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-349
33,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,168
34,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-333
35,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,174
36,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-305
37,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,184
38,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-331
39,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,184
40,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-252
41,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,234
42,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-239
43,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,250
44,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-225
45,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,253
46,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-248
47,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,255
48,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-212
49,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305
50,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_strikeouts,Over,0.5,-198
51,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310
52,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-159
53,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,421
54,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146
