,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-600
1,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,100
2,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-320
3,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,180
4,MIL@CIN,2025-08-15,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-310
5,MIL@CIN,2025-08-15,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,190
6,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-330
7,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,190
8,MIL@CIN,2025-08-15,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-290
9,MIL@CIN,2025-08-15,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210
10,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-255
11,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,225
12,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-240
13,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250
14,MIL@CIN,2025-08-15,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-190
15,MIL@CIN,2025-08-15,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,310
16,MIL@CIN,2025-08-15,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-195
17,MIL@CIN,2025-08-15,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,310
18,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-195
19,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,310
20,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-165
21,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_strikeouts,Over,1.5,370
22,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-140
23,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,450
24,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_strikeouts,Over,0.5,-135
25,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_strikeouts,Over,1.5,475
26,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-135
27,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500
28,MIL@CIN,2025-08-15,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-130
29,MIL@CIN,2025-08-15,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500
30,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-120
31,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
32,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,110
33,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,750
34,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,125
35,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,900
36,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_hits,Over,1.5,165
37,MIL@CIN,2025-08-15,Christian Yelich,FanDuel,batter_hits,Over,1.5,180
38,MIL@CIN,2025-08-15,Miguel Andujar,FanDuel,batter_hits,Over,1.5,200
39,MIL@CIN,2025-08-15,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,200
40,MIL@CIN,2025-08-15,Brice Turang,FanDuel,batter_hits,Over,1.5,210
41,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_hits,Over,1.5,210
42,MIL@CIN,2025-08-15,William Contreras,FanDuel,batter_hits,Over,1.5,220
43,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_hits,Over,1.5,250
