,Game,StartTime,Player,Book,Type,OU,Line,Price
0,KC@CLE,2025-09-08,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-360
1,KC@CLE,2025-09-08,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,170
2,KC@CLE,2025-09-08,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-275
3,KC@CLE,2025-09-08,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,210
4,KC@CLE,2025-09-08,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-260
5,KC@CLE,2025-09-08,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,225
6,KC@CLE,2025-09-08,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-235
7,KC@CLE,2025-09-08,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,260
8,KC@CLE,2025-09-08,C. J. Kayfus,DraftKings,batter_strikeouts,Over,0.5,-215
9,KC@CLE,2025-09-08,C. J. Kayfus,DraftKings,batter_strikeouts,Over,1.5,275
10,KC@CLE,2025-09-08,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-210
11,KC@CLE,2025-09-08,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,285
12,KC@CLE,2025-09-08,Jac Caglianone,DraftKings,batter_strikeouts,Over,0.5,-195
13,KC@CLE,2025-09-08,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,310
14,KC@CLE,2025-09-08,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-190
15,KC@CLE,2025-09-08,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320
16,KC@CLE,2025-09-08,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,0.5,-175
17,KC@CLE,2025-09-08,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,340
18,KC@CLE,2025-09-08,Salvador Perez,DraftKings,batter_strikeouts,Over,0.5,-175
19,KC@CLE,2025-09-08,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,340
20,KC@CLE,2025-09-08,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,0.5,-165
21,KC@CLE,2025-09-08,Vinnie Pasquantino,DraftKings,batter_strikeouts,Over,1.5,370
22,KC@CLE,2025-09-08,Maikel Garcia,DraftKings,batter_strikeouts,Over,0.5,-140
23,KC@CLE,2025-09-08,Maikel Garcia,DraftKings,batter_strikeouts,Over,1.5,425
