,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CWS@CHC,2025-05-16,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,200
1,CWS@CHC,2025-05-16,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,220
2,CWS@CHC,2025-05-16,Michael Busch,Caesars,batter_home_runs,Over,0.5,225
3,CWS@CHC,2025-05-16,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,250
4,CWS@CHC,2025-05-16,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,260
5,CWS@CHC,2025-05-16,Carson Kelly,Caesars,batter_home_runs,Over,0.5,275
6,CWS@CHC,2025-05-16,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,275
7,CWS@CHC,2025-05-16,Luis Robert Jr.,Caesars,batter_home_runs,Over,0.5,275
8,CWS@CHC,2025-05-16,Moisés Ballesteros,Caesars,batter_home_runs,Over,0.5,333
9,CWS@CHC,2025-05-16,Josh Rojas,Caesars,batter_home_runs,Over,0.5,400
10,CWS@CHC,2025-05-16,Joshua Palacios,Caesars,batter_home_runs,Over,0.5,400
11,CWS@CHC,2025-05-16,Lenyn Sosa,Caesars,batter_home_runs,Over,0.5,400
12,CWS@CHC,2025-05-16,Michael A. Taylor,Caesars,batter_home_runs,Over,0.5,450
13,CWS@CHC,2025-05-16,Edgar Quero,Caesars,batter_home_runs,Over,0.5,450
14,CWS@CHC,2025-05-16,Chase Meidroth,Caesars,batter_home_runs,Over,0.5,550
15,CWS@CHC,2025-05-16,Jon Berti,Caesars,batter_home_runs,Over,0.5,900
16,CWS@CHC,2025-05-16,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,900
17,CWS@CHC,2025-05-16,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,210
18,CWS@CHC,2025-05-16,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,210
19,CWS@CHC,2025-05-16,Michael Busch,DraftKings,batter_home_runs,Over,0.5,235
20,CWS@CHC,2025-05-16,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,245
21,CWS@CHC,2025-05-16,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,270
22,CWS@CHC,2025-05-16,Luis Robert Jr.,DraftKings,batter_home_runs,Over,0.5,275
23,CWS@CHC,2025-05-16,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,290
24,CWS@CHC,2025-05-16,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,295
25,CWS@CHC,2025-05-16,Moisés Ballesteros,DraftKings,batter_home_runs,Over,0.5,340
26,CWS@CHC,2025-05-16,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,390
27,CWS@CHC,2025-05-16,Tim Elko,DraftKings,batter_home_runs,Over,0.5,390
28,CWS@CHC,2025-05-16,Josh Rojas,DraftKings,batter_home_runs,Over,0.5,425
29,CWS@CHC,2025-05-16,Joshua Palacios,DraftKings,batter_home_runs,Over,0.5,425
30,CWS@CHC,2025-05-16,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,450
31,CWS@CHC,2025-05-16,Michael A. Taylor,DraftKings,batter_home_runs,Over,0.5,500
32,CWS@CHC,2025-05-16,Chase Meidroth,DraftKings,batter_home_runs,Over,0.5,600
33,CWS@CHC,2025-05-16,Jon Berti,DraftKings,batter_home_runs,Over,0.5,1000
34,CWS@CHC,2025-05-16,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1000
35,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,2.5,-750
36,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-295
37,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-125
38,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,150
39,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,310
40,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,2.5,-550
41,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-210
42,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,105
43,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,225
44,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,475
45,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_hits_allowed,Over,2.5,-1400
46,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-525
47,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_hits_allowed,Over,4.5,-235
48,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_hits_allowed,Over,5.5,-115
49,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_hits_allowed,Over,6.5,175
50,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,0.5,-900
51,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-185
52,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,2.5,160
53,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425
54,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1100
55,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,5.5,3000
56,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,6.5,9000
57,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,7.5,16000
58,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_walks,Over,8.5,20000
59,CWS@CHC,2025-05-16,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-380
60,CWS@CHC,2025-05-16,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,145
61,CWS@CHC,2025-05-16,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,550
62,CWS@CHC,2025-05-16,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-370
63,CWS@CHC,2025-05-16,Kyle Tucker,DraftKings,batter_hits,Over,1.5,150
