,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-425
1,BAL@CLE,2025-07-22,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,135
2,BAL@CLE,2025-07-22,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-425
3,BAL@CLE,2025-07-22,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,150
4,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-380
5,BAL@CLE,2025-07-22,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,155
6,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-340
7,BAL@CLE,2025-07-22,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,170
8,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-340
9,BAL@CLE,2025-07-22,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,170
10,BAL@CLE,2025-07-22,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-285
11,BAL@CLE,2025-07-22,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,225
12,BAL@CLE,2025-07-22,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-265
13,BAL@CLE,2025-07-22,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,240
14,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-240
15,BAL@CLE,2025-07-22,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,250
16,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-240
17,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,255
18,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-235
19,BAL@CLE,2025-07-22,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,255
20,BAL@CLE,2025-07-22,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-225
21,BAL@CLE,2025-07-22,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,285
22,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-205
23,BAL@CLE,2025-07-22,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,300
24,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-190
25,BAL@CLE,2025-07-22,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,330
26,BAL@CLE,2025-07-22,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-180
27,BAL@CLE,2025-07-22,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,340
28,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_strikeouts,Over,0.5,-170
29,BAL@CLE,2025-07-22,Carlos Santana,DraftKings,batter_strikeouts,Over,1.5,390
30,BAL@CLE,2025-07-22,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-150
31,BAL@CLE,2025-07-22,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,450
32,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,110
33,BAL@CLE,2025-07-22,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,700
34,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,135
35,BAL@CLE,2025-07-22,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1000
36,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-280
37,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,0.5,-240
38,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-210
39,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-210
40,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-200
41,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,0.5,-200
42,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-195
43,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,0.5,-180
44,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-180
45,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-175
46,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-170
47,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-150
48,BAL@CLE,2025-07-22,Nolan Jones,FanDuel,batter_hits,Over,0.5,-145
49,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,0.5,-140
50,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-140
51,BAL@CLE,2025-07-22,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-130
52,BAL@CLE,2025-07-22,Bo Naylor,FanDuel,batter_hits,Over,0.5,-120
53,BAL@CLE,2025-07-22,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-115
54,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1000
55,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100
56,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1400
57,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1400
58,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1400
59,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,2.5,1500
60,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1600
61,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700
62,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,2.5,1900
63,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1900
64,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2000
65,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2500
66,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,2.5,2800
67,BAL@CLE,2025-07-22,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2900
68,BAL@CLE,2025-07-22,Nolan Jones,FanDuel,batter_hits,Over,2.5,3100
69,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,3100
70,BAL@CLE,2025-07-22,Jacob Stallings,FanDuel,batter_hits,Over,2.5,3900
71,BAL@CLE,2025-07-22,Bo Naylor,FanDuel,batter_hits,Over,2.5,4200
72,BAL@CLE,2025-07-22,Jose Ramirez,FanDuel,batter_hits,Over,1.5,195
73,BAL@CLE,2025-07-22,Steven Kwan,FanDuel,batter_hits,Over,1.5,220
74,BAL@CLE,2025-07-22,Jordan Westburg,FanDuel,batter_hits,Over,1.5,260
75,BAL@CLE,2025-07-22,Jackson Holliday,FanDuel,batter_hits,Over,1.5,270
76,BAL@CLE,2025-07-22,Angel Martinez,FanDuel,batter_hits,Over,1.5,270
77,BAL@CLE,2025-07-22,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,270
78,BAL@CLE,2025-07-22,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,290
79,BAL@CLE,2025-07-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,310
80,BAL@CLE,2025-07-22,Carlos Santana,FanDuel,batter_hits,Over,1.5,330
81,BAL@CLE,2025-07-22,Cedric Mullins,FanDuel,batter_hits,Over,1.5,340
82,BAL@CLE,2025-07-22,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,350
83,BAL@CLE,2025-07-22,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,400
84,BAL@CLE,2025-07-22,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,440
85,BAL@CLE,2025-07-22,Colton Cowser,FanDuel,batter_hits,Over,1.5,440
