,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@SEA,2025-06-18,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,0.5,-600
1,BOS@SEA,2025-06-18,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,1.5,100
2,BOS@SEA,2025-06-18,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,0.5,-550
3,BOS@SEA,2025-06-18,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,1.5,105
4,BOS@SEA,2025-06-18,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,0.5,-550
5,BOS@SEA,2025-06-18,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,1.5,110
6,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
7,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,1.5,130
8,BOS@SEA,2025-06-18,Trevor Story,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
9,BOS@SEA,2025-06-18,Trevor Story,DraftKings,batter_strikeouts_alternate,Over,1.5,130
10,BOS@SEA,2025-06-18,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,0.5,-475
11,BOS@SEA,2025-06-18,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,1.5,140
12,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
13,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_strikeouts_alternate,Over,1.5,160
14,BOS@SEA,2025-06-18,Jarren Duran,DraftKings,batter_strikeouts_alternate,Over,0.5,-330
15,BOS@SEA,2025-06-18,Jarren Duran,DraftKings,batter_strikeouts_alternate,Over,1.5,165
16,BOS@SEA,2025-06-18,Kristian Campbell,DraftKings,batter_strikeouts_alternate,Over,0.5,-330
17,BOS@SEA,2025-06-18,Kristian Campbell,DraftKings,batter_strikeouts_alternate,Over,1.5,180
18,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
19,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_strikeouts_alternate,Over,1.5,180
20,BOS@SEA,2025-06-18,Romy Gonzalez,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
21,BOS@SEA,2025-06-18,Romy Gonzalez,DraftKings,batter_strikeouts_alternate,Over,1.5,180
22,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
23,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,1.5,190
24,BOS@SEA,2025-06-18,David Hamilton,DraftKings,batter_strikeouts_alternate,Over,0.5,-265
25,BOS@SEA,2025-06-18,David Hamilton,DraftKings,batter_strikeouts_alternate,Over,1.5,220
