,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_strikeouts,Over,0.5,-586
1,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_strikeouts,Over,1.5,104
2,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_strikeouts,Over,0.5,-324
3,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_strikeouts,Over,1.5,188
4,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-242
5,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,247
6,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-200
7,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,288
8,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-199
9,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,307
10,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-177
11,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,335
12,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-185
13,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,340
14,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_strikeouts,Over,0.5,-180
15,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_strikeouts,Over,1.5,341
16,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_strikeouts,Over,0.5,-155
17,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_strikeouts,Over,1.5,413
18,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-143
19,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,425
20,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-138
21,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,464
22,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-134
23,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,476
24,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-127
25,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,503
26,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-109
27,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,620
28,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-103
29,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,640
30,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,103
31,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,680
32,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,105
33,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,700
34,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_hits,Over,2.5,800
35,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,900
36,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_hits,Over,2.5,950
37,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_hits,Over,2.5,1000
38,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1000
39,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1000
40,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1000
41,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100
42,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_hits,Over,2.5,1200
43,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_hits,Over,2.5,1200
44,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_hits,Over,2.5,1400
45,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_hits,Over,2.5,1400
46,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_hits,Over,2.5,1500
47,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1700
