,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYY@TOR,2025-07-01,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-550
1,NYY@TOR,2025-07-01,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,115
2,NYY@TOR,2025-07-01,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-400
3,NYY@TOR,2025-07-01,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,145
4,NYY@TOR,2025-07-01,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-380
5,NYY@TOR,2025-07-01,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,150
6,NYY@TOR,2025-07-01,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-350
7,NYY@TOR,2025-07-01,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,170
8,NYY@TOR,2025-07-01,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-340
9,NYY@TOR,2025-07-01,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,175
10,NYY@TOR,2025-07-01,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-310
11,NYY@TOR,2025-07-01,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,180
12,NYY@TOR,2025-07-01,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-285
13,NYY@TOR,2025-07-01,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,215
14,NYY@TOR,2025-07-01,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-240
15,NYY@TOR,2025-07-01,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,245
16,NYY@TOR,2025-07-01,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-245
17,NYY@TOR,2025-07-01,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,250
18,NYY@TOR,2025-07-01,Jonatan Clase,DraftKings,batter_strikeouts,Over,0.5,-240
19,NYY@TOR,2025-07-01,Jonatan Clase,DraftKings,batter_strikeouts,Over,1.5,260
20,NYY@TOR,2025-07-01,George Springer,DraftKings,batter_strikeouts,Over,0.5,-225
21,NYY@TOR,2025-07-01,George Springer,DraftKings,batter_strikeouts,Over,1.5,270
22,NYY@TOR,2025-07-01,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-150
23,NYY@TOR,2025-07-01,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,400
24,NYY@TOR,2025-07-01,DJ LeMahieu,DraftKings,batter_strikeouts,Over,0.5,-150
25,NYY@TOR,2025-07-01,DJ LeMahieu,DraftKings,batter_strikeouts,Over,1.5,425
26,NYY@TOR,2025-07-01,J.C. Escarra,DraftKings,batter_strikeouts,Over,0.5,-150
27,NYY@TOR,2025-07-01,J.C. Escarra,DraftKings,batter_strikeouts,Over,1.5,425
28,NYY@TOR,2025-07-01,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-145
29,NYY@TOR,2025-07-01,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,475
30,NYY@TOR,2025-07-01,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-140
31,NYY@TOR,2025-07-01,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,475
32,NYY@TOR,2025-07-01,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-110
33,NYY@TOR,2025-07-01,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,600
34,NYY@TOR,2025-07-01,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,140
