,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@CLE,2025-09-30,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-940
1,DET@CLE,2025-09-30,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-139
2,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-561
3,DET@CLE,2025-09-30,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,112
4,DET@CLE,2025-09-30,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-476
5,DET@CLE,2025-09-30,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,122
6,DET@CLE,2025-09-30,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-469
7,DET@CLE,2025-09-30,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,124
8,DET@CLE,2025-09-30,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-388
9,DET@CLE,2025-09-30,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,161
10,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-375
11,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,168
12,DET@CLE,2025-09-30,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-327
13,DET@CLE,2025-09-30,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,177
14,DET@CLE,2025-09-30,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,-342
15,DET@CLE,2025-09-30,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,181
16,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-311
17,DET@CLE,2025-09-30,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,186
18,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-319
19,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186
20,DET@CLE,2025-09-30,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-304
21,DET@CLE,2025-09-30,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,186
22,DET@CLE,2025-09-30,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-301
23,DET@CLE,2025-09-30,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,192
24,DET@CLE,2025-09-30,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-270
25,DET@CLE,2025-09-30,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,229
26,DET@CLE,2025-09-30,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-286
27,DET@CLE,2025-09-30,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,233
28,DET@CLE,2025-09-30,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-271
29,DET@CLE,2025-09-30,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,253
30,DET@CLE,2025-09-30,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-235
31,DET@CLE,2025-09-30,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,259
