,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SF@DET,2025-05-26,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,190
1,SF@DET,2025-05-26,Heliot Ramos,FanDuel,batter_hits,Over,1.5,200
2,SF@DET,2025-05-26,Matt Vierling,FanDuel,batter_hits,Over,1.5,230
3,SF@DET,2025-05-26,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,270
4,SF@DET,2025-05-26,Wilmer Flores,FanDuel,batter_hits,Over,1.5,280
5,SF@DET,2025-05-26,Gleyber Torres,FanDuel,batter_hits,Over,1.5,290
6,SF@DET,2025-05-26,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,300
7,SF@DET,2025-05-26,Matt Chapman,FanDuel,batter_hits,Over,1.5,300
8,SF@DET,2025-05-26,Willy Adames,FanDuel,batter_hits,Over,1.5,320
9,SF@DET,2025-05-26,Tyler Fitzgerald,FanDuel,batter_hits,Over,1.5,320
10,SF@DET,2025-05-26,Riley Greene,FanDuel,batter_hits,Over,1.5,340
11,SF@DET,2025-05-26,Patrick Bailey,FanDuel,batter_hits,Over,1.5,370
12,SF@DET,2025-05-26,Colt Keith,FanDuel,batter_hits,Over,1.5,400
13,SF@DET,2025-05-26,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,410
14,SF@DET,2025-05-26,Dillon Dingler,FanDuel,batter_hits,Over,1.5,440
15,SF@DET,2025-05-26,Zach McKinstry,FanDuel,batter_hits,Over,1.5,450
16,SF@DET,2025-05-26,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,460
17,SF@DET,2025-05-26,Trey Sweeney,FanDuel,batter_hits,Over,1.5,470
18,SF@DET,2025-05-26,Jung Hoo Lee,FanDuel,batter_hits,Over,0.5,-270
19,SF@DET,2025-05-26,Heliot Ramos,FanDuel,batter_hits,Over,0.5,-260
20,SF@DET,2025-05-26,Matt Vierling,FanDuel,batter_hits,Over,0.5,-240
21,SF@DET,2025-05-26,Mike Yastrzemski,FanDuel,batter_hits,Over,0.5,-200
22,SF@DET,2025-05-26,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-195
23,SF@DET,2025-05-26,Wilmer Flores,FanDuel,batter_hits,Over,0.5,-195
24,SF@DET,2025-05-26,Matt Chapman,FanDuel,batter_hits,Over,0.5,-195
25,SF@DET,2025-05-26,Willy Adames,FanDuel,batter_hits,Over,0.5,-180
26,SF@DET,2025-05-26,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-180
27,SF@DET,2025-05-26,Riley Greene,FanDuel,batter_hits,Over,0.5,-175
28,SF@DET,2025-05-26,Tyler Fitzgerald,FanDuel,batter_hits,Over,0.5,-175
29,SF@DET,2025-05-26,Patrick Bailey,FanDuel,batter_hits,Over,0.5,-165
30,SF@DET,2025-05-26,Colt Keith,FanDuel,batter_hits,Over,0.5,-160
31,SF@DET,2025-05-26,LaMonte Wade Jr.,FanDuel,batter_hits,Over,0.5,-150
32,SF@DET,2025-05-26,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-145
33,SF@DET,2025-05-26,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-140
34,SF@DET,2025-05-26,Trey Sweeney,FanDuel,batter_hits,Over,0.5,-140
35,SF@DET,2025-05-26,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-140
36,SF@DET,2025-05-26,Heliot Ramos,FanDuel,batter_hits,Over,2.5,950
37,SF@DET,2025-05-26,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,950
38,SF@DET,2025-05-26,Matt Vierling,FanDuel,batter_hits,Over,2.5,1200
39,SF@DET,2025-05-26,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1300
40,SF@DET,2025-05-26,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1500
41,SF@DET,2025-05-26,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1600
42,SF@DET,2025-05-26,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600
43,SF@DET,2025-05-26,Matt Chapman,FanDuel,batter_hits,Over,2.5,1700
44,SF@DET,2025-05-26,Tyler Fitzgerald,FanDuel,batter_hits,Over,2.5,1900
45,SF@DET,2025-05-26,Willy Adames,FanDuel,batter_hits,Over,2.5,1900
46,SF@DET,2025-05-26,Riley Greene,FanDuel,batter_hits,Over,2.5,2000
47,SF@DET,2025-05-26,Patrick Bailey,FanDuel,batter_hits,Over,2.5,2100
48,SF@DET,2025-05-26,Colt Keith,FanDuel,batter_hits,Over,2.5,2400
49,SF@DET,2025-05-26,LaMonte Wade Jr.,FanDuel,batter_hits,Over,2.5,2600
50,SF@DET,2025-05-26,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2600
51,SF@DET,2025-05-26,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,3000
52,SF@DET,2025-05-26,Trey Sweeney,FanDuel,batter_hits,Over,2.5,3100
53,SF@DET,2025-05-26,Zach McKinstry,FanDuel,batter_hits,Over,2.5,3200
