,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@TOR,2025-10-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-500
1,SEA@TOR,2025-10-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,123
2,SEA@TOR,2025-10-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-453
3,SEA@TOR,2025-10-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,128
4,SEA@TOR,2025-10-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-436
5,SEA@TOR,2025-10-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,136
6,SEA@TOR,2025-10-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-290
7,SEA@TOR,2025-10-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,205
8,SEA@TOR,2025-10-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-260
9,SEA@TOR,2025-10-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,224
10,SEA@TOR,2025-10-12,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-222
11,SEA@TOR,2025-10-12,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,272
12,SEA@TOR,2025-10-12,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-189
13,SEA@TOR,2025-10-12,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,310
14,SEA@TOR,2025-10-12,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-194
15,SEA@TOR,2025-10-12,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,314
16,SEA@TOR,2025-10-12,George Springer,DraftKings,batter_strikeouts,Over,0.5,-181
17,SEA@TOR,2025-10-12,George Springer,DraftKings,batter_strikeouts,Over,1.5,335
18,SEA@TOR,2025-10-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-186
19,SEA@TOR,2025-10-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,346
20,SEA@TOR,2025-10-12,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-168
21,SEA@TOR,2025-10-12,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,374
22,SEA@TOR,2025-10-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-169
23,SEA@TOR,2025-10-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,386
24,SEA@TOR,2025-10-12,Anthony Santander,DraftKings,batter_strikeouts,Over,0.5,-142
25,SEA@TOR,2025-10-12,Anthony Santander,DraftKings,batter_strikeouts,Over,1.5,460
26,SEA@TOR,2025-10-12,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-117
27,SEA@TOR,2025-10-12,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,545
28,SEA@TOR,2025-10-12,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-105
29,SEA@TOR,2025-10-12,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,620
30,SEA@TOR,2025-10-12,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-107
31,SEA@TOR,2025-10-12,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,620
