,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-390
1,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,150
2,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-320
3,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,175
4,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-330
5,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,175
6,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-310
7,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,195
8,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-275
9,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,215
10,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-245
11,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,245
12,MIL@CHC,2025-08-18,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-235
13,MIL@CHC,2025-08-18,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,245
14,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-185
15,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,320
16,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-190
17,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,1.5,320
18,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-170
19,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,340
20,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-170
21,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,360
22,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-160
23,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,390
24,MIL@CHC,2025-08-18,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-155
25,MIL@CHC,2025-08-18,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400
26,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-155
27,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,400
28,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-140
29,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,425
30,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-135
31,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,475
32,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-105
33,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,650
34,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,120
35,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,850
36,MIL@CHC,2025-08-18,Sal Frelick,FanDuel,batter_hits,Over,0.5,-250
37,MIL@CHC,2025-08-18,William Contreras,FanDuel,batter_hits,Over,0.5,-220
38,MIL@CHC,2025-08-18,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-210
39,MIL@CHC,2025-08-18,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-210
40,MIL@CHC,2025-08-18,Christian Yelich,FanDuel,batter_hits,Over,0.5,-210
41,MIL@CHC,2025-08-18,Michael Busch,FanDuel,batter_hits,Over,0.5,-190
42,MIL@CHC,2025-08-18,Brice Turang,FanDuel,batter_hits,Over,0.5,-190
43,MIL@CHC,2025-08-18,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-185
44,MIL@CHC,2025-08-18,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-175
45,MIL@CHC,2025-08-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-175
46,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-170
47,MIL@CHC,2025-08-18,Brandon Lockridge,FanDuel,batter_hits,Over,0.5,-160
48,MIL@CHC,2025-08-18,Carson Kelly,FanDuel,batter_hits,Over,0.5,-160
49,MIL@CHC,2025-08-18,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-155
50,MIL@CHC,2025-08-18,Blake Perkins,FanDuel,batter_hits,Over,0.5,-150
51,MIL@CHC,2025-08-18,Matt Shaw,FanDuel,batter_hits,Over,0.5,-140
52,MIL@CHC,2025-08-18,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-135
53,MIL@CHC,2025-08-18,Ian Happ,FanDuel,batter_hits,Over,0.5,-130
54,MIL@CHC,2025-08-18,Sal Frelick,FanDuel,batter_hits,Over,1.5,220
55,MIL@CHC,2025-08-18,William Contreras,FanDuel,batter_hits,Over,1.5,240
56,MIL@CHC,2025-08-18,Kyle Tucker,FanDuel,batter_hits,Over,1.5,260
57,MIL@CHC,2025-08-18,Christian Yelich,FanDuel,batter_hits,Over,1.5,260
58,MIL@CHC,2025-08-18,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,270
59,MIL@CHC,2025-08-18,Brice Turang,FanDuel,batter_hits,Over,1.5,290
60,MIL@CHC,2025-08-18,Michael Busch,FanDuel,batter_hits,Over,1.5,310
61,MIL@CHC,2025-08-18,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,320
62,MIL@CHC,2025-08-18,Caleb Durbin,FanDuel,batter_hits,Over,1.5,330
63,MIL@CHC,2025-08-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,340
64,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,1.5,360
65,MIL@CHC,2025-08-18,Joey Ortiz,FanDuel,batter_hits,Over,1.5,370
66,MIL@CHC,2025-08-18,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,380
67,MIL@CHC,2025-08-18,Carson Kelly,FanDuel,batter_hits,Over,1.5,400
68,MIL@CHC,2025-08-18,Blake Perkins,FanDuel,batter_hits,Over,1.5,410
69,MIL@CHC,2025-08-18,Matt Shaw,FanDuel,batter_hits,Over,1.5,470
70,MIL@CHC,2025-08-18,Ian Happ,FanDuel,batter_hits,Over,1.5,500
71,MIL@CHC,2025-08-18,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500
72,MIL@CHC,2025-08-18,Sal Frelick,FanDuel,batter_hits,Over,2.5,1200
73,MIL@CHC,2025-08-18,William Contreras,FanDuel,batter_hits,Over,2.5,1300
74,MIL@CHC,2025-08-18,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1400
75,MIL@CHC,2025-08-18,Christian Yelich,FanDuel,batter_hits,Over,2.5,1400
76,MIL@CHC,2025-08-18,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1500
77,MIL@CHC,2025-08-18,Brice Turang,FanDuel,batter_hits,Over,2.5,1600
78,MIL@CHC,2025-08-18,Michael Busch,FanDuel,batter_hits,Over,2.5,1700
79,MIL@CHC,2025-08-18,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1800
80,MIL@CHC,2025-08-18,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1800
81,MIL@CHC,2025-08-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1900
82,MIL@CHC,2025-08-18,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2000
83,MIL@CHC,2025-08-18,Brandon Lockridge,FanDuel,batter_hits,Over,2.5,2200
84,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2200
85,MIL@CHC,2025-08-18,Carson Kelly,FanDuel,batter_hits,Over,2.5,2200
86,MIL@CHC,2025-08-18,Blake Perkins,FanDuel,batter_hits,Over,2.5,2500
87,MIL@CHC,2025-08-18,Matt Shaw,FanDuel,batter_hits,Over,2.5,3000
88,MIL@CHC,2025-08-18,Ian Happ,FanDuel,batter_hits,Over,2.5,3500
