,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@PIT,2025-06-27,Mark Vientos,DraftKings,batter_strikeouts,Over,0.5,-300
1,NYM@PIT,2025-06-27,Mark Vientos,DraftKings,batter_strikeouts,Over,1.5,200
2,NYM@PIT,2025-06-27,Pete Alonso,DraftKings,batter_strikeouts,Over,0.5,-245
3,NYM@PIT,2025-06-27,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,235
4,NYM@PIT,2025-06-27,Ronny Mauricio,DraftKings,batter_strikeouts,Over,0.5,-235
5,NYM@PIT,2025-06-27,Ronny Mauricio,DraftKings,batter_strikeouts,Over,1.5,255
6,NYM@PIT,2025-06-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-230
7,NYM@PIT,2025-06-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,260
8,NYM@PIT,2025-06-27,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-225
9,NYM@PIT,2025-06-27,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,265
10,NYM@PIT,2025-06-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-225
11,NYM@PIT,2025-06-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,270
12,NYM@PIT,2025-06-27,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-190
13,NYM@PIT,2025-06-27,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,310
14,NYM@PIT,2025-06-27,Francisco Lindor,DraftKings,batter_strikeouts,Over,0.5,-165
15,NYM@PIT,2025-06-27,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,360
16,NYM@PIT,2025-06-27,Juan Soto,DraftKings,batter_strikeouts,Over,0.5,-165
17,NYM@PIT,2025-06-27,Juan Soto,DraftKings,batter_strikeouts,Over,1.5,360
18,NYM@PIT,2025-06-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-175
19,NYM@PIT,2025-06-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,360
20,NYM@PIT,2025-06-27,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-170
21,NYM@PIT,2025-06-27,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,370
22,NYM@PIT,2025-06-27,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-170
23,NYM@PIT,2025-06-27,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,370
