,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@CIN,2025-09-25,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-471
1,PIT@CIN,2025-09-25,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,127
2,PIT@CIN,2025-09-25,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-428
3,PIT@CIN,2025-09-25,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,134
4,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-446
5,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,144
6,PIT@CIN,2025-09-25,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-421
7,PIT@CIN,2025-09-25,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,146
8,PIT@CIN,2025-09-25,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-407
9,PIT@CIN,2025-09-25,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,151
10,PIT@CIN,2025-09-25,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-388
11,PIT@CIN,2025-09-25,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,155
12,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-372
13,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_strikeouts,Over,1.5,163
14,PIT@CIN,2025-09-25,Rafael Flores,DraftKings,batter_strikeouts,Over,0.5,-360
15,PIT@CIN,2025-09-25,Rafael Flores,DraftKings,batter_strikeouts,Over,1.5,170
16,PIT@CIN,2025-09-25,Cam Devanney,DraftKings,batter_strikeouts,Over,0.5,-341
17,PIT@CIN,2025-09-25,Cam Devanney,DraftKings,batter_strikeouts,Over,1.5,180
18,PIT@CIN,2025-09-25,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-328
19,PIT@CIN,2025-09-25,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,180
20,PIT@CIN,2025-09-25,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-318
21,PIT@CIN,2025-09-25,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,192
22,PIT@CIN,2025-09-25,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-328
23,PIT@CIN,2025-09-25,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,193
24,PIT@CIN,2025-09-25,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-279
25,PIT@CIN,2025-09-25,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,210
26,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-233
27,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,256
28,PIT@CIN,2025-09-25,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-220
29,PIT@CIN,2025-09-25,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,256
30,PIT@CIN,2025-09-25,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-192
31,PIT@CIN,2025-09-25,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,317
32,PIT@CIN,2025-09-25,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-194
33,PIT@CIN,2025-09-25,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,322
34,PIT@CIN,2025-09-25,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-123
35,PIT@CIN,2025-09-25,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,546
36,PIT@CIN,2025-09-25,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-290
37,PIT@CIN,2025-09-25,Tommy Pham,FanDuel,batter_hits,Over,0.5,-260
38,PIT@CIN,2025-09-25,Spencer Steer,FanDuel,batter_hits,Over,0.5,-260
39,PIT@CIN,2025-09-25,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-250
40,PIT@CIN,2025-09-25,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-240
41,PIT@CIN,2025-09-25,TJ Friedl,FanDuel,batter_hits,Over,0.5,-240
42,PIT@CIN,2025-09-25,Jared Triolo,FanDuel,batter_hits,Over,0.5,-230
43,PIT@CIN,2025-09-25,Will Benson,FanDuel,batter_hits,Over,0.5,-230
44,PIT@CIN,2025-09-25,Nick Yorke,FanDuel,batter_hits,Over,0.5,-210
45,PIT@CIN,2025-09-25,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-210
46,PIT@CIN,2025-09-25,Gavin Lux,FanDuel,batter_hits,Over,0.5,-210
47,PIT@CIN,2025-09-25,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-190
48,PIT@CIN,2025-09-25,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-185
49,PIT@CIN,2025-09-25,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-175
50,PIT@CIN,2025-09-25,Matt McLain,FanDuel,batter_hits,Over,0.5,-155
51,PIT@CIN,2025-09-25,Henry Davis,FanDuel,batter_hits,Over,0.5,-135
