,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-500
1,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,125
2,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-425
3,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,140
4,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-400
5,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145
6,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-370
7,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,165
8,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-255
9,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,235
10,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-240
11,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,240
12,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-245
13,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,250
14,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_strikeouts,Over,0.5,-220
15,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,265
16,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-230
17,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,275
18,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-215
19,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,285
20,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-200
21,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,310
22,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-180
23,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,340
24,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-150
25,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,425
26,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-145
27,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,425
28,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-120
29,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,550
30,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,110
31,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,800
32,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_strikeouts,Over,0.5,110
33,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_strikeouts,Over,1.5,800
34,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,125
35,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,850
36,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_hits,Over,1.5,170
37,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_hits,Over,1.5,200
38,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_hits,Over,1.5,210
39,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,220
40,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_hits,Over,1.5,230
41,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_hits,Over,1.5,250
42,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_hits,Over,1.5,250
43,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_hits,Over,1.5,300
44,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_hits,Over,1.5,300
45,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,300
46,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_hits,Over,1.5,380
47,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,390
48,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_hits,Over,1.5,400
49,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_hits,Over,1.5,410
50,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,420
51,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500
52,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_hits,Over,1.5,600
53,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_hits,Over,1.5,600
54,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-310
55,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-270
56,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_hits,Over,0.5,-260
57,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-240
58,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-240
59,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_hits,Over,0.5,-220
60,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_hits,Over,0.5,-220
61,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-190
62,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-190
63,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_hits,Over,0.5,-185
64,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_hits,Over,0.5,-165
65,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-160
66,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-155
67,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_hits,Over,0.5,-155
68,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_hits,Over,0.5,-150
69,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-135
70,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_hits,Over,0.5,-115
71,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-110
72,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_hits,Over,2.5,750
73,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1000
74,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1100
75,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100
76,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1100
77,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_hits,Over,2.5,1300
78,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400
79,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_hits,Over,2.5,1600
