,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-370
1,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,160
2,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
3,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_strikeouts_alternate,Over,1.5,165
4,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,0.5,-330
5,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_strikeouts_alternate,Over,1.5,180
6,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
7,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_strikeouts_alternate,Over,1.5,235
8,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
9,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_strikeouts_alternate,Over,1.5,240
10,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
11,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_strikeouts_alternate,Over,1.5,240
12,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,0.5,-230
13,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_strikeouts_alternate,Over,1.5,260
14,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
15,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_strikeouts_alternate,Over,1.5,295
16,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
17,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_strikeouts_alternate,Over,1.5,370
18,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
19,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_strikeouts_alternate,Over,1.5,380
20,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
21,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_strikeouts_alternate,Over,1.5,380
22,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
23,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_strikeouts_alternate,Over,1.5,390
24,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
