,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@WSH,2025-09-01,James Wood,DraftKings,batter_stolen_bases,Over,0.5,320
1,MIA@WSH,2025-09-01,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-500
2,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-425
3,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,140
4,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_strikeouts,Over,0.5,-380
5,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_strikeouts,Over,1.5,160
6,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-280
7,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,215
8,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-260
9,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,220
10,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-250
11,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,230
12,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-235
13,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,260
14,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-240
15,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,265
16,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-195
17,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310
18,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-190
19,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310
20,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-175
21,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,360
22,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-175
23,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,360
24,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-170
25,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,370
26,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-160
27,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,380
