,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-900
1,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-135
2,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-450
3,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,135
4,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-425
5,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,145
6,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-390
7,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,155
8,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-360
9,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,165
10,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-390
11,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,170
12,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_strikeouts,Over,0.5,-350
13,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,175
14,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-340
15,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,175
16,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-280
17,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,210
18,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-275
19,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,220
20,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-270
21,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,220
22,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-230
23,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,255
24,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-220
25,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,270
26,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-200
27,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,300
28,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,-165
29,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,400
30,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_strikeouts,Over,0.5,-125
31,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_strikeouts,Over,1.5,500
32,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-125
33,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,550
34,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_strikeouts,Over,0.5,-125
35,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_strikeouts,Over,1.5,550
36,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_hits,Over,0.5,-290
37,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_hits,Over,0.5,-270
38,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_hits,Over,0.5,-230
39,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_hits,Over,0.5,-230
40,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-230
41,PHI@CIN,2025-08-13,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-220
42,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-220
43,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_hits,Over,0.5,-220
44,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-220
45,PHI@CIN,2025-08-13,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-195
46,PHI@CIN,2025-08-13,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-195
47,PHI@CIN,2025-08-13,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-185
48,PHI@CIN,2025-08-13,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-180
49,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_hits,Over,0.5,-180
50,PHI@CIN,2025-08-13,Bryson Stott,FanDuel,batter_hits,Over,0.5,-165
51,PHI@CIN,2025-08-13,Harrison Bader,FanDuel,batter_hits,Over,0.5,-155
52,PHI@CIN,2025-08-13,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-150
53,PHI@CIN,2025-08-13,Otto Kemp,FanDuel,batter_hits,Over,0.5,-140
54,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_hits,Over,1.5,195
55,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_hits,Over,1.5,190
56,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_hits,Over,1.5,230
57,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,230
58,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_hits,Over,1.5,250
59,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_hits,Over,1.5,250
60,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_hits,Over,1.5,250
61,PHI@CIN,2025-08-13,Noelvi Marte,FanDuel,batter_hits,Over,1.5,260
62,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,260
63,PHI@CIN,2025-08-13,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,300
64,PHI@CIN,2025-08-13,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,300
65,PHI@CIN,2025-08-13,Santiago Espinal,FanDuel,batter_hits,Over,1.5,310
66,PHI@CIN,2025-08-13,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,310
67,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_hits,Over,1.5,330
68,PHI@CIN,2025-08-13,Bryson Stott,FanDuel,batter_hits,Over,1.5,370
69,PHI@CIN,2025-08-13,Harrison Bader,FanDuel,batter_hits,Over,1.5,380
70,PHI@CIN,2025-08-13,Brandon Marsh,FanDuel,batter_hits,Over,1.5,400
71,PHI@CIN,2025-08-13,Otto Kemp,FanDuel,batter_hits,Over,1.5,460
72,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_hits,Over,3.5,4500
73,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_hits,Over,3.5,6000
74,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_hits,Over,3.5,7000
75,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_hits,Over,3.5,7500
76,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_hits,Over,3.5,8000
77,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_hits,Over,3.5,8000
78,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_hits,Over,2.5,950
79,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1000
80,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_hits,Over,2.5,1100
81,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1100
82,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_hits,Over,2.5,1300
83,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400
84,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_hits,Over,2.5,1400
85,PHI@CIN,2025-08-13,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1500
86,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1500
87,PHI@CIN,2025-08-13,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700
88,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_hits,Over,2.5,1800
89,PHI@CIN,2025-08-13,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1800
90,PHI@CIN,2025-08-13,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1900
91,PHI@CIN,2025-08-13,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1900
92,PHI@CIN,2025-08-13,Bryson Stott,FanDuel,batter_hits,Over,2.5,2200
93,PHI@CIN,2025-08-13,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2200
94,PHI@CIN,2025-08-13,Harrison Bader,FanDuel,batter_hits,Over,2.5,2500
95,PHI@CIN,2025-08-13,Otto Kemp,FanDuel,batter_hits,Over,2.5,3000
96,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_hits,Over,1.5,190
97,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_hits,Under,1.5,-260
98,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_hits,Over,0.5,-270
99,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195
100,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_hits,Over,0.5,-230
101,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_hits,Under,0.5,170
102,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-225
103,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,165
