,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CHC@MIL,2025-10-04,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-582
1,CHC@MIL,2025-10-04,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,108
2,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-531
3,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,113
4,CHC@MIL,2025-10-04,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-469
5,CHC@MIL,2025-10-04,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,129
6,CHC@MIL,2025-10-04,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-453
7,CHC@MIL,2025-10-04,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,136
8,CHC@MIL,2025-10-04,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-339
9,CHC@MIL,2025-10-04,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,175
10,CHC@MIL,2025-10-04,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-307
11,CHC@MIL,2025-10-04,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,209
12,CHC@MIL,2025-10-04,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-278
13,CHC@MIL,2025-10-04,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,215
14,CHC@MIL,2025-10-04,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-268
15,CHC@MIL,2025-10-04,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,219
16,CHC@MIL,2025-10-04,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-269
17,CHC@MIL,2025-10-04,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,220
18,CHC@MIL,2025-10-04,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-208
19,CHC@MIL,2025-10-04,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,273
20,CHC@MIL,2025-10-04,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-209
21,CHC@MIL,2025-10-04,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,293
22,CHC@MIL,2025-10-04,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-198
23,CHC@MIL,2025-10-04,William Contreras,DraftKings,batter_strikeouts,Over,1.5,304
24,CHC@MIL,2025-10-04,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-182
25,CHC@MIL,2025-10-04,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,338
26,CHC@MIL,2025-10-04,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,-167
27,CHC@MIL,2025-10-04,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,369
28,CHC@MIL,2025-10-04,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-154
29,CHC@MIL,2025-10-04,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,408
30,CHC@MIL,2025-10-04,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-146
31,CHC@MIL,2025-10-04,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,444
32,CHC@MIL,2025-10-04,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,109
33,CHC@MIL,2025-10-04,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,820
34,CHC@MIL,2025-10-04,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,120
35,CHC@MIL,2025-10-04,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,850
36,CHC@MIL,2025-10-04,Jackson Chourio,FanDuel,batter_hits,Over,1.5,160
37,CHC@MIL,2025-10-04,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,220
38,CHC@MIL,2025-10-04,Brice Turang,FanDuel,batter_hits,Over,1.5,230
39,CHC@MIL,2025-10-04,William Contreras,FanDuel,batter_hits,Over,1.5,240
40,CHC@MIL,2025-10-04,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260
41,CHC@MIL,2025-10-04,Christian Yelich,FanDuel,batter_hits,Over,1.5,280
42,CHC@MIL,2025-10-04,Isaac Collins,FanDuel,batter_hits,Over,1.5,290
43,CHC@MIL,2025-10-04,Kyle Tucker,FanDuel,batter_hits,Over,1.5,320
44,CHC@MIL,2025-10-04,Michael Busch,FanDuel,batter_hits,Over,1.5,330
45,CHC@MIL,2025-10-04,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350
