,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@DET,2025-09-20,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-303
1,ATL@DET,2025-09-20,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,198
2,ATL@DET,2025-09-20,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-263
3,ATL@DET,2025-09-20,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225
4,ATL@DET,2025-09-20,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-221
5,ATL@DET,2025-09-20,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,264
6,ATL@DET,2025-09-20,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-231
7,ATL@DET,2025-09-20,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,268
8,ATL@DET,2025-09-20,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-215
9,ATL@DET,2025-09-20,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,272
10,ATL@DET,2025-09-20,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-193
11,ATL@DET,2025-09-20,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,313
12,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192
13,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318
14,ATL@DET,2025-09-20,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-181
15,ATL@DET,2025-09-20,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,349
16,ATL@DET,2025-09-20,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-174
17,ATL@DET,2025-09-20,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,351
18,ATL@DET,2025-09-20,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-167
19,ATL@DET,2025-09-20,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373
20,ATL@DET,2025-09-20,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-172
21,ATL@DET,2025-09-20,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,378
22,ATL@DET,2025-09-20,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-162
23,ATL@DET,2025-09-20,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,389
24,ATL@DET,2025-09-20,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-151
25,ATL@DET,2025-09-20,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,423
26,ATL@DET,2025-09-20,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-144
27,ATL@DET,2025-09-20,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,429
28,ATL@DET,2025-09-20,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-119
