,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@BAL,2025-08-14,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-400
1,SEA@BAL,2025-08-14,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,155
2,SEA@BAL,2025-08-14,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-340
3,SEA@BAL,2025-08-14,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175
4,SEA@BAL,2025-08-14,Ryan Noda,DraftKings,batter_strikeouts,Over,0.5,-320
5,SEA@BAL,2025-08-14,Ryan Noda,DraftKings,batter_strikeouts,Over,1.5,185
6,SEA@BAL,2025-08-14,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-310
7,SEA@BAL,2025-08-14,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,190
8,SEA@BAL,2025-08-14,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-275
9,SEA@BAL,2025-08-14,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,205
10,SEA@BAL,2025-08-14,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-275
11,SEA@BAL,2025-08-14,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,225
12,SEA@BAL,2025-08-14,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-225
13,SEA@BAL,2025-08-14,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,260
14,SEA@BAL,2025-08-14,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-195
15,SEA@BAL,2025-08-14,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300
16,SEA@BAL,2025-08-14,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-190
17,SEA@BAL,2025-08-14,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320
18,SEA@BAL,2025-08-14,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-180
19,SEA@BAL,2025-08-14,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,350
20,SEA@BAL,2025-08-14,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170
21,SEA@BAL,2025-08-14,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,360
22,SEA@BAL,2025-08-14,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-160
23,SEA@BAL,2025-08-14,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,380
24,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-155
25,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,400
26,SEA@BAL,2025-08-14,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-145
27,SEA@BAL,2025-08-14,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,450
28,SEA@BAL,2025-08-14,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-145
29,SEA@BAL,2025-08-14,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450
30,SEA@BAL,2025-08-14,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-135
31,SEA@BAL,2025-08-14,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,450
32,SEA@BAL,2025-08-14,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-130
33,SEA@BAL,2025-08-14,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,500
34,SEA@BAL,2025-08-14,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,100
35,SEA@BAL,2025-08-14,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,650
36,SEA@BAL,2025-08-14,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-370
37,SEA@BAL,2025-08-14,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-340
38,SEA@BAL,2025-08-14,Josh Naylor,FanDuel,batter_hits,Over,0.5,-330
39,SEA@BAL,2025-08-14,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-310
40,SEA@BAL,2025-08-14,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-280
41,SEA@BAL,2025-08-14,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-280
42,SEA@BAL,2025-08-14,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-270
43,SEA@BAL,2025-08-14,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-270
44,SEA@BAL,2025-08-14,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-260
45,SEA@BAL,2025-08-14,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-230
46,SEA@BAL,2025-08-14,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-220
47,SEA@BAL,2025-08-14,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-220
48,SEA@BAL,2025-08-14,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-210
49,SEA@BAL,2025-08-14,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-210
50,SEA@BAL,2025-08-14,Cole Young,FanDuel,batter_hits,Over,0.5,-210
51,SEA@BAL,2025-08-14,Coby Mayo,FanDuel,batter_hits,Over,0.5,-175
52,SEA@BAL,2025-08-14,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-175
53,SEA@BAL,2025-08-14,Greg Allen,FanDuel,batter_hits,Over,0.5,-160
