,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@MIA,2025-06-02,Xavier Edwards,FanDuel,batter_hits,Over,2.5,700
1,COL@MIA,2025-06-02,Otto Lopez,FanDuel,batter_hits,Over,2.5,850
2,COL@MIA,2025-06-02,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000
3,COL@MIA,2025-06-02,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1100
4,COL@MIA,2025-06-02,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1100
5,COL@MIA,2025-06-02,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1100
6,COL@MIA,2025-06-02,Jordan Beck,FanDuel,batter_hits,Over,2.5,1300
7,COL@MIA,2025-06-02,Tyler Freeman,FanDuel,batter_hits,Over,2.5,1300
8,COL@MIA,2025-06-02,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400
9,COL@MIA,2025-06-02,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1500
10,COL@MIA,2025-06-02,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1500
11,COL@MIA,2025-06-02,Connor Norby,FanDuel,batter_hits,Over,2.5,1700
12,COL@MIA,2025-06-02,Dane Myers,FanDuel,batter_hits,Over,2.5,1700
13,COL@MIA,2025-06-02,Jacob Stallings,FanDuel,batter_hits,Over,2.5,2000
14,COL@MIA,2025-06-02,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2000
15,COL@MIA,2025-06-02,Brenton Doyle,FanDuel,batter_hits,Over,2.5,2000
16,COL@MIA,2025-06-02,Mickey Moniak,FanDuel,batter_hits,Over,2.5,2800
17,COL@MIA,2025-06-02,Kyle Farmer,FanDuel,batter_hits,Over,2.5,2800
18,COL@MIA,2025-06-02,Xavier Edwards,FanDuel,batter_hits,Over,1.5,150
19,COL@MIA,2025-06-02,Otto Lopez,FanDuel,batter_hits,Over,1.5,170
20,COL@MIA,2025-06-02,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,200
21,COL@MIA,2025-06-02,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,200
22,COL@MIA,2025-06-02,Javier Sanoja,FanDuel,batter_hits,Over,1.5,210
23,COL@MIA,2025-06-02,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,220
24,COL@MIA,2025-06-02,Eric Wagaman,FanDuel,batter_hits,Over,1.5,240
25,COL@MIA,2025-06-02,Jordan Beck,FanDuel,batter_hits,Over,1.5,250
26,COL@MIA,2025-06-02,Dane Myers,FanDuel,batter_hits,Over,1.5,270
27,COL@MIA,2025-06-02,Hunter Goodman,FanDuel,batter_hits,Over,1.5,280
28,COL@MIA,2025-06-02,Kyle Stowers,FanDuel,batter_hits,Over,1.5,280
29,COL@MIA,2025-06-02,Tyler Freeman,FanDuel,batter_hits,Over,1.5,280
30,COL@MIA,2025-06-02,Connor Norby,FanDuel,batter_hits,Over,1.5,290
31,COL@MIA,2025-06-02,Brenton Doyle,FanDuel,batter_hits,Over,1.5,340
32,COL@MIA,2025-06-02,Jacob Stallings,FanDuel,batter_hits,Over,1.5,340
33,COL@MIA,2025-06-02,Ryan McMahon,FanDuel,batter_hits,Over,1.5,350
34,COL@MIA,2025-06-02,Kyle Farmer,FanDuel,batter_hits,Over,1.5,410
35,COL@MIA,2025-06-02,Mickey Moniak,FanDuel,batter_hits,Over,1.5,450
36,COL@MIA,2025-06-02,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-360
37,COL@MIA,2025-06-02,Otto Lopez,FanDuel,batter_hits,Over,0.5,-320
38,COL@MIA,2025-06-02,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-280
39,COL@MIA,2025-06-02,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-270
40,COL@MIA,2025-06-02,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-260
41,COL@MIA,2025-06-02,Ezequiel Tovar,FanDuel,batter_hits,Over,0.5,-250
42,COL@MIA,2025-06-02,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-240
43,COL@MIA,2025-06-02,Jordan Beck,FanDuel,batter_hits,Over,0.5,-220
44,COL@MIA,2025-06-02,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-210
45,COL@MIA,2025-06-02,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-210
46,COL@MIA,2025-06-02,Dane Myers,FanDuel,batter_hits,Over,0.5,-210
47,COL@MIA,2025-06-02,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-210
48,COL@MIA,2025-06-02,Connor Norby,FanDuel,batter_hits,Over,0.5,-195
49,COL@MIA,2025-06-02,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-175
50,COL@MIA,2025-06-02,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-175
51,COL@MIA,2025-06-02,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-170
52,COL@MIA,2025-06-02,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-145
53,COL@MIA,2025-06-02,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-140
54,COL@MIA,2025-06-02,Xavier Edwards,DraftKings,batter_hits,Over,1.5,145
55,COL@MIA,2025-06-02,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-200
56,COL@MIA,2025-06-02,Otto Lopez,DraftKings,batter_hits,Over,1.5,175
57,COL@MIA,2025-06-02,Otto Lopez,DraftKings,batter_hits,Under,1.5,-240
58,COL@MIA,2025-06-02,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,195
59,COL@MIA,2025-06-02,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-270
60,COL@MIA,2025-06-02,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-270
61,COL@MIA,2025-06-02,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,195
62,COL@MIA,2025-06-02,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-255
63,COL@MIA,2025-06-02,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,185
64,COL@MIA,2025-06-02,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-250
65,COL@MIA,2025-06-02,Kyle Stowers,DraftKings,batter_hits,Under,0.5,180
66,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_hits,Over,0.5,-220
67,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_hits,Under,0.5,165
68,COL@MIA,2025-06-02,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-215
69,COL@MIA,2025-06-02,Eric Wagaman,DraftKings,batter_hits,Under,0.5,160
70,COL@MIA,2025-06-02,Connor Norby,DraftKings,batter_hits,Over,0.5,-205
71,COL@MIA,2025-06-02,Connor Norby,DraftKings,batter_hits,Under,0.5,150
72,COL@MIA,2025-06-02,Thairo Estrada,DraftKings,batter_hits,Over,0.5,-205
73,COL@MIA,2025-06-02,Thairo Estrada,DraftKings,batter_hits,Under,0.5,150
74,COL@MIA,2025-06-02,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-200
75,COL@MIA,2025-06-02,Hunter Goodman,DraftKings,batter_hits,Under,0.5,145
76,COL@MIA,2025-06-02,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-180
77,COL@MIA,2025-06-02,Javier Sanoja,DraftKings,batter_hits,Under,0.5,130
78,COL@MIA,2025-06-02,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-165
79,COL@MIA,2025-06-02,Brenton Doyle,DraftKings,batter_hits,Under,0.5,125
80,COL@MIA,2025-06-02,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-160
81,COL@MIA,2025-06-02,Ryan McMahon,DraftKings,batter_hits,Under,0.5,120
