,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@BAL,2025-09-09,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-500
1,PIT@BAL,2025-09-09,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,130
2,PIT@BAL,2025-09-09,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-425
3,PIT@BAL,2025-09-09,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,140
4,PIT@BAL,2025-09-09,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-425
5,PIT@BAL,2025-09-09,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,145
6,PIT@BAL,2025-09-09,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-425
7,PIT@BAL,2025-09-09,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,145
8,PIT@BAL,2025-09-09,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-340
9,PIT@BAL,2025-09-09,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,170
10,PIT@BAL,2025-09-09,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-350
11,PIT@BAL,2025-09-09,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,175
12,PIT@BAL,2025-09-09,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-295
13,PIT@BAL,2025-09-09,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,190
14,PIT@BAL,2025-09-09,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-310
15,PIT@BAL,2025-09-09,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,195
16,PIT@BAL,2025-09-09,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-300
17,PIT@BAL,2025-09-09,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,200
18,PIT@BAL,2025-09-09,Cam Devanney,DraftKings,batter_strikeouts,Over,0.5,-275
19,PIT@BAL,2025-09-09,Cam Devanney,DraftKings,batter_strikeouts,Over,1.5,225
20,PIT@BAL,2025-09-09,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-245
21,PIT@BAL,2025-09-09,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,235
22,PIT@BAL,2025-09-09,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-230
23,PIT@BAL,2025-09-09,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,265
24,PIT@BAL,2025-09-09,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-225
25,PIT@BAL,2025-09-09,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,280
26,PIT@BAL,2025-09-09,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-195
27,PIT@BAL,2025-09-09,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,300
28,PIT@BAL,2025-09-09,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-205
29,PIT@BAL,2025-09-09,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,310
30,PIT@BAL,2025-09-09,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-180
31,PIT@BAL,2025-09-09,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340
32,PIT@BAL,2025-09-09,Emmanuel Rivera,DraftKings,batter_strikeouts,Over,0.5,-150
33,PIT@BAL,2025-09-09,Emmanuel Rivera,DraftKings,batter_strikeouts,Over,1.5,400
34,PIT@BAL,2025-09-09,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-155
35,PIT@BAL,2025-09-09,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,400
36,PIT@BAL,2025-09-09,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-270
37,PIT@BAL,2025-09-09,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-270
38,PIT@BAL,2025-09-09,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-250
39,PIT@BAL,2025-09-09,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-250
40,PIT@BAL,2025-09-09,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-240
41,PIT@BAL,2025-09-09,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-230
42,PIT@BAL,2025-09-09,Emmanuel Rivera,FanDuel,batter_hits,Over,0.5,-230
43,PIT@BAL,2025-09-09,Tommy Pham,FanDuel,batter_hits,Over,0.5,-220
44,PIT@BAL,2025-09-09,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-220
45,PIT@BAL,2025-09-09,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-200
46,PIT@BAL,2025-09-09,Colton Cowser,FanDuel,batter_hits,Over,0.5,-190
47,PIT@BAL,2025-09-09,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-180
48,PIT@BAL,2025-09-09,Jared Triolo,FanDuel,batter_hits,Over,0.5,-180
49,PIT@BAL,2025-09-09,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-180
50,PIT@BAL,2025-09-09,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-175
51,PIT@BAL,2025-09-09,Coby Mayo,FanDuel,batter_hits,Over,0.5,-145
52,PIT@BAL,2025-09-09,Cam Devanney,FanDuel,batter_hits,Over,0.5,-145
53,PIT@BAL,2025-09-09,Henry Davis,FanDuel,batter_hits,Over,0.5,-140
54,PIT@BAL,2025-09-09,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,200
55,PIT@BAL,2025-09-09,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,200
56,PIT@BAL,2025-09-09,Nick Gonzales,FanDuel,batter_hits,Over,1.5,220
57,PIT@BAL,2025-09-09,Jackson Holliday,FanDuel,batter_hits,Over,1.5,220
58,PIT@BAL,2025-09-09,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,230
59,PIT@BAL,2025-09-09,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,240
60,PIT@BAL,2025-09-09,Tommy Pham,FanDuel,batter_hits,Over,1.5,240
61,PIT@BAL,2025-09-09,Emmanuel Rivera,FanDuel,batter_hits,Over,1.5,240
62,PIT@BAL,2025-09-09,Samuel Basallo,FanDuel,batter_hits,Over,1.5,260
63,PIT@BAL,2025-09-09,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,290
64,PIT@BAL,2025-09-09,Jared Triolo,FanDuel,batter_hits,Over,1.5,310
65,PIT@BAL,2025-09-09,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,310
66,PIT@BAL,2025-09-09,Colton Cowser,FanDuel,batter_hits,Over,1.5,310
67,PIT@BAL,2025-09-09,Dylan Beavers,FanDuel,batter_hits,Over,1.5,330
68,PIT@BAL,2025-09-09,Oneil Cruz,FanDuel,batter_hits,Over,1.5,330
69,PIT@BAL,2025-09-09,Coby Mayo,FanDuel,batter_hits,Over,1.5,420
70,PIT@BAL,2025-09-09,Cam Devanney,FanDuel,batter_hits,Over,1.5,450
71,PIT@BAL,2025-09-09,Henry Davis,FanDuel,batter_hits,Over,1.5,460
72,PIT@BAL,2025-09-09,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
73,PIT@BAL,2025-09-09,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1000
74,PIT@BAL,2025-09-09,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1100
75,PIT@BAL,2025-09-09,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
76,PIT@BAL,2025-09-09,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1200
77,PIT@BAL,2025-09-09,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1200
78,PIT@BAL,2025-09-09,Tommy Pham,FanDuel,batter_hits,Over,2.5,1300
79,PIT@BAL,2025-09-09,Emmanuel Rivera,FanDuel,batter_hits,Over,2.5,1400
80,PIT@BAL,2025-09-09,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1500
81,PIT@BAL,2025-09-09,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1600
82,PIT@BAL,2025-09-09,Jared Triolo,FanDuel,batter_hits,Over,2.5,1600
83,PIT@BAL,2025-09-09,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1700
84,PIT@BAL,2025-09-09,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700
85,PIT@BAL,2025-09-09,Oneil Cruz,FanDuel,batter_hits,Over,2.5,2000
86,PIT@BAL,2025-09-09,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2000
87,PIT@BAL,2025-09-09,Coby Mayo,FanDuel,batter_hits,Over,2.5,2700
88,PIT@BAL,2025-09-09,Cam Devanney,FanDuel,batter_hits,Over,2.5,2700
89,PIT@BAL,2025-09-09,Henry Davis,FanDuel,batter_hits,Over,2.5,3000
90,PIT@BAL,2025-09-09,Jackson Holliday,DraftKings,batter_hits,Over,1.5,200
91,PIT@BAL,2025-09-09,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-275
92,PIT@BAL,2025-09-09,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,205
93,PIT@BAL,2025-09-09,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-280
94,PIT@BAL,2025-09-09,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-265
95,PIT@BAL,2025-09-09,Spencer Horwitz,DraftKings,batter_hits,Under,0.5,190
96,PIT@BAL,2025-09-09,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-245
97,PIT@BAL,2025-09-09,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,180
98,PIT@BAL,2025-09-09,Tommy Pham,DraftKings,batter_hits,Over,0.5,-230
99,PIT@BAL,2025-09-09,Tommy Pham,DraftKings,batter_hits,Under,0.5,170
100,PIT@BAL,2025-09-09,Emmanuel Rivera,DraftKings,batter_hits,Over,0.5,-225
101,PIT@BAL,2025-09-09,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,165
102,PIT@BAL,2025-09-09,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-210
103,PIT@BAL,2025-09-09,Nick Gonzales,DraftKings,batter_hits,Under,0.5,155
104,PIT@BAL,2025-09-09,Jared Triolo,DraftKings,batter_hits,Over,0.5,-205
105,PIT@BAL,2025-09-09,Jared Triolo,DraftKings,batter_hits,Under,0.5,150
106,PIT@BAL,2025-09-09,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-200
107,PIT@BAL,2025-09-09,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,145
108,PIT@BAL,2025-09-09,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-185
109,PIT@BAL,2025-09-09,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,135
110,PIT@BAL,2025-09-09,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-185
111,PIT@BAL,2025-09-09,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,135
112,PIT@BAL,2025-09-09,Colton Cowser,DraftKings,batter_hits,Over,0.5,-185
113,PIT@BAL,2025-09-09,Colton Cowser,DraftKings,batter_hits,Under,0.5,135
114,PIT@BAL,2025-09-09,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-185
115,PIT@BAL,2025-09-09,Samuel Basallo,DraftKings,batter_hits,Under,0.5,135
116,PIT@BAL,2025-09-09,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-175
117,PIT@BAL,2025-09-09,Dylan Beavers,DraftKings,batter_hits,Under,0.5,130
118,PIT@BAL,2025-09-09,Cam Devanney,DraftKings,batter_hits,Over,0.5,-135
119,PIT@BAL,2025-09-09,Cam Devanney,DraftKings,batter_hits,Under,0.5,100
120,PIT@BAL,2025-09-09,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-130
121,PIT@BAL,2025-09-09,Oneil Cruz,DraftKings,batter_hits,Under,0.5,-105
122,PIT@BAL,2025-09-09,Coby Mayo,DraftKings,batter_hits,Over,0.5,-120
123,PIT@BAL,2025-09-09,Coby Mayo,DraftKings,batter_hits,Under,0.5,-115
124,PIT@BAL,2025-09-09,Henry Davis,DraftKings,batter_hits,Over,0.5,-115
125,PIT@BAL,2025-09-09,Henry Davis,DraftKings,batter_hits,Under,0.5,-120
126,PIT@BAL,2025-09-09,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,390
127,PIT@BAL,2025-09-09,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,450
128,PIT@BAL,2025-09-09,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,470
129,PIT@BAL,2025-09-09,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,470
130,PIT@BAL,2025-09-09,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,500
131,PIT@BAL,2025-09-09,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,500
132,PIT@BAL,2025-09-09,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,560
133,PIT@BAL,2025-09-09,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,560
134,PIT@BAL,2025-09-09,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,560
135,PIT@BAL,2025-09-09,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,600
136,PIT@BAL,2025-09-09,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630
137,PIT@BAL,2025-09-09,Cam Devanney,FanDuel,batter_home_runs,Over,0.5,700
138,PIT@BAL,2025-09-09,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,750
139,PIT@BAL,2025-09-09,Henry Davis,FanDuel,batter_home_runs,Over,0.5,800
140,PIT@BAL,2025-09-09,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,800
