,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-360
1,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,160
2,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-350
3,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,170
4,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-310
5,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,190
6,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-275
7,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,220
8,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_strikeouts,Over,0.5,-260
9,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_strikeouts,Over,1.5,230
10,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-215
11,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,280
12,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-200
13,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,300
14,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-180
15,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,330
16,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-180
17,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,340
18,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-180
19,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,340
20,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-185
21,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,350
22,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_strikeouts,Over,0.5,-170
23,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,350
24,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-165
25,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,370
26,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-160
