,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-450
1,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140
2,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-340
3,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,175
4,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-310
5,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,190
6,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-265
7,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,230
8,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-250
9,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240
10,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-210
11,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,275
12,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-225
13,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,275
14,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-195
15,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,300
16,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-175
17,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,350
18,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-175
19,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,360
20,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_strikeouts,Over,0.5,-150
21,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_strikeouts,Over,1.5,425
22,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-135
23,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,475
24,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_strikeouts,Over,0.5,-125
25,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_strikeouts,Over,1.5,500
26,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-120
27,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,500
28,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,-120
29,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,550
30,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-105
31,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,650
32,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,120
33,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,850
34,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,120
35,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,850
36,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_hits,Over,3.5,2700
37,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_hits,Over,3.5,3000
38,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,3300
39,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_hits,Over,3.5,4500
40,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_hits,Over,3.5,5000
41,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_hits,Over,3.5,6000
42,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_hits,Over,3.5,6000
43,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_hits,Over,3.5,8000
44,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_hits,Over,3.5,8000
45,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_hits,Over,2.5,500
46,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_hits,Over,2.5,600
47,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,650
48,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_hits,Over,2.5,800
49,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,950
50,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_hits,Over,2.5,950
51,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_hits,Over,2.5,1000
52,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_hits,Over,2.5,1200
53,TOR@CIN,2025-09-03,Ty France,FanDuel,batter_hits,Over,2.5,1200
54,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1300
55,TOR@CIN,2025-09-03,Daulton Varsho,FanDuel,batter_hits,Over,2.5,1400
56,TOR@CIN,2025-09-03,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1500
57,TOR@CIN,2025-09-03,Ernie Clement,FanDuel,batter_hits,Over,2.5,1500
58,TOR@CIN,2025-09-03,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800
59,TOR@CIN,2025-09-03,Gavin Lux,FanDuel,batter_hits,Over,2.5,2000
60,TOR@CIN,2025-09-03,Spencer Steer,FanDuel,batter_hits,Over,2.5,2200
61,TOR@CIN,2025-09-03,Jose Trevino,FanDuel,batter_hits,Over,2.5,2200
62,TOR@CIN,2025-09-03,Matt McLain,FanDuel,batter_hits,Over,2.5,2700
63,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_hits,Over,1.5,115
64,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_hits,Over,1.5,135
65,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,145
66,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_hits,Over,1.5,170
67,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,190
68,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_hits,Over,1.5,200
69,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_hits,Over,1.5,210
70,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_hits,Over,1.5,210
71,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,230
72,TOR@CIN,2025-09-03,Ty France,FanDuel,batter_hits,Over,1.5,240
73,TOR@CIN,2025-09-03,Daulton Varsho,FanDuel,batter_hits,Over,1.5,250
74,TOR@CIN,2025-09-03,Andres Gimenez,FanDuel,batter_hits,Over,1.5,270
